,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
16130,b'3356805',59358,59347.26,59358.30783333333,0,14.646272659301758,14.914237022399902,14.723725318908691,11.047833333330345,-0.26796436309814453,0.0774526596069336,1
24445,b'453245',59164,59163.37,59164.445166666665,0,17.717323303222656,17.78142547607422,17.687313079833984,1.0751666666619712,-0.0641021728515625,-0.030010223388671875,2
12496,b'2765573',59337,59328.24,59337.27,0,15.01069450378418,15.321688652038574,15.097947120666504,9.029999999998836,-0.31099414825439453,0.08725261688232422,1
6323,b'1924739',59335,59324.184,59335.41,0,16.38460350036621,16.533775329589844,16.52804946899414,11.226000000002387,-0.1491718292236328,0.1434459686279297,1
30996,b'864398',59226,59215.49,59226.63,0,18.101449966430664,18.47771453857422,17.988407135009766,11.139999999999418,-0.3762645721435547,-0.11304283142089844,2
19975,b'3906254',59144,59135.426,59144.4074,0,14.824370384216309,15.096363067626951,14.700309753417969,8.981399999996938,-0.27199268341064275,-0.12406063079833984,2
11162,b'2615393',59322,59321.266,59322.4,0,19.96921157836914,19.8555850982666,20.016868591308597,1.1339999999981956,0.11362648010253906,0.04765701293945668,2
30921,b'846255',59373,59370.28,59373.2675,0,16.252384185791016,16.482845306396484,16.181163787841797,2.9875000000029104,-0.23046112060546875,-0.07122039794921875,2
22492,b'4273676',59317,59304.156,59317.230200000005,0,16.651874542236328,17.1356201171875,17.105989456176758,13.074200000002747,-0.4837455749511719,0.4541149139404297,1
24524,b'4550800',59332,59328.188,59332.3,0,17.659191131591797,17.83618927001953,17.799915313720703,4.1120000000009895,-0.17699813842773438,0.14072418212890625,1
22963,b'4329888',59134,59131.438,59134.10966666666,0,16.736793518066406,16.83614730834961,16.963409423828125,2.671666666661622,-0.09935379028320312,0.22661590576171875,1
5924,b'188220',59188,59182.36,59188.295000000006,0,14.78852653503418,15.055465698242188,14.814557075500488,5.935000000004948,-0.2669391632080078,0.026030540466308594,1
19353,b'3818015',59349,59342.26,59349.32,0,15.239214897155762,15.510483741760254,15.27376937866211,7.059999999997672,-0.2712688446044922,0.034554481506347656,1
15863,b'3300044',59320,59314.234,59320.265,0,17.461441040039062,17.624740600585938,17.486488342285156,6.0310000000026776,-0.163299560546875,0.02504730224609375,1
18765,b'3746303',59365,59350.37,59365.27,0,14.720343589782717,15.027629852294922,14.82554531097412,14.89999999999418,-0.30728626251220525,0.1052017211914027,1
21597,b'4136810',59312,59305.285,59312.38,0,14.587303161621094,15.116447448730469,14.664228439331056,7.094999999993888,-0.529144287109375,0.07692527770996271,4
2459,b'1378392',59356,59348.25,59356.3075,0,15.311564445495604,15.506351470947266,15.386747360229492,8.05750000000262,-0.19478702545166193,0.0751829147338885,1
26837,b'4892948',59226,59215.49,59226.63,0,18.298110961914062,18.80767822265625,18.411134719848636,11.139999999999418,-0.5095672607421875,0.11302375793457387,4
23755,b'4420288',59027,59014.203,59027.27,0,18.558612823486328,19.158710479736328,18.539138793945312,13.06699999999546,-0.60009765625,-0.019474029541015625,4
24778,b'4592244',59166,59158.2,59166.4,0,14.704093933105469,15.004382133483888,14.588542938232422,8.200000000004366,-0.30028820037841975,-0.11555099487304688,2
19329,b'381607',59230,59222.58,59230.1705,0,18.760835647583008,18.910125732421875,18.72007751464844,7.590499999998428,-0.1492900848388672,-0.04075813293456676,2
29398,b'65790',59313,59307.164,59313.3362,0,14.80095100402832,15.011013984680176,14.931432723999023,6.172200000000885,-0.21006298065185547,0.13048171997070312,1
2489,b'1382129',59219,59216.11,59219.27,0,16.031267166137695,16.274818420410156,15.920146942138672,3.1599999999962165,-0.24355125427246094,-0.11112022399902344,2
20722,b'4025122',59343,59338.27,59343.24025,0,15.784378051757812,16.062007904052734,15.7603178024292,4.970250000005763,-0.2776298522949219,-0.02406024932861328,2
19388,b'3819692',59129,59127.387,59129.43659999999,0,14.23406982421875,14.786294937133787,14.37610149383545,2.0495999999911874,-0.5522251129150373,0.14203166961669922,4
4153,b'1630060',59400,59389.27,59400.27,0,14.563003540039062,14.826346397399902,14.581871032714844,11.0,-0.26334285736083984,0.01886749267578125,1
14584,b'3071442',59332,59321.25,59332.3,0,16.688156127929688,16.8433837890625,16.814668655395508,11.05000000000291,-0.1552276611328125,0.1265125274658203,1
6526,b'196004',59319,59305.285,59319.2475,0,13.858121871948242,14.562870025634766,13.751727104187012,13.96249999999418,-0.7047481536865234,-0.10639476776123047,4
31581,b'955227',59324,59313.37,59324.232833333335,0,17.04181671142578,17.10196304321289,17.21188735961914,10.862833333332674,-0.060146331787109375,0.17007064819335938,1
23550,b'440183',59255,59243.22,59255.23,0,14.19267749786377,14.820257186889648,14.18657398223877,12.010000000002037,-0.6275796890258789,-0.006103515625,4
6637,b'1969558',59319,59306.26,59319.24583333333,0,16.255096435546875,16.65734100341797,16.33078384399414,12.98583333332499,-0.40224456787109375,0.07568740844726562,1
24291,b'4515238',59400,59389.27,59400.27,0,14.051576614379885,14.551081657409668,13.917075157165527,11.0,-0.4995050430297834,-0.13450145721435725,4
6520,b'196004',59313,59305.29,59313.3362,0,13.69276237487793,14.33633804321289,13.57536506652832,8.046199999997043,-0.6435756683349609,-0.11739730834960938,4
21741,b'4161148',59400,59389.27,59400.27,0,14.870397567749023,15.207962989807127,15.084356307983398,11.0,-0.3375654220581037,0.213958740234375,1
29671,b'689297',59184,59183.39,59184.244666666666,0,18.32630157470703,18.330890655517575,18.003572463989258,0.8546666666661622,-0.004589080810543322,-0.32272911071777344,2
13854,b'2965933',59354,59350.19,59354.328,0,17.566604614257812,17.755592346191406,17.53512954711914,4.1379999999990105,-0.18898773193359375,-0.031475067138671875,2
14826,b'3114795',59200,59199.145,59200.31,0,17.766841888427734,17.954158782958984,17.563045501708984,1.1650000000008731,-0.18731689453125,-0.20379638671875,2
31148,b'891178',59322,59318.24,59322.2564,0,16.440143585205078,16.63284683227539,16.49078369140625,4.016400000000431,-0.1927032470703125,0.050640106201171875,1
27745,b'5000680',59222,59215.49,59222.58,0,18.53511619567871,18.953893661499023,18.419092178344727,7.0900000000037835,-0.4187774658203125,-0.11602401733398438,2
18967,b'3773155',59139,59127.387,59139.38,0,14.848207473754885,15.078361511230469,15.513240814208984,11.992999999994936,-0.23015403747558416,0.6650333404540998,1
24074,b'4473022',59318,59307.16,59318.2475,0,14.14879322052002,14.531974792480469,14.05075454711914,11.08749999999418,-0.3831815719604492,-0.0980386734008789,2
31235,b'899329',59322,59312.383,59322.2564,0,14.597722053527832,14.80971908569336,14.55527114868164,9.873399999996764,-0.21199703216552734,-0.042450904846191406,2
27632,b'4983927',59338,59336.24,59338.27,0,17.23192596435547,17.22914695739746,17.28656768798828,2.029999999998836,0.0027790069580078125,0.0546417236328125,1
20897,b'4047410',59322,59311.176,59322.24483333333,0,14.301008224487305,14.58772087097168,14.22454833984375,11.068833333330986,-0.286712646484375,-0.07645988464355469,2
21543,b'4128468',59212,59210.156,59212.33,0,17.43244171142578,17.406108856201172,17.862733840942383,2.1739999999990687,0.026332855224609375,0.43029212951660156,1
23716,b'4417214',59230,59215.49,59230.1705,0,17.610605239868164,18.230300903320312,17.41838264465332,14.680500000002212,-0.6196956634521484,-0.19222259521484375,4
31355,b'918882',59367,59365.27,59367.25716666667,0,17.144622802734375,17.285945892333984,17.15113639831543,1.9871666666731471,-0.14132308959960938,0.0065135955810546875,1
31787,b'998156',59192,59186.26,59192.37,0,16.164569854736328,16.37152099609375,16.264799118041992,6.110000000000582,-0.20695114135742188,0.10022926330566406,1
26533,b'4850958',59367,59367.203,59367.259,0,19.144384384155277,19.28824806213379,19.021297454833984,0.055999999996856786,-0.14386367797851207,-0.12308692932129262,2
23317,b'4363807',59374,59365.27,59374.2675,0,14.629751205444336,14.937095642089844,14.442276000976562,8.997500000004948,-0.3073444366455078,-0.18747520446777344,2
6057,b'1899806',59220,59215.49,59220.63,0,18.025171279907227,18.511016845703125,18.157367706298828,5.139999999999418,-0.48584556579589844,0.13219642639160156,4
22421,b'4265483',59370,59365.27,59370.28,0,15.709402084350586,15.985647201538086,15.6099214553833,5.010000000002037,-0.2762451171875,-0.09948062896728516,2
2291,b'1351125',59317,59312.383,59317.230200000005,0,15.622891426086426,15.886754989624023,15.510120391845703,4.847200000003795,-0.26386356353759766,-0.11277103424072266,2
1775,b'1277357',59328,59327.25,59328.277,0,18.06904983520508,18.137752532958984,17.724973678588867,1.0270000000018626,-0.0687026977539027,-0.3440761566162145,2
31784,b'998156',59189,59186.26,59189.37,0,19.51447296142578,18.58489418029785,20.03717613220215,3.110000000000582,0.9295787811279297,0.5227031707763672,1
6522,b'196004',59315,59305.285,59315.23666666666,0,13.711709976196287,14.378332138061523,13.603114128112791,9.951666666653182,-0.6666221618652362,-0.1085958480834961,4
22711,b'4306807',59377,59373.26,59377.27,0,15.447669982910156,15.711015701293944,15.300773620605469,4.009999999994761,-0.2633457183837873,-0.1468963623046875,2
2836,b'143502',59255,59243.22,59255.23,0,14.448844909667969,15.085721015930176,14.514179229736328,12.010000000002037,-0.636876106262207,0.06533432006835938,4
22373,b'4263122',59364,59351.32,59364.26,0,14.78281021118164,14.921187400817873,15.078279495239258,12.940000000002328,-0.13837718963623225,0.2954692840576172,1
28109,b'5050345',59157,59156.47,59157.46,0,18.99440574645996,18.62214088439941,18.693828582763672,0.9899999999979627,0.3722648620605504,-0.30057716369628906,2
15604,b'3270405',59355,59347.26,59355.31,0,14.470863342285156,14.777462005615234,14.33998203277588,8.049999999995634,-0.3065986633300781,-0.13088130950927557,2
339,b'1044940',59342,59335.41,59342.26,0,15.709497451782228,15.87823486328125,16.00177574157715,6.849999999998545,-0.16873741149902166,0.2922782897949201,1
19860,b'3894454',59252,59243.22,59252.2152,0,14.269550323486328,14.815159797668455,14.17254638671875,8.995199999997567,-0.5456094741821271,-0.09700393676757812,4
19538,b'3858753',59254,59248.445,59254.4108,0,17.922975540161133,18.212100982666016,17.836132049560547,5.965799999998126,-0.2891254425048828,-0.08684349060058594,2
5354,b'1829117',59173,59166.4,59173.39,0,15.086803436279297,15.378750801086426,14.997518539428713,6.989999999997963,-0.2919473648071289,-0.08928489685058416,2
1780,b'1277357',59337,59327.25,59337.27,0,14.344009399414062,14.70991039276123,14.204583168029783,10.019999999996799,-0.36590099334716797,-0.13942623138427912,2
7903,b'2171781',59140,59129.266,59140.35716666668,0,14.234575271606444,14.504440307617188,14.178808212280272,11.091166666679783,-0.26986503601074396,-0.055767059326171875,2
22770,b'4315256',59172,59160.44,59172.39,0,14.284645080566406,14.597015380859377,14.239175796508787,11.94999999999709,-0.3123703002929705,-0.045469284057618964,2
17032,b'349743',59173,59166.4,59173.39,0,16.65283203125,16.82207679748535,17.366127014160156,6.989999999997963,-0.16924476623535156,0.7132949829101562,1
30923,b'846255',59377,59370.28,59377.27,0,14.976797103881836,15.27660846710205,14.906072616577148,6.989999999997963,-0.29981136322021484,-0.0707244873046875,2
14409,b'3044688',59363,59355.2,59363.313833333326,0,16.408340454101562,16.676692962646484,16.36020851135254,8.11383333332924,-0.2683525085449219,-0.04813194274902344,2
18763,b'3746303',59363,59350.37,59363.31,0,15.039287567138672,15.324014663696287,15.174447059631348,12.939999999995052,-0.2847270965576154,0.13515949249267578,1
3473,b'1543053',59315,59309.188,59315.23666666666,0,14.774256706237791,15.07856559753418,14.686493873596191,6.0486666666547535,-0.3043088912963885,-0.08776283264159979,2
15925,b'3308589',59318,59308.344,59318.2475,0,16.415788650512695,16.679107666015625,16.393613815307617,9.90350000000035,-0.2633190155029297,-0.022174835205078125,2
30859,b'834964',58975,58962.34,58975.42,0,19.371074676513672,19.7560977935791,19.80937957763672,13.080000000001746,-0.3850231170654297,0.4383049011230469,1
12601,b'2776858',59246,59243.22,59246.23,0,14.768194198608398,15.01417636871338,14.82367992401123,3.0100000000020373,-0.24598217010498225,0.05548572540283203,1
8085,b'2189751',59144,59132.55,59144.4074,0,14.992591857910156,15.156803131103516,15.14280128479004,11.857399999993504,-0.16421127319335938,0.1502094268798846,1
9518,b'2388188',59136,59131.5,59136.41966666666,0,16.060766220092773,16.276121139526367,16.127769470214844,4.9196666666612145,-0.21535491943359375,0.06700325012207031,1
1506,b'1234769',59400,59389.27,59400.27,0,14.610772132873535,15.078147888183594,14.746390342712402,11.0,-0.4673757553100586,0.1356182098388672,4
3003,b'1459525',59313,59307.164,59313.3362,0,14.415756225585938,14.706949234008787,14.364297866821287,6.172200000000885,-0.2911930084228498,-0.051458358764650214,2
3958,b'1602518',59320,59305.29,59320.2476,0,13.849400520324709,14.498909950256348,13.773527145385742,14.957600000001548,-0.6495094299316388,-0.07587337493896662,4
17316,b'3537423',59338,59332.3,59338.27,0,17.387746810913086,17.588611602783203,17.42037582397461,5.969999999993888,-0.2008647918701172,0.03262901306152344,1
15846,b'3298110',59318,59308.254,59318.2475,0,16.64287567138672,16.808094024658203,16.856966018676758,9.993499999996857,-0.16521835327148438,0.21409034729003906,1
23784,b'4425535',59357,59351.32,59357.31,0,15.6736421585083,15.927404403686523,15.63320541381836,5.989999999997963,-0.25376224517822266,-0.040436744689941406,2
16126,b'3356805',59354,59347.26,59354.328,0,15.6202392578125,15.842718124389648,15.741171836853027,7.0679999999993015,-0.22247886657714844,0.12093257904052734,1
21218,b'4086292',59372,59362.34,59372.265,0,14.588541984558104,14.875998497009276,14.521453857421877,9.92500000000291,-0.2874565124511719,-0.06708812713622692,2
22262,b'4248073',59363,59363.26,59363.3086,0,20.835607528686523,20.710813522338867,20.268266677856445,0.04859999999462161,0.12479400634765625,-0.5673408508300781,2
25414,b'4696091',59246,59246.23,59246.23,0,21.37837219238281,21.054931640625,21.353496551513672,0.0,0.32344055175780895,-0.024875640869137072,2
21307,b'410109',59132,59127.387,59132.55,0,14.10574722290039,14.840068817138672,14.030475616455078,5.163000000000466,-0.7343215942382812,-0.0752716064453125,4
26985,b'4914426',59170,59162.46,59170.39,0,14.85783576965332,15.103468894958496,14.81902313232422,7.930000000000291,-0.24563312530517578,-0.038812637329099786,2
345,b'1044940',59348,59335.414,59348.2666,0,14.515140533447266,14.715604782104492,14.675609588623049,12.852600000005623,-0.20046424865722656,0.16046905517578303,1
27254,b'4937786',59317,59305.29,59317.230200000005,0,15.155539512634276,15.400228500366213,15.785369873046877,11.940200000004552,-0.24468898773193715,0.6298303604126012,1
30155,b'746113',59337,59336.23,59337.27,0,19.824987411499023,19.66246223449707,19.72406005859375,1.0399999999935972,0.16252517700195312,-0.10092735290527344,2
18819,b'3753662',59131,59127.387,59131.4874,0,14.399660110473633,14.967960357666016,14.499692916870115,4.100399999995716,-0.5683002471923828,0.1000328063964826,4
25115,b'4650719',59132,59127.387,59132.55,0,13.77474308013916,14.49332046508789,13.71737289428711,5.163000000000466,-0.7185773849487305,-0.05737018585205078,4
28346,b'515909',59222,59222.58,59222.58,0,21.64105224609375,21.16054344177246,21.15553855895996,0.0,0.48050880432128906,-0.48551368713378906,2
28579,b'559704',59226,59219.44,59226.63,0,18.969284057617188,19.11866950988769,19.01833724975586,7.189999999995052,-0.14938545227050426,0.049053192138671875,1
11594,b'2665549',59345,59333.324,59345.23366666667,0,14.71843719482422,14.914073944091797,14.789058685302734,11.909666666666453,-0.19563674926757635,0.07062149047851385,1
8917,b'2306464',59129,59127.387,59129.43659999999,0,16.02346420288086,16.17452049255371,16.13444709777832,2.0495999999911874,-0.15105628967285156,0.11098289489746094,1
31498,b'939991',59225,59212.33,59225.28,0,14.26596736907959,14.58864688873291,14.118734359741213,12.94999999999709,-0.3226795196533203,-0.14723300933837713,2
12988,b'2820712',59313,59304.156,59313.3362,0,16.71038055419922,17.32741355895996,17.052146911621094,9.180199999995239,-0.6170330047607422,0.341766357421875,1
2834,b'143502',59246,59243.22,59246.23,0,14.698041915893556,15.014778137207031,14.740410804748535,3.0100000000020373,-0.3167362213134748,0.04236888885497869,1
6081,b'1903564',59216,59210.156,59216.22333333333,0,14.47539520263672,14.81943702697754,14.36924934387207,6.067333333325223,-0.3440418243408203,-0.10614585876465021,2
3952,b'1602518',59314,59305.285,59314.29,0,14.086895942687988,14.453531265258787,13.971729278564451,9.00499999999738,-0.366635322570799,-0.11516666412353693,2
22081,b'4224521',59345,59335.41,59345.23366666667,0,16.596088409423828,16.749935150146484,16.58316421508789,9.823666666663485,-0.15384674072265625,-0.0129241943359375,1
24967,b'4627702',59394,59389.27,59394.28,0,14.983420372009276,15.257463455200195,14.995094299316406,5.010000000002037,-0.27404308319091975,0.011673927307130683,1
23981,b'4454991',59318,59312.38,59318.2475,0,15.411320686340332,15.512575149536133,15.719486236572266,5.867500000000291,-0.10125446319580078,0.3081655502319336,1
27748,b'5000680',59230,59215.49,59230.1705,0,18.858783721923828,19.470443725585938,19.0318660736084,14.680500000002212,-0.6116600036621094,0.1730823516845703,4
17672,b'3610070',59226,59215.49,59226.63,0,18.611297607421875,19.02816390991211,19.39172744750977,11.139999999999418,-0.4168663024902344,0.7804298400878942,1
347,b'1044940',59350,59335.414,59350.347400000006,0,14.369306564331056,14.664644241333008,14.501249313354492,14.933400000008987,-0.29533767700195135,0.13194274902343572,1
22659,b'4299850',59139,59135.42,59139.38,0,16.27639389038086,16.514846801757812,16.24329376220703,3.959999999999127,-0.23845291137695312,-0.033100128173828125,2
30195,b'749527',59316,59307.16,59316.41,0,14.398776054382324,14.665202140808104,14.309534072875977,9.25,-0.2664260864257795,-0.08924198150634766,2
8184,b'2202001',59195,59193.184,59195.27033333333,0,16.96573257446289,17.15753173828125,16.90264320373535,2.086333333325456,-0.19179916381835938,-0.06308937072753906,2
12969,b'2817628',59131,59127.387,59131.4874,0,14.739972114562988,15.42686653137207,14.774883270263672,4.100399999995716,-0.686894416809082,0.034911155700683594,4
15928,b'3308589',59321,59308.344,59321.25,0,16.08148193359375,16.389577865600586,16.037616729736328,12.906000000002678,-0.30809593200683594,-0.043865203857421875,2
19393,b'3819692',59136,59127.387,59136.41966666666,0,14.449455261230469,15.06842803955078,14.629054069519045,9.03266666665877,-0.6189727783203107,0.179598808288576,4
30969,b'85090',59317,59311.18,59317.230200000005,0,14.960906982421877,15.253962516784668,14.939546585083008,6.050200000005134,-0.2930555343627912,-0.021360397338868964,2
24776,b'4592244',59163,59158.2,59163.37,0,15.527856826782228,15.807544708251951,15.36952781677246,5.17000000000553,-0.279687881469723,-0.15832901000976918,2
21717,b'4155681',59374,59367.203,59374.2675,0,16.950885772705078,17.193096160888672,16.949329376220703,7.0645000000004075,-0.24221038818359375,-0.001556396484375,1
28275,b'509684',59255,59246.23,59255.23,0,18.245868682861328,18.72269821166992,18.210529327392575,9.0,-0.4768295288085902,-0.03533935546875355,4
18825,b'3753662',59139,59127.387,59139.38,0,14.958229064941406,15.524862289428713,15.084687232971191,11.992999999994936,-0.5666332244873065,0.12645816802978516,4
12259,b'2749328',59313,59305.29,59313.3362,0,14.02376937866211,14.827099800109863,13.821239471435549,8.046199999997043,-0.8033304214477539,-0.20252990722656072,4
17339,b'3539537',59334,59322.26,59334.32833333333,0,14.190681457519531,14.504962921142578,14.0492582321167,12.068333333329065,-0.3142814636230469,-0.14142322540283203,2
10700,b'2559099',59140,59127.387,59140.35716666668,0,15.008092880249023,15.170648574829102,15.888724327087402,12.970166666680598,-0.16255569458007812,0.8806314468383789,1
19343,b'3817913',59337,59327.25,59337.27,0,14.55935001373291,14.817618370056152,14.531804084777832,10.019999999996799,-0.2582683563232422,-0.027545928955078125,2
19617,b'3871513',58985,58980.25,58985.26,0,20.922283172607425,22.397470474243164,22.462867736816406,5.010000000002037,-1.4751873016357386,1.5405845642089808,3
11608,b'2666203',59134,59131.5,59134.10966666666,0,17.149410247802734,17.188724517822266,17.70134162902832,2.609666666663543,-0.03931427001953125,0.5519313812255859,1
14220,b'3018107',59173,59158.43,59173.39,0,14.196056365966797,14.551912307739258,14.181427001953123,14.959999999999127,-0.35585594177246094,-0.014629364013673651,1
22120,b'4230701',58937,58933.53,58937.5252,0,19.581600189208984,19.849197387695312,19.588150024414062,3.995199999997567,-0.2675971984863281,0.006549835205078125,1
30422,b'784283',59333,59324.25,59333.32,0,14.80355167388916,15.14185905456543,14.683774948120115,9.069999999999709,-0.33830738067626953,-0.11977672576904475,2
30159,b'746113',59344,59336.23,59344.27,0,16.862337112426758,17.104280471801758,16.838451385498047,8.039999999993597,-0.241943359375,-0.023885726928710938,2
23806,b'4427349',59319,59307.16,59319.2475,0,14.309795379638672,14.726776123046877,14.32441520690918,12.08749999999418,-0.4169807434082049,0.014619827270507812,1
2284,b'1350652',59225,59218.11,59225.28,0,14.86265754699707,15.185361862182615,14.801557540893556,7.169999999998254,-0.3227043151855451,-0.06110000610351385,2
19109,b'3792388',59313,59307.164,59313.3362,0,14.621950149536133,14.880260467529297,14.568145751953123,6.172200000000885,-0.25831031799316406,-0.05380439758300959,2
31580,b'955227',59321,59313.37,59321.25,0,17.618640899658203,17.638877868652344,17.905132293701172,7.879999999997381,-0.020236968994140625,0.28649139404296875,1
25121,b'4650719',59140,59127.387,59140.35716666668,0,14.129125595092772,14.908818244934082,14.060298919677734,12.970166666680598,-0.7796926498413104,-0.06882667541503729,4
12603,b'2776858',59255,59243.22,59255.23,0,14.357650756835938,14.981951713562012,14.386201858520508,12.010000000002037,-0.6243009567260742,0.028551101684570312,4
31633,b'967369',59320,59309.188,59320.265,0,16.283557891845703,16.53076934814453,16.2900390625,11.076999999997497,-0.24721145629882812,0.006481170654296875,1
11031,b'2596863',59228,59219.44,59228.662500000006,0,18.356517791748047,18.579822540283203,18.426921844482425,9.222500000003492,-0.22330474853515625,0.07040405273437855,1
3056,b'1478576',59313,59305.29,59313.3362,0,14.943857192993164,15.465505599975586,15.25164794921875,8.046199999997043,-0.5216484069824219,0.30779075622558594,1
4509,b'1693768',59147,59136.46,59147.48,0,14.628067016601562,14.905046463012695,14.60544204711914,11.020000000004075,-0.2769794464111328,-0.022624969482421875,2
16125,b'3356805',59353,59347.26,59353.35,0,15.95961093902588,16.153947830200195,16.123125076293945,6.0899999999965075,-0.19433689117431463,0.16351413726806463,1
25508,b'4707536',59231,59217.387,59231.473,0,17.91400909423828,18.51122093200684,17.69477653503418,14.085999999995693,-0.5972118377685582,-0.21923255920410156,4
15926,b'3308589',59319,59308.344,59319.24583333333,0,16.293827056884766,16.58901596069336,16.26675033569336,10.901833333329705,-0.29518890380859375,-0.02707672119140625,2
22485,b'427362',59222,59215.49,59222.58,0,18.532127380371094,19.212770462036133,18.66824722290039,7.0900000000037835,-0.6806430816650391,0.13611984252929688,4
25490,b'470735',59316,59305.285,59316.41,0,15.169313430786133,15.359466552734377,16.071582794189453,11.125,-0.19015312194824396,0.9022693634033203,1
9963,b'244033',59225,59216.11,59225.28,0,14.129005432128906,14.468147277832031,13.919122695922852,9.169999999998254,-0.339141845703125,-0.2098827362060547,2
26815,b'4890549',59335,59324.184,59335.41,0,16.21680450439453,16.45391845703125,16.24345588684082,11.226000000002387,-0.23711395263671875,0.026651382446289062,1
16356,b'3389578',59404,59401.293,59404.29,0,21.18539047241211,20.96221923828125,20.987586975097656,2.997000000003027,0.22317123413085938,-0.19780349731445312,2
20777,b'4036959',59320,59318.24,59320.265,0,18.81793975830078,18.940479278564453,18.68984603881836,2.025000000001455,-0.12253952026367188,-0.12809371948242188,2
19110,b'3792388',59315,59307.16,59315.23666666666,0,14.334524154663086,14.648776054382324,14.283734321594238,8.076666666653182,-0.3142518997192383,-0.050789833068847656,2
22357,b'4258059',59291,59280.3,59291.41,0,18.123973846435547,18.527854919433597,17.99116325378418,11.110000000000582,-0.4038810729980504,-0.1328105926513672,2
20424,b'3971027',59220,59215.49,59220.63,0,18.029958724975582,18.359485626220703,17.92259979248047,5.139999999999418,-0.32952690124512074,-0.10735893249511363,2
5437,b'1837946',59313,59304.156,59313.3362,0,15.789596557617188,16.408124923706055,15.75772762298584,9.180199999995239,-0.6185283660888672,-0.031868934631347656,4
31793,b'998156',59200,59186.26,59200.31,0,14.27531623840332,14.567024230957031,14.157182693481444,14.049999999995634,-0.29170799255371094,-0.11813354492187678,2
1962,b'1298802',59363,59353.355,59363.31,0,14.911983489990234,15.119300842285156,15.048951148986816,9.95499999999447,-0.20731735229492188,0.13696765899658203,1
13390,b'2898659',59313,59311.18,59313.3362,0,16.46268081665039,16.592269897460938,16.642345428466797,2.156199999997625,-0.12958908081054688,0.17966461181640625,1
26359,b'4826721',59170,59158.43,59170.39,0,14.577781677246094,14.891324996948242,14.50065803527832,11.959999999999127,-0.31354331970214844,-0.07712364196777344,2
26984,b'4914426',59169,59162.457,59169.3565,0,15.06581211090088,15.289620399475098,15.01641845703125,6.899499999999534,-0.22380828857421697,-0.04939365386963068,2
25119,b'4650719',59138,59127.387,59138.380833333336,0,14.003743171691896,14.759222030639648,13.933762550354004,10.993833333333896,-0.7554788589477521,-0.0699806213378924,4
10979,b'2591592',59142,59127.387,59142.3412,0,14.254731178283691,14.903194427490234,14.207256317138672,14.954200000000128,-0.648463249206543,-0.04747486114501953,4
22484,b'427362',59221,59215.49,59221.56716666667,0,18.421199798583984,19.117481231689453,18.582672119140625,6.077166666669655,-0.6962814331054688,0.16147232055664062,4
27896,b'5016159',59142,59127.387,59142.3412,0,15.063493728637695,15.646005630493164,15.331210136413574,14.954200000000128,-0.5825119018554688,0.2677164077758789,1
16471,b'3403744',59222,59219.44,59222.58,0,19.51062393188477,19.557411193847656,19.39014434814453,3.139999999999418,-0.04678726196288707,-0.12047958374023793,2
23810,b'442840',59313,59304.156,59313.3362,0,16.42459487915039,17.108074188232422,16.459835052490234,9.180199999995239,-0.6834793090820312,0.03524017333984375,4
21221,b'4086292',59377,59362.34,59377.27,0,14.08151626586914,14.454716682434082,13.976298332214355,14.930000000000291,-0.3732004165649414,-0.10521793365478516,2
21238,b'4091395',59332,59331.29,59332.3,0,17.85672378540039,17.849590301513672,17.746700286865234,1.0100000000020373,0.00713348388671875,-0.11002349853515625,2
27845,b'5010866',59158,59145.37,59158.3555,0,15.113191604614258,15.277880668640137,15.290499687194824,12.985499999995227,-0.1646890640258789,0.1773080825805664,1
11794,b'2700068',59318,59307.16,59318.2475,0,14.15509033203125,14.48906707763672,14.1233491897583,11.08749999999418,-0.3339767456054705,-0.03174114227294922,2
30199,b'749527',59320,59307.16,59320.265,0,14.08735179901123,14.47977066040039,13.987120628356934,13.104999999995925,-0.39241886138916016,-0.10023117065429688,2
23713,b'4417214',59222,59215.49,59222.58,0,18.142242431640625,18.357465744018555,17.919727325439453,7.0900000000037835,-0.2152233123779297,-0.22251510620117188,2
7901,b'2171781',59138,59129.266,59138.380833333336,0,14.45533847808838,14.730331420898438,14.45217514038086,9.114833333333081,-0.2749929428100568,-0.0031633377075213076,1
3975,b'1603317',59317,59304.156,59317.230200000005,0,17.339313507080078,17.63235855102539,18.08847427368164,13.074200000002747,-0.2930450439453125,0.7491607666015625,1
31353,b'918882',59365,59365.27,59365.27,0,20.519380569458008,20.057785034179688,19.749969482421875,0.0,0.4615955352783203,-0.7694110870361328,2
1266,b'1198913',59338,59327.25,59338.27,0,15.15511417388916,15.32192039489746,15.394944190979004,11.019999999996799,-0.166806221008299,0.23983001708984375,1
21670,b'4152310',59183,59178.17,59183.39,0,15.56801986694336,15.860898971557615,15.518712997436523,5.220000000001164,-0.29287910461425604,-0.04930686950683594,2
21933,b'4197238',59228,59215.49,59228.662500000006,0,18.974056243896484,19.32013702392578,19.443872451782227,13.172500000007858,-0.3460807800292969,0.4698162078857422,1
8370,b'2226539',59357,59353.35,59357.31,0,17.62384033203125,17.87937355041504,17.59437370300293,3.959999999999127,-0.25553321838378906,-0.029466629028320312,2
