,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
12481,b'2764245',59338,59327.25,59338.27,2,16.00049591064453,16.22834014892578,16.144664764404297,11.019999999996799,-0.22784423828125,0.14416885375976562,2
21104,b'4073428',59335,59327.25,59335.41,2,16.30234146118164,16.26931381225586,16.37644386291504,8.160000000003492,0.03302764892578125,0.07410240173339844,2
30038,b'731201',59355,59348.25,59355.31,2,15.277596473693848,15.499187469482422,15.219965934753418,7.059999999997672,-0.22159099578857422,-0.05763053894042969,6
1605,b'1253810',59317,59315.2,59317.230200000005,2,18.914382934570312,19.56504821777344,18.843719482421875,2.0302000000083353,-0.6506652832031286,-0.0706634521484375,5
12075,b'2725898',59404,59401.21,59404.29,2,20.40612030029297,20.38508415222168,20.398536682128903,3.0800000000017462,0.021036148071289062,-0.007583618164066053,4
29900,b'716719',59231,59228.664,59231.473,2,18.33407592773437,18.50157928466797,18.1309757232666,2.809000000001106,-0.1675033569335973,-0.20310020446776988,0
4021,b'1607963',59318,59306.258,59318.2475,2,18.018390655517575,17.97185516357422,18.381086349487305,11.989499999996042,0.04653549194335582,0.3626956939697301,0
17014,b'3493140',59338,59324.184,59338.27,2,13.926654815673828,14.042219161987305,14.345245361328123,14.085999999995693,-0.11556434631347656,0.4185905456542951,3
16647,b'3428213',59313,59304.156,59313.3362,2,17.211177825927734,16.96229362487793,18.15824508666992,9.180199999995239,0.2488842010498047,0.947067260742184,8
23263,b'4362751',59162,59156.348,59162.46,2,18.41838836669922,18.64823341369629,18.46963119506836,6.1120000000009895,-0.2298450469970703,0.051242828369140625,0
5263,b'1813516',59321,59319.22,59321.25,2,20.64806365966797,20.72823905944824,20.29055976867676,2.029999999998836,-0.08017539978026988,-0.3575038909912074,4
5730,b'1863046',59135,59127.387,59135.42,2,16.18410873413086,16.62403678894043,15.853994369506836,8.032999999995809,-0.4399280548095703,-0.33011436462402344,2
16788,b'345568',59183,59171.234,59183.39,2,16.34063720703125,16.511516571044922,16.418561935424805,12.156000000002678,-0.17087936401367188,0.07792472839355469,1
21012,b'4061791',59374,59366.27,59374.2675,2,15.555557250976562,15.73936939239502,15.648446083068848,7.997500000004948,-0.18381214141845703,0.09288883209228516,6
1430,b'1222329',59138,59127.387,59138.380833333336,2,14.100695610046388,14.237419128417969,14.1685209274292,10.993833333333896,-0.13672351837158025,0.06782531738281072,3
28474,b'531424',59132,59127.387,59132.55,2,16.2821102142334,16.167831420898438,16.758312225341797,5.163000000000466,0.11427879333496094,0.47620201110839844,2
27352,b'4951199',59235,59235.47,59235.47,2,19.605810165405277,19.922239303588867,19.63302993774414,0.0,-0.3164291381835902,0.027219772338863635,7
28802,b'594881',59316,59305.31,59316.41,2,15.69564723968506,15.947254180908203,16.133346557617188,11.10000000000582,-0.25160694122314275,0.43769931793212713,2
4423,b'1685406',59136,59129.266,59136.41966666666,2,16.375770568847656,16.782512664794922,15.913045883178713,7.153666666657955,-0.4067420959472656,-0.46272468566894354,2
19522,b'3858722',59355,59353.35,59355.31,2,16.673011779785156,16.912353515625,16.949512481689453,1.9599999999991269,-0.23934173583984375,0.2765007019042969,1
25542,b'4712712',59230,59215.49,59230.1705,2,17.09497833251953,16.967437744140625,18.038862228393555,14.680500000002212,0.12754058837890625,0.9438838958740234,8
6757,b'1985947',59138,59127.387,59138.380833333336,2,16.65072250366211,16.461462020874023,17.50646209716797,10.993833333333896,0.18926048278808594,0.8557395935058594,1
11957,b'2714411',59160,59149.21,59160.44,2,16.604114532470703,16.969446182250977,16.747745513916016,11.230000000003201,-0.36533164978027344,0.1436309814453125,1
23394,b'4382291',59188,59182.36,59188.295000000006,2,13.973549842834473,14.22082805633545,14.655848503112791,5.935000000004948,-0.24727821350097656,0.6822986602783185,3
30254,b'762000',59361,59354.246,59361.29383333333,2,16.886098861694336,16.742149353027344,17.278179168701172,7.047833333330345,0.1439495086669922,0.39208030700683594,1
2522,b'1394005',59347,59344.27,59347.26,2,19.599414825439453,19.54056930541992,19.79092025756836,2.9900000000052387,0.0588455200195348,0.19150543212890625,7
31297,b'90873',59370,59366.27,59370.28,2,16.607975006103516,16.73370933532715,16.64377784729004,4.010000000002037,-0.1257343292236328,0.03580284118652344,1
26964,b'4910913',59358,59355.31,59358.30783333333,2,16.10647201538086,16.117321014404297,16.16189956665039,2.997833333334711,-0.0108489990234375,0.05542755126953125,2
9109,b'2327060',59146,59146.312,59146.33533333333,2,19.61947631835937,20.18086242675781,19.858604431152344,0.023333333330811,-0.5613861083984375,0.2391281127929723,7
21046,b'4068760',59333,59331.29,59333.32,2,17.396039962768555,17.660863876342773,17.497907638549805,2.029999999998836,-0.26482391357421875,0.10186767578125,8
30842,b'833178',59134,59131.438,59134.10966666666,2,17.211193084716797,17.587844848632812,16.993999481201172,2.671666666661622,-0.3766517639160156,-0.217193603515625,8
6914,b'2009282',59317,59305.29,59317.230200000005,2,15.627351760864258,15.681846618652344,15.762285232543944,11.940200000004552,-0.05449485778808594,0.13493347167968572,2
10525,b'253286',59185,59173.39,59185.23,2,15.91946029663086,16.161941528320312,16.32750701904297,11.840000000003783,-0.24248123168945312,0.4080467224121094,2
3675,b'1566107',59373,59370.28,59373.2675,2,16.42446517944336,16.559734344482422,16.493785858154297,2.9875000000029104,-0.1352691650390625,0.0693206787109375,1
10248,b'2482605',59132,59132.55,59132.55,2,19.873750686645508,19.928512573242188,19.760786056518555,0.0,-0.05476188659667969,-0.11296463012695312,7
6117,b'1905337',58937,58937.387,58937.5252,2,17.828716278076172,17.919403076171875,18.04121208190918,0.13819999999395804,-0.09068679809570312,0.2124958038330078,0
12037,b'2722755',59291,59290.324,59291.41,2,17.934181213378906,18.09442138671875,18.36840438842773,1.0860000000029686,-0.16024017333984375,0.4342231750488246,0
19903,b'3898646',59350,59336.24,59350.347400000006,2,14.56405544281006,14.679656982421877,14.771723747253418,14.107400000008056,-0.1156015396118164,0.2076683044433576,3
24094,b'4475234',59322,59315.2,59322.2564,2,14.588116645812988,14.801193237304688,14.513938903808594,7.056400000001304,-0.21307659149169922,-0.07417774200439453,3
16292,b'337825',59363,59362.34,59363.313833333326,2,18.452768325805664,18.584325790405277,18.25792694091797,0.9738333333298215,-0.13155746459961293,-0.1948413848876953,0
16369,b'3390766',59131,59127.387,59131.4874,2,14.911035537719728,15.006542205810549,15.169659614562988,4.100399999995716,-0.09550666809082031,0.25862407684325994,6
16946,b'3483081',59317,59304.156,59317.230200000005,2,17.01386260986328,17.092424392700195,17.260757446289062,13.074200000002747,-0.07856178283691406,0.24689483642578125,1
14285,b'3024073',59367,59365.293,59367.259,2,19.514514923095703,19.528493881225582,19.669130325317383,1.9660000000003492,-0.01397895812987926,0.1546154022216797,7
15329,b'3199757',59184,59182.36,59184.244666666666,2,19.264015197753903,19.464550018310547,19.29891586303711,1.884666666664998,-0.20053482055664418,0.03490066528320668,5
14968,b'3143915',59221,59215.49,59221.56716666667,2,19.135330200195312,19.091251373291016,19.23420524597168,6.077166666669655,0.044078826904296875,0.09887504577636719,5
8869,b'2298571',59136,59127.387,59136.41966666666,2,16.60609245300293,16.668136596679688,16.963119506835938,9.03266666665877,-0.06204414367675781,0.3570270538330078,1
14182,b'3013785',59355,59350.258,59355.31,2,15.472452163696287,15.715103149414062,15.320436477661133,5.051999999996042,-0.2426509857177752,-0.15201568603515447,6
6912,b'2009282',59315,59305.285,59315.23666666666,2,15.669754028320312,15.751866340637209,15.750041961669922,9.951666666653182,-0.08211231231689631,0.08028793334960938,2
24087,b'4475234',59315,59315.2,59315.23666666666,2,18.389799118041992,18.66846466064453,18.008684158325195,0.036666666659584735,-0.27866554260253906,-0.3811149597167969,0
18949,b'3771996',59353,59353.19,59353.305,2,18.729585647583008,18.93354034423828,18.908039093017575,0.11499999999796273,-0.20395469665527344,0.17845344543456676,5
23268,b'4362751',59169,59156.348,59169.3565,2,17.365070343017578,17.52690315246582,17.27701759338379,13.00850000000355,-0.1618328094482422,-0.08805274963378906,8
1242,b'1189535',58975,58962.34,58975.42,2,19.677492141723636,19.631969451904297,20.638336181640625,13.080000000001746,0.04552268981933949,0.9608440399169886,7
17537,b'357761',59221,59219.44,59221.62,2,21.28581428527832,21.24412727355957,21.52249336242676,2.180000000000291,0.04168701171875,0.23667907714844105,4
4420,b'1685406',59132,59129.266,59132.55,2,17.569828033447266,17.93861198425293,17.043405532836914,3.2839999999996508,-0.36878395080566406,-0.5264225006103516,8
24006,b'4457359',59334,59327.25,59334.32833333333,2,13.847399711608888,14.044032096862791,14.131805419921877,7.078333333331102,-0.1966323852539027,0.2844057083129883,9
17007,b'3493140',59324,59324.184,59324.23416666667,2,15.727012634277344,16.0869140625,16.038789749145508,0.050166666667792015,-0.35990142822265625,0.31177711486816406,2
28902,b'60587',59347,59338.27,59347.26,2,18.867664337158203,19.2548942565918,18.59552383422852,8.990000000005239,-0.3872299194335973,-0.27214050292968395,5
20370,b'3960802',59400,59389.27,59400.27,2,15.267783164978027,15.392349243164062,15.187862396240234,11.0,-0.12456607818603516,-0.07992076873779297,6
24995,b'4632754',59161,59160.44,59161.44,2,15.759029388427734,15.838319778442385,15.748947143554688,1.0,-0.07929039001465021,-0.010082244873046875,2
4095,b'1621523',59314,59305.285,59314.29,2,16.855812072753906,16.79882049560547,17.28653907775879,9.00499999999738,0.0569915771484375,0.4307270050048828,1
7806,b'215203',59219,59212.33,59219.27,2,17.160009384155273,17.399702072143555,17.729162216186523,6.939999999995052,-0.23969268798828125,0.56915283203125,8
6957,b'2021358',59319,59309.188,59319.2475,2,14.151605606079102,14.384841918945312,14.182640075683594,10.05949999999575,-0.23323631286621094,0.031034469604492188,3
28361,b'522397',59252,59243.22,59252.2152,2,16.368873596191406,16.446439743041992,16.542325973510742,8.995199999997567,-0.07756614685058594,0.17345237731933594,1
25103,b'4649562',59164,59156.348,59164.445166666665,2,15.654481887817385,15.702276229858398,15.816126823425291,8.097166666666453,-0.04779434204101385,0.1616449356079066,2
25030,b'4640876',59315,59305.285,59315.23666666666,2,13.563602447509766,13.49765968322754,14.247708320617676,9.951666666653182,0.06594276428222479,0.6841058731079102,9
27823,b'5008634',59312,59307.16,59312.38,2,17.388309478759766,17.65794563293457,17.486164093017578,5.219999999993888,-0.2696361541748047,0.0978546142578125,8
16548,b'3416609',59216,59216.11,59216.22333333333,2,16.905174255371094,17.13689422607422,17.373619079589844,0.11333333332731854,-0.231719970703125,0.46844482421875,1
5629,b'1857292',59316,59315.25,59316.41,2,17.288990020751953,17.460086822509766,16.916534423828125,1.1600000000034925,-0.1710968017578125,-0.3724555969238281,8
19603,b'3865701',59166,59156.348,59166.4,2,15.403779983520508,15.332337379455566,15.46707248687744,10.052000000003318,0.0714426040649414,0.06329250335693182,6
8016,b'2184967',59195,59189.37,59195.27033333333,2,16.320236206054688,16.408504486083984,16.320859909057617,5.9003333333239425,-0.08826828002929688,0.0006237030029296875,2
29193,b'637322',59187,59186.19,59187.42,2,17.70046615600586,17.897565841674805,17.80951690673828,1.2299999999959255,-0.1970996856689453,0.10905075073242188,0
8306,b'2217908',59317,59312.23,59317.230200000005,2,19.005922317504883,18.96637725830078,18.988624572753903,5.0002000000022235,0.03954505920410156,-0.017297744750980115,5
23019,b'4335263',59321,59318.24,59321.25,2,18.15069961547852,18.262773513793945,18.632354736328125,3.0100000000020373,-0.11207389831542613,0.4816551208496058,0
8867,b'2298571',59134,59127.387,59134.10966666666,2,16.56851577758789,16.648983001708984,16.84313201904297,6.722666666661098,-0.08046722412109375,0.2746162414550781,1
30746,b'827539',59193,59184.19,59193.28016666666,2,15.878968238830566,16.008209228515625,16.047706604003906,9.090166666654113,-0.1292409896850586,0.16873836517333984,2
22448,b'4268919',59357,59353.19,59357.31,2,17.451309204101562,17.531021118164062,17.523181915283203,4.119999999995343,-0.0797119140625,0.07187271118164062,8
10204,b'2474147',59317,59313.2,59317.230200000005,2,16.784900665283203,17.095064163208008,16.620176315307617,4.030200000008335,-0.3101634979248047,-0.16472434997558594,1
11695,b'2680867',59190,59186.195,59190.3426,2,13.84894561767578,13.95212745666504,13.87839698791504,4.147600000003877,-0.10318183898926137,0.029451370239261365,9
29090,b'627008',59191,59186.19,59191.3925,2,15.259380340576172,15.492822647094728,15.613688468933104,5.202499999999418,-0.23344230651855646,0.3543081283569318,6
26725,b'4874503',59313,59307.164,59313.3362,2,16.809112548828125,16.93358612060547,16.975406646728516,6.172200000000885,-0.12447357177734375,0.16629409790039062,1
6309,b'1923716',59317,59305.29,59317.230200000005,2,17.3175048828125,17.356334686279297,17.44849395751953,11.940200000004552,-0.038829803466796875,0.13098907470703125,8
15333,b'3199757',59189,59182.36,59189.37,2,18.180500030517575,18.363439559936523,18.14029693603516,7.010000000002037,-0.18293952941894887,-0.04020309448241477,0
20575,b'3994424',58975,58968.297,58975.42,2,18.01743698120117,18.06897354125977,18.33993148803711,7.1229999999995925,-0.051536560058600855,0.32249450683594105,0
28835,b'597569',59140,59127.387,59140.35716666668,2,17.880435943603516,17.467546463012695,18.73597717285156,12.970166666680598,0.4128894805908203,0.8555412292480433,0
6414,b'1945859',59321,59316.41,59321.25,2,16.998292922973633,17.08938980102539,16.977745056152344,4.8399999999965075,-0.09109687805175781,-0.020547866821289062,1
5156,b'1798907',59335,59332.3,59335.41,2,19.54279327392578,19.35515785217285,19.616029739379883,3.110000000000582,0.1876354217529297,0.07323646545410156,5
31645,b'970539',59132,59127.387,59132.55,2,16.3947811126709,16.65793228149414,17.087291717529297,5.163000000000466,-0.2631511688232422,0.6925106048583984,2
5426,b'183759',59354,59348.316,59354.328,2,17.423385620117188,17.571392059326172,17.533777236938477,6.012000000002445,-0.14800643920898438,0.11039161682128906,8
7306,b'2067960',59131,59127.387,59131.4874,2,14.429361343383787,14.849385261535645,13.966474533081056,4.100399999995716,-0.42002391815185725,-0.4628868103027308,3
20464,b'3975775',59346,59345.188,59346.28,2,20.74012756347656,20.77674865722656,20.303998947143555,1.091999999996915,-0.03662109375,-0.43612861633300426,4
24517,b'4548878',59373,59366.27,59373.2675,2,15.816435813903809,16.124805450439453,16.407085418701172,6.997500000004948,-0.30836963653564453,0.5906496047973633,2
26045,b'47844',59136,59134.01,59136.41966666666,2,17.130184173583984,17.256332397460938,17.235294342041016,2.4096666666591773,-0.12614822387695312,0.10511016845703125,8
21055,b'4068760',59346,59331.29,59346.28,2,15.089706420898438,15.313048362731934,14.97876262664795,14.989999999997963,-0.2233419418334961,-0.11094379425048828,6
3090,b'1484715',59246,59243.22,59246.23,2,16.25122833251953,16.451974868774414,16.45659637451172,3.0100000000020373,-0.2007465362548828,0.2053680419921875,1
26424,b'4837833',59317,59306.312,59317.230200000005,2,16.523210525512695,16.589189529418945,16.477155685424805,10.918200000007346,-0.06597900390625,-0.046054840087890625,1
6306,b'1923716',59314,59305.285,59314.29,2,17.257640838623047,17.361234664916992,17.366111755371094,9.00499999999738,-0.10359382629394531,0.10847091674804688,8
9113,b'2327060',59157,59146.312,59157.46,2,16.18149757385254,16.36025619506836,16.261018753051758,11.148000000001048,-0.1787586212158203,0.07952117919921875,2
15629,b'3277630',59132,59127.387,59132.55,2,16.051694869995117,15.88098430633545,16.62145233154297,5.163000000000466,0.17071056365966797,0.5697574615478516,2
17354,b'3541203',59220,59215.49,59220.63,2,17.129432678222656,17.32525634765625,17.304973602294922,5.139999999999418,-0.19582366943359375,0.17554092407226562,8
1400,b'1215112',59324,59324.184,59324.232833333335,2,18.014625549316406,18.11893081665039,18.68281364440918,0.048833333334187046,-0.10430526733398438,0.6681880950927734,0
