,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
23711,b'4417214',59220,59215.49,59220.63,0,18.442094802856445,18.665271759033203,18.239238739013672,5.139999999999418,-0.2231769561767578,-0.20285606384277344,5
22112,b'4229812',59353,59342.26,59353.305,0,16.518301010131836,16.748531341552734,16.54586410522461,11.044999999998254,-0.23023033142089844,0.027563095092773438,2
29171,b'634196',59345,59331.293,59345.23366666667,0,14.201677322387695,14.60527801513672,14.332074165344238,13.94066666666913,-0.4036006927490252,0.13039684295654297,-1
17930,b'3640',59169,59156.348,59169.3565,0,14.427803993225098,14.72727394104004,14.36980438232422,13.00850000000355,-0.2994699478149432,-0.05799961090087713,0
27360,b'4951577',59189,59176.254,59189.37,0,14.288607597351074,14.66429615020752,14.22014045715332,13.116000000001804,-0.3756885528564453,-0.0684671401977539,1
19430,b'3825727',59364,59349.32,59364.26,0,14.515727996826172,14.70815086364746,14.648427963256836,14.940000000002328,-0.1924228668212873,0.13269996643066406,-1
20256,b'393040',59189,59184.19,59189.37,0,17.65207862854004,17.694734573364258,17.737529754638672,5.180000000000291,-0.04265594482421875,0.08545112609863281,3
27356,b'4951577',59184,59176.254,59184.244666666666,0,15.010644912719728,15.314964294433594,15.002236366271973,7.990666666664765,-0.3043193817138654,-0.008408546447755683,-1
899,b'1142857',59228,59215.49,59228.662500000006,0,18.53122329711914,19.07881164550781,18.71967315673828,13.172500000007858,-0.5475883483886683,0.18844985961914062,-1
18824,b'3753662',59138,59127.387,59138.380833333336,0,14.903068542480469,15.515825271606444,15.005043029785156,10.993833333333896,-0.6127567291259748,0.1019744873046875,-1
8227,b'2205683',59319,59311.176,59319.24583333333,0,16.881092071533203,17.102018356323242,16.94366455078125,8.069833333327551,-0.22092628479003906,0.06257247924804688,-1
9680,b'2405957',59132,59127.387,59132.55,0,13.919841766357422,14.518316268920898,13.82291316986084,5.163000000000466,-0.5984745025634766,-0.09692859649658203,-1
1168,b'1175547',59189,59183.39,59189.37,0,16.496030807495117,16.615638732910156,16.955978393554688,5.980000000003201,-0.11960792541503906,0.4599475860595703,-1
18778,b'3752898',59350,59345.25,59350.347400000006,0,16.24812889099121,16.429302215576172,16.566797256469727,5.097400000006019,-0.18117332458496094,0.3186683654785156,-1
7089,b'2039822',58975,58975.42,58975.420000000006,0,19.626644134521484,20.045146942138672,19.57348251342773,7.275957614183426e-12,-0.4185028076171875,-0.05316162109375355,-1
4180,b'1635934',59317,59316.414,59317.230200000005,0,19.261505126953125,19.037155151367188,19.052160263061523,0.8162000000083935,0.2243499755859375,-0.20934486389160156,-1
21135,b'4075052',59136,59127.387,59136.41966666666,0,14.276893615722656,14.86153793334961,14.534220695495604,9.03266666665877,-0.5846443176269531,0.25732707977294744,-1
26838,b'4892948',59228,59215.49,59228.662500000006,0,18.424007415771484,18.945209503173828,18.63738250732422,13.172500000007858,-0.5212020874023438,0.21337509155273438,-1
23532,b'4401067',59328,59328.188,59328.26666666667,0,19.20820426940918,19.50856208801269,19.28078269958496,0.07866666666814126,-0.3003578186035121,0.07257843017578125,-1
19035,b'3786444',59173,59158.43,59173.39,0,14.212169647216797,14.55027961730957,14.192041397094728,14.959999999999127,-0.33810997009277344,-0.020128250122068536,-1
18014,b'3648855',59344,59331.29,59344.27,0,16.07929229736328,16.42329978942871,16.084609985351562,12.979999999995925,-0.3440074920654297,0.00531768798828125,-1
1255,b'1197467',59320,59305.29,59320.2476,0,14.151153564453123,14.831195831298828,14.149595260620115,14.957600000001548,-0.6800422668457049,-0.0015583038330078125,-1
8919,b'2306464',59132,59127.387,59132.55,0,15.131477355957031,15.30631160736084,15.20375633239746,5.163000000000466,-0.1748342514038086,0.07227897644042791,-1
20477,b'3978210',58975,58962.34,58975.42,0,19.55898666381836,20.3718376159668,20.005809783935547,13.080000000001746,-0.812850952148441,0.4468231201171875,-1
21930,b'4197238',59221,59215.49,59221.56716666667,0,18.67783737182617,18.958738327026367,18.90135955810547,6.077166666669655,-0.28090095520019887,0.22352218627930043,-1
28071,b'5041818',59163,59154.223,59163.37,0,14.417722702026367,14.743857383728027,14.356456756591797,9.147000000004482,-0.32613468170166016,-0.06126594543457031,0
19034,b'3786444',59172,59158.43,59172.39,0,14.270812034606934,14.548787117004396,14.254556655883787,13.959999999999127,-0.2779750823974627,-0.016255378723146308,1
29165,b'634196',59335,59331.29,59335.41,0,15.701427459716797,15.90876579284668,15.870731353759766,4.120000000002619,-0.2073383331298828,0.16930389404296875,-1
27568,b'497723',59353,59342.26,59353.305,0,16.391294479370117,16.62549591064453,16.410823822021484,11.044999999998254,-0.23420143127441406,0.019529342651367188,-1
20780,b'4036959',59328,59318.24,59328.26666666667,0,16.481163024902344,16.706634521484375,16.404937744140625,10.0266666666721,-0.22547149658203125,-0.07622528076171875,-1
27876,b'5014878',59318,59317.18,59318.2475,0,17.82180404663086,17.974302291870117,17.547927856445312,1.0674999999973807,-0.1524982452392578,-0.2738761901855469,-1
25163,b'4655570',59344,59334.2,59344.27,0,16.39177703857422,16.668821334838867,16.291751861572266,10.069999999999709,-0.27704429626464844,-0.10002517700195312,-1
8241,b'2211070',59321,59316.28,59321.25,0,17.73828887939453,17.92072105407715,17.903898239135742,4.970000000001164,-0.1824321746826172,0.16560935974121094,4
5071,b'1778943',59370,59359.29,59370.28,0,15.412034034729004,15.492615699768066,15.69383144378662,10.989999999997963,-0.0805816650390625,0.2817974090576154,-1
31423,b'928114',58937,58933.53,58937.5252,0,19.94448471069336,20.36211395263672,20.08319664001465,3.995199999997567,-0.4176292419433594,0.13871192932128906,-1
25914,b'4769878',59335,59327.25,59335.41,0,15.17801284790039,15.413188934326172,15.249404907226562,8.160000000003492,-0.23517608642578125,0.07139205932617188,-1
7570,b'2107945',59027,59014.203,59027.27,0,19.18666648864746,19.57872772216797,19.63200569152832,13.06699999999546,-0.3920612335205078,0.4453392028808594,-1
5784,b'186698',58937,58933.53,58937.5252,0,19.04144287109375,19.440898895263672,19.12177848815918,3.995199999997567,-0.3994560241699219,0.08033561706542969,-1
7116,b'2043444',59322,59311.18,59322.2564,0,14.176149368286133,14.498199462890623,14.020977973937988,11.076399999998102,-0.3220500946044904,-0.15517139434814453,-1
8496,b'2247783',59319,59305.285,59319.2475,0,14.675657272338867,15.384778022766112,14.674757957458496,13.96249999999418,-0.7091207504272443,-0.0008993148803710938,-1
21313,b'410109',59140,59127.387,59140.35716666668,0,14.5905122756958,15.34878158569336,14.552547454833984,12.970166666680598,-0.7582693099975586,-0.037964820861816406,-1
18008,b'3648855',59332,59331.29,59332.3,0,18.64551544189453,18.72776222229004,18.67427062988281,1.0100000000020373,-0.08224678039550781,0.028755187988277697,-1
27878,b'5014878',59320,59317.18,59320.265,0,16.204566955566406,16.507938385009766,16.07513427734375,3.084999999999127,-0.3033714294433594,-0.12943267822265625,-1
12020,b'2720763',59404,59401.21,59404.29,0,20.21637344360352,20.4339599609375,20.445430755615234,3.0800000000017462,-0.21758651733398082,0.2290573120117152,-1
2293,b'1351125',59319,59312.38,59319.2475,0,15.030635833740234,15.308473587036133,14.941764831542969,6.867500000000291,-0.27783775329589844,-0.08887100219726562,-1
21599,b'4136810',59314,59305.285,59314.29,0,14.751826286315918,15.319662094116213,14.82472324371338,9.00499999999738,-0.5678358078002947,0.07289695739746271,-1
26836,b'4892948',59222,59215.49,59222.58,0,18.20704841613769,18.613182067871094,18.14219284057617,7.0900000000037835,-0.406133651733402,-0.06485557556152344,5
21213,b'4086292',59365,59362.34,59365.27,0,16.710512161254883,16.903018951416016,16.633460998535156,2.930000000000291,-0.1925067901611328,-0.07705116271972656,2
12600,b'2776858',59243,59243.22,59243.2275,0,15.449716567993164,15.654054641723633,15.588494300842283,0.007499999999708962,-0.20433807373046875,0.13877773284911932,-1
168,b'1027263',59321,59318.25,59321.25,0,17.832172393798828,18.071250915527344,17.73664093017578,3.0,-0.23907852172851562,-0.09553146362304688,-1
31233,b'899329',59320,59312.38,59320.265,0,15.012701988220217,15.24581813812256,15.022899627685549,7.885000000002037,-0.23311614990234375,0.010197639465332031,-1
2460,b'1378392',59357,59348.25,59357.31,0,15.070342063903809,15.276283264160156,15.16985321044922,9.059999999997672,-0.20594120025634766,0.09951114654541193,-1
22339,b'425651',59132,59127.387,59132.55,0,15.777368545532228,15.932600021362305,15.90154266357422,5.163000000000466,-0.15523147583007635,0.12417411804199219,-1
4737,b'1726525',59324,59317.176,59324.232833333335,0,16.79115867614746,17.001922607421875,16.81926727294922,7.056833333335817,-0.21076393127441406,0.028108596801757812,-1
340,b'1044940',59343,59335.414,59343.2434,0,15.42974090576172,15.586477279663086,15.681891441345217,7.829400000002352,-0.1567363739013654,0.2521505355834961,-1
28997,b'615573',59342,59334.2,59342.26,0,16.560131072998047,16.863876342773438,16.567420959472656,8.060000000004948,-0.3037452697753906,0.007289886474609375,2
11608,b'2666203',59134,59131.5,59134.10966666666,0,17.149410247802734,17.188724517822266,17.70134162902832,2.609666666663543,-0.03931427001953125,0.5519313812255859,-1
29678,b'689297',59192,59183.39,59192.37,0,14.674277305603027,15.030595779418944,14.545422554016112,8.980000000003201,-0.3563184738159162,-0.12885475158691584,-1
30196,b'749527',59317,59307.164,59317.230200000005,0,14.29195499420166,14.600175857543944,14.206198692321776,10.066200000008394,-0.3082208633422834,-0.08575630187988459,1
16169,b'3362585',59355,59341.18,59355.31,0,14.128461837768556,14.469400405883787,14.179163932800291,14.12999999999738,-0.3409385681152308,0.05070209503173473,-1
31069,b'877786',59228,59215.49,59228.662500000006,0,18.55489730834961,19.07013702392578,19.226673126220703,13.172500000007858,-0.5152397155761719,0.6717758178710938,-1
20427,b'3971027',59226,59215.49,59226.63,0,17.932395935058594,18.431983947753903,17.906925201416016,11.139999999999418,-0.49958801269530895,-0.025470733642578125,-1
24694,b'4577336',59228,59215.49,59228.662500000006,0,18.980195999145508,19.097640991210938,19.75917053222656,13.172500000007858,-0.11744499206542969,0.7789745330810511,-1
19028,b'3786444',59163,59158.43,59163.37,0,17.434581756591797,17.4034423828125,19.16967010498047,4.940000000002328,0.031139373779296875,1.7350883483886719,-1
20426,b'3971027',59222,59215.49,59222.58,0,17.964313507080078,18.380495071411133,17.86849594116211,7.0900000000037835,-0.4161815643310547,-0.09581756591796875,-1
4566,b'1704430',59173,59160.44,59173.39,0,14.165844917297363,14.504523277282717,14.05540370941162,12.94999999999709,-0.33867835998535334,-0.11044120788574396,-1
9853,b'2429561',59222,59215.49,59222.58,0,18.62042617797852,18.86288833618164,18.44886589050293,7.0900000000037835,-0.24246215820312145,-0.1715602874755895,-1
22211,b'4235635',59314,59305.285,59314.29,0,14.68859577178955,15.370229721069336,14.656739234924316,9.00499999999738,-0.6816339492797852,-0.031856536865234375,-1
2325,b'1357934',59222,59215.49,59222.58,0,18.14422607421875,18.706684112548828,18.246450424194336,7.0900000000037835,-0.5624580383300781,0.10222434997558594,5
2500,b'1387848',59221,59215.49,59221.56716666667,0,18.22627639770508,18.84069061279297,18.408069610595703,6.077166666669655,-0.6144142150878871,0.18179321289062145,-1
19427,b'3825727',59358,59349.324,59358.30783333333,0,15.790332794189451,15.917768478393556,16.264482498168945,8.983833333331859,-0.12743568420410512,0.47414970397949396,-1
30967,b'85090',59315,59311.176,59315.23666666666,0,15.482340812683104,15.739632606506348,15.47643756866455,4.060666666657198,-0.25729179382324396,-0.005903244018552911,-1
20693,b'4012341',58975,58975.42,58975.420000000006,0,20.4777946472168,20.76913833618164,21.021596908569336,7.275957614183426e-12,-0.2913436889648402,0.5438022613525355,-1
20974,b'4060270',59138,59127.387,59138.380833333336,0,14.925374031066896,15.326129913330078,15.475353240966797,10.993833333333896,-0.4007558822631818,0.5499792098999006,-1
10542,b'2534972',59291,59290.324,59291.41,0,18.16769218444824,18.48898696899414,18.13862991333008,1.0860000000029686,-0.321294784545902,-0.029062271118156957,5
3599,b'1559382',59320,59305.29,59320.2476,0,13.752634048461914,14.456951141357422,13.650821685791016,14.957600000001548,-0.7043170928955078,-0.10181236267089844,-1
24993,b'4630288',59254,59248.445,59254.4108,0,18.69969749450684,18.884620666503903,18.693878173828125,5.965799999998126,-0.1849231719970632,-0.00581932067871449,-1
8183,b'2202001',59194,59193.184,59194.3325,0,17.852373123168945,18.022674560546875,17.745820999145508,1.1484999999956926,-0.1703014373779297,-0.1065521240234375,4
19859,b'3894454',59246,59243.22,59246.23,0,14.544171333312988,14.779783248901367,14.53164005279541,3.0100000000020373,-0.2356119155883789,-0.012531280517578125,-1
20281,b'3933327',59320,59306.258,59320.265,0,16.375564575195312,16.731815338134766,16.382549285888672,14.006999999997788,-0.3562507629394531,0.006984710693359375,-1
22078,b'4224521',59342,59335.41,59342.26,0,17.305999755859375,17.441728591918945,17.432392120361328,6.849999999998545,-0.1357288360595703,0.12639236450195312,-1
3763,b'1579393',59318,59317.18,59318.2475,0,18.34012031555176,18.421127319335938,17.974924087524414,1.0674999999973807,-0.08100700378417613,-0.3651962280273473,-1
1949,b'1296512',59347,59332.3,59347.26,0,16.376951217651367,16.69371223449707,16.53412437438965,14.959999999999127,-0.3167610168457031,0.15717315673828125,-1
2704,b'142295',59320,59307.16,59320.265,0,16.503997802734375,16.786651611328125,16.60462188720703,13.104999999995925,-0.28265380859375,0.10062408447265625,2
1514,b'1237398',59324,59318.25,59324.232833333335,0,17.359600067138672,17.547046661376953,17.383440017700195,5.982833333335293,-0.18744659423828125,0.023839950561523438,-1
1906,b'1288332',59255,59243.23,59255.23,0,14.761415481567385,15.040159225463867,14.846755981445312,12.0,-0.2787437438964826,0.08534049987792791,-1
23537,b'4401067',59342,59328.188,59342.26,0,16.35763931274414,16.841325759887695,16.31210708618164,14.072000000000116,-0.4836864471435547,-0.0455322265625,-1
5350,b'1829117',59167,59166.395,59167.37866666666,0,18.32061004638672,18.19806671142578,18.02270126342773,0.9836666666597011,0.1225433349609375,-0.2979087829589879,-1
11662,b'2675839',59136,59127.387,59136.41966666666,0,14.575040817260742,14.875496864318848,14.554929733276367,9.03266666665877,-0.30045604705810547,-0.020111083984375,-1
21807,b'4177992',59314,59305.285,59314.29,0,13.948126792907717,14.6852445602417,13.882211685180664,9.00499999999738,-0.7371177673339826,-0.06591510772705256,-1
11795,b'2700068',59319,59307.16,59319.2475,0,14.06679344177246,14.407025337219238,14.026249885559082,12.08749999999418,-0.3402318954467791,-0.04054355621337713,-1
19388,b'3819692',59129,59127.387,59129.43659999999,0,14.23406982421875,14.786294937133787,14.37610149383545,2.0495999999911874,-0.5522251129150373,0.14203166961669922,-1
27892,b'5016159',59136,59127.387,59136.41966666666,0,14.74474811553955,15.413569450378418,14.923498153686523,9.03266666665877,-0.6688213348388672,0.17875003814697266,-1
27963,b'5021187',59129,59127.387,59129.43659999999,0,14.16766357421875,14.47211456298828,14.03499984741211,2.0495999999911874,-0.3044509887695295,-0.13266372680664062,-1
6238,b'19191',58975,58975.42,58975.420000000006,0,20.164810180664062,20.20769500732422,19.916597366333008,7.275957614183426e-12,-0.04288482666015625,-0.2482128143310547,-1
31507,b'941708',59246,59246.23,59246.23,0,19.09670639038086,19.254413604736328,18.9898624420166,0.0,-0.15770721435546875,-0.10684394836425781,-1
29889,b'714598',59148,59136.46,59148.53,0,14.38943862915039,14.733572006225586,14.350936889648438,12.069999999999709,-0.3441333770751953,-0.038501739501953125,0
15600,b'3270405',59349,59347.26,59349.32,0,16.47736167907715,16.70783042907715,16.336868286132812,2.0599999999976717,-0.23046875,-0.14049339294433594,-1
11046,b'2598527',59363,59353.355,59363.313833333326,0,16.687408447265625,16.808475494384766,16.747676849365234,9.958833333323128,-0.12106704711914062,0.060268402099609375,2
2270,b'1350238',59163,59157.46,59163.37,0,15.434255599975586,15.681310653686523,15.339839935302734,5.9100000000034925,-0.2470550537109375,-0.09441566467285156,-1
26986,b'4914426',59172,59162.46,59172.39,0,14.522294998168944,14.793190002441406,14.442453384399414,9.930000000000291,-0.2708950042724627,-0.07984161376952947,-1
12496,b'2765573',59337,59328.24,59337.27,0,15.01069450378418,15.321688652038574,15.097947120666504,9.029999999998836,-0.31099414825439453,0.08725261688232422,-1
20897,b'4047410',59322,59311.176,59322.24483333333,0,14.301008224487305,14.58772087097168,14.22454833984375,11.068833333330986,-0.286712646484375,-0.07645988464355469,1
18761,b'3746303',59358,59350.37,59358.30783333333,0,16.548725128173828,16.756839752197266,16.901966094970703,7.937833333329763,-0.2081146240234375,0.353240966796875,-1
14236,b'3021608',59252,59243.22,59252.2152,0,14.556703567504885,14.997848510742188,14.54507064819336,8.995199999997567,-0.4411449432373029,-0.011632919311525214,-1
10591,b'2539256',59185,59174.26,59185.23,0,14.328408241271973,14.65476417541504,14.241515159606934,10.970000000001164,-0.3263559341430682,-0.08689308166503906,1
1780,b'1277357',59337,59327.25,59337.27,0,14.344009399414062,14.70991039276123,14.204583168029783,10.019999999996799,-0.36590099334716797,-0.13942623138427912,-1
13392,b'2898659',59316,59311.18,59316.41,0,15.525663375854492,15.686420440673828,15.661458015441896,5.230000000003201,-0.16075706481933594,0.13579463958740412,-1
16474,b'3403744',59230,59219.44,59230.1705,0,18.32699203491211,18.54201889038086,18.27949905395508,10.730499999997846,-0.21502685546875,-0.0474929809570277,5
17920,b'3640',59156,59156.35,59156.4456,0,20.55867958068848,19.039180755615234,20.174894332885746,0.0956000000005588,1.5194988250732457,-0.3837852478027344,-1
14604,b'3072142',59318,59305.285,59318.2475,0,14.10484790802002,14.700363159179688,14.120368957519531,12.96249999999418,-0.595515251159668,0.015521049499511719,-1
27893,b'5016159',59138,59127.387,59138.380833333336,0,14.884592056274414,15.546883583068848,15.060521125793455,10.993833333333896,-0.6622915267944336,0.1759290695190412,-1
4939,b'1762524',59404,59401.29,59404.29,0,21.068490982055664,20.792797088623047,21.175806045532227,3.0,0.2756938934326172,0.1073150634765625,-1
1745,b'127410',59315,59305.285,59315.23666666666,0,14.546133041381836,15.188337326049805,14.655856132507324,9.951666666653182,-0.6422042846679688,0.10972309112548828,-1
20969,b'4060270',59131,59127.387,59131.4874,0,14.792412757873535,15.40852165222168,14.940460205078123,4.100399999995716,-0.6161088943481445,0.14804744720458807,-1
27981,b'5024740',59322,59315.215,59322.4,0,18.694416046142575,18.916078567504883,18.614988327026367,7.185000000004948,-0.22166252136230824,-0.07942771911620738,-1
10864,b'2577178',59246,59246.23,59246.23,0,18.650650024414062,18.85607147216797,18.81546974182129,0.0,-0.20542144775390625,0.16481971740722656,-1
7724,b'2137122',59317,59304.156,59317.230200000005,0,16.634614944458008,16.99879264831543,17.331676483154297,13.074200000002747,-0.3641777038574219,0.6970615386962891,-1
20776,b'4036959',59319,59318.24,59319.24583333333,0,19.65383529663086,19.71220016479492,19.469261169433597,1.0058333333290648,-0.05836486816405895,-0.18457412719726207,-1
21270,b'4094459',59157,59156.348,59157.46,0,16.370092391967773,16.53215217590332,17.016212463378906,1.1120000000009895,-0.16205978393554688,0.6461200714111328,-1
18961,b'3773155',59131,59127.387,59131.4874,0,14.630169868469238,15.231484413146973,14.71775245666504,4.100399999995716,-0.6013145446777344,0.08758258819580256,-1
23466,b'4391693',59147,59142.33,59147.48,0,16.287578582763672,16.48752212524414,16.424110412597656,5.150000000001455,-0.19994354248046875,0.13653182983398438,-1
15318,b'3196406',59348,59341.176,59348.2745,0,16.862363815307617,17.052265167236328,16.890810012817383,7.098500000000058,-0.18990135192871094,0.028446197509765625,-1
21341,b'4102791',59337,59328.188,59337.27,0,16.664012908935547,16.802879333496094,16.848159790039062,9.081999999994878,-0.13886642456054688,0.18414688110351562,-1
30890,b'838566',59291,59290.324,59291.41,0,19.185985565185547,19.3436279296875,19.13018798828125,1.0860000000029686,-0.15764236450195312,-0.055797576904296875,-1
22425,b'4265483',59377,59365.27,59377.27,0,14.24034023284912,14.594633102416992,14.082316398620604,12.0,-0.35429286956787287,-0.15802383422851562,-1
11664,b'2675839',59139,59127.387,59139.38,0,14.237831115722656,14.566460609436035,14.181170463562012,11.992999999994936,-0.3286294937133789,-0.05666065216064453,1
13757,b'2947968',59221,59215.49,59221.56716666667,0,18.606752395629883,19.03009033203125,18.93816566467285,6.077166666669655,-0.4233379364013672,0.33141326904296875,-1
23536,b'4401067',59338,59328.188,59338.27,0,16.507369995117188,16.791259765625,16.489656448364258,10.081999999994878,-0.2838897705078125,-0.017713546752929688,2
26628,b'4867724',59198,59193.32,59198.3,0,16.416778564453125,16.585491180419922,16.474037170410156,4.980000000003201,-0.16871261596679688,0.05725860595703125,-1
17231,b'3528928',58975,58963.348,58975.42,0,19.042207717895508,19.193742752075195,19.01278114318848,12.072000000000116,-0.1515350341796875,-0.029426574707027697,-1
28020,b'5034852',59347,59343.25,59347.26,0,18.469112396240234,18.54867172241211,19.034969329833984,4.010000000002037,-0.079559326171875,0.56585693359375,-1
7008,b'2028972',59322,59318.24,59322.2564,0,15.944206237792969,16.25585174560547,15.842455863952637,4.016400000000431,-0.3116455078125,-0.10175037384033203,-1
21949,b'4203248',59193,59186.19,59193.28016666666,0,14.895710945129396,15.196219444274902,14.736279487609863,7.090166666654113,-0.30050849914550604,-0.15943145751953303,-1
24528,b'4550800',59342,59328.188,59342.26,0,16.353662490844727,16.795166015625,16.40671730041504,14.072000000000116,-0.44150352478027344,0.0530548095703125,-1
20428,b'3971027',59228,59215.49,59228.662500000006,0,17.985605239868164,18.4422607421875,18.003742218017578,13.172500000007858,-0.45665550231933594,0.018136978149414062,-1
4446,b'1686869',59147,59132.55,59147.48,0,14.565192222595217,14.803337097167969,14.597469329833984,14.930000000000291,-0.23814487457275213,0.032277107238767755,-1
12111,b'273195',58937,58937.387,58937.5252,0,17.217498779296875,17.994510650634766,17.216106414794922,0.13819999999395804,-0.7770118713378906,-0.001392364501953125,-1
26915,b'4904889',59313,59305.305,59313.3362,0,16.895084381103516,17.032751083374023,17.011043548583984,8.031199999997625,-0.1376667022705078,0.11595916748046875,-1
2499,b'1387848',59220,59215.49,59220.63,0,18.207529067993164,18.81737518310547,18.37388610839844,5.139999999999418,-0.6098461151123047,0.166357040405277,-1
22971,b'4329888',59144,59131.438,59144.4074,0,14.369808197021484,14.661508560180664,14.491576194763184,12.969399999994494,-0.2917003631591797,0.12176799774169922,-1
12608,b'277688',59404,59401.293,59404.29,0,21.43370819091797,20.68199920654297,21.252092361450195,2.997000000003027,0.751708984375,-0.18161582946777344,-1
21577,b'4132283',58975,58971.22,58975.42,0,18.289440155029297,18.48701286315918,18.20893096923828,4.19999999999709,-0.1975727081298828,-0.08050918579101562,5
5352,b'1829117',59170,59166.4,59170.39,0,16.038509368896484,16.284040451049805,15.982026100158691,3.9899999999979627,-0.2455310821533203,-0.05648326873779297,-1
7902,b'2171781',59139,59129.266,59139.38,0,14.32896614074707,14.607477188110352,14.296501159667969,10.113999999994121,-0.27851104736328125,-0.03246498107910156,1
3952,b'1602518',59314,59305.285,59314.29,0,14.086895942687988,14.453531265258787,13.971729278564451,9.00499999999738,-0.366635322570799,-0.11516666412353693,-1
18960,b'3773155',59129,59127.387,59129.43659999999,0,14.558523178100586,15.202178001403809,14.53967571258545,2.0495999999911874,-0.6436548233032227,-0.01884746551513672,-1
22079,b'4224521',59343,59335.41,59343.243166666674,0,17.007444381713867,17.19043731689453,17.120376586914062,7.833166666670877,-0.18299293518066406,0.11293220520019531,-1
3957,b'1602518',59319,59305.285,59319.2475,0,13.871206283569336,14.483152389526367,13.79276180267334,13.96249999999418,-0.6119461059570312,-0.0784444808959961,-1
8034,b'2188629',59318,59318.24,59318.2475,0,21.09610748291016,20.083965301513672,19.884960174560547,0.007499999999708962,1.012142181396488,-1.211147308349613,-1
20277,b'3933327',59313,59306.258,59313.3362,0,17.134037017822266,17.27669906616211,17.192651748657227,7.078199999996286,-0.14266204833984375,0.05861473083496094,-1
29012,b'615669',59222,59215.49,59222.58,0,18.4636287689209,18.89765930175781,18.46040725708008,7.0900000000037835,-0.4340305328369105,-0.00322151184081676,-1
23986,b'4454991',59324,59312.38,59324.23416666667,0,14.503419876098633,14.77244472503662,14.588507652282717,11.854166666671517,-0.2690248489379865,0.08508777618408381,-1
7877,b'2165816',59320,59305.29,59320.2476,0,13.897446632385254,14.595273971557615,13.87905216217041,14.957600000001548,-0.6978273391723615,-0.01839447021484375,-1
3954,b'1602518',59316,59305.285,59316.41,0,13.950632095336914,14.392221450805664,13.822688102722168,11.125,-0.44158935546875,-0.1279439926147461,-1
28189,b'5062114',59135,59127.387,59135.42,0,14.784031867980955,15.01246452331543,14.804174423217772,8.032999999995809,-0.22843265533447443,0.020142555236816406,-1
10606,b'2540728',59322,59321.266,59322.4,0,19.840057373046875,19.80226707458496,19.95671844482422,1.1339999999981956,0.03779029846191406,0.11666107177734375,-1
668,b'1096406',59139,59127.387,59139.38,0,14.005224227905272,14.6476469039917,14.001346588134766,11.992999999994936,-0.6424226760864276,-0.003877639770506036,-1
10865,b'2577178',59255,59246.23,59255.23,0,18.70561790466309,19.096376419067383,18.96883773803711,9.0,-0.3907585144042933,0.2632198333740199,-1
15603,b'3270405',59354,59347.26,59354.328,0,14.640600204467772,14.986335754394531,14.544300079345703,7.0679999999993015,-0.3457355499267596,-0.09630012512206854,-1
30995,b'864398',59222,59215.49,59222.58,0,18.37344741821289,18.65171432495117,18.26944351196289,7.0900000000037835,-0.2782669067382777,-0.10400390625,5
12630,b'2777911',59221,59215.49,59221.56716666667,0,18.48760986328125,18.94949531555176,18.653947830200195,6.077166666669655,-0.46188545227051137,0.1663379669189453,-1
18620,b'3730232',59291,59290.324,59291.41,0,20.22970962524414,20.269630432128903,20.397781372070312,1.0860000000029686,-0.03992080688476207,0.16807174682617188,-1
24954,b'4622131',59315,59307.16,59315.23666666666,0,14.563682556152344,14.855316162109377,14.534932136535645,8.076666666653182,-0.291633605957033,-0.02875041961669922,-1
10693,b'2559099',59131,59127.387,59131.4874,0,14.793519020080566,15.326955795288086,14.936960220336914,4.100399999995716,-0.5334367752075195,0.14344120025634766,-1
11383,b'2643617',59345,59344.27,59345.2365,0,17.441938400268555,17.419876098632812,18.841182708740234,0.9665000000022701,0.022062301635742188,1.3992443084716797,-1
22966,b'4329888',59138,59131.438,59138.380833333336,0,15.227712631225586,15.400948524475098,15.441693305969238,6.94283333333442,-0.17323589324951172,0.21398067474365234,-1
3998,b'1604779',59225,59222.246,59225.28,0,16.536603927612305,16.63161849975586,16.508426666259766,3.0339999999996508,-0.09501457214355469,-0.028177261352539062,-1
29412,b'658957',59364,59357.31,59364.26,0,16.88434600830078,17.071857452392578,17.016735076904297,6.950000000004366,-0.18751144409179688,0.13238906860351562,-1
18460,b'3705055',59195,59190.39,59195.27033333333,0,17.5078067779541,17.48419189453125,19.13911437988281,4.880333333327144,0.023614883422851562,1.6313076019287074,-1
25913,b'4769878',59334,59327.25,59334.32833333333,0,15.522504806518556,15.746966361999512,15.573140144348145,7.078333333331102,-0.22446155548095525,0.05063533782958807,-1
6744,b'1980302',59321,59313.37,59321.25,0,14.690861701965332,14.932823181152344,14.660472869873049,7.879999999997381,-0.24196147918701172,-0.03038883209228338,-1
31631,b'967369',59318,59309.188,59318.2475,0,16.569122314453125,16.766950607299805,16.58087158203125,9.05949999999575,-0.1978282928466797,0.011749267578125,2
20975,b'4060270',59139,59127.387,59139.38,0,14.94780158996582,15.317604064941406,15.549293518066406,11.992999999994936,-0.36980247497558594,0.6014919281005859,-1
26817,b'4890549',59338,59324.184,59338.27,0,16.047801971435547,16.39768409729004,16.044776916503906,14.085999999995693,-0.3498821258544922,-0.003025054931640625,-1
23429,b'4383551',59315,59303.344,59315.23666666666,0,14.12899112701416,14.555109024047852,14.00509262084961,11.892666666659352,-0.4261178970336914,-0.12389850616455078,-1
