,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
24638,b'4569429',59328,59328.188,59328.26,1,19.4521484375,19.809585571289062,19.367759704589844,0.07200000000011642,-0.3574371337890625,-0.08438873291015625,3
18294,b'3683791',59313,59307.164,59313.3362,1,17.567501068115234,17.65103530883789,17.80567169189453,6.172200000000885,-0.08353424072265625,0.23817062377929688,2
28742,b'586305',59221,59215.49,59221.56716666667,1,19.695919036865234,19.65003204345703,20.6524658203125,6.077166666669655,0.045886993408203125,0.9565467834472656,3
5613,b'1856013',59356,59345.188,59356.3075,1,16.0715274810791,16.052928924560547,16.025775909423828,11.119500000000698,0.018598556518554688,-0.04575157165527344,0
17700,b'3611182',59348,59341.18,59348.2666,1,16.00729751586914,15.981417655944824,15.9136962890625,7.086600000002363,0.025879859924316406,-0.09360122680664062,0
4258,b'1658558',59319,59316.28,59319.24583333333,1,18.335054397583008,18.355731964111328,18.126956939697266,2.9658333333281917,-0.020677566528320312,-0.2080974578857422,2
11491,b'2655588',59368,59353.35,59368.285,1,14.792957305908203,14.846138954162598,14.927078247070312,14.935000000004948,-0.05318164825439453,0.13412094116210938,0
2160,b'1335020',59183,59176.254,59183.39,1,16.240615844726562,16.250537872314453,16.2211856842041,7.135999999998603,-0.009922027587890625,-0.019430160522460938,0
10754,b'2564342',59367,59353.355,59367.25716666667,1,18.72285842895508,18.919395446777344,18.66623306274414,13.902166666666744,-0.19653701782226207,-0.05662536621094105,2
20942,b'4056273',59338,59336.23,59338.27,1,19.071720123291016,19.041791915893555,18.860944747924805,2.039999999993597,0.029928207397460938,-0.21077537536621094,2
10377,b'2498525',59361,59355.31,59361.29383333333,1,18.43491554260254,18.756919860839844,18.332239151000977,5.983833333331859,-0.3220043182373047,-0.1026763916015625,2
18532,b'3718571',59356,59355.31,59356.3075,1,17.485504150390625,17.53738021850586,17.200454711914062,0.9975000000049477,-0.051876068115234375,-0.2850494384765625,2
4966,b'1764119',59332,59324.184,59332.3,1,15.87770652770996,15.924810409545898,15.716856002807615,8.116000000001804,-0.047103881835939276,-0.16085052490234375,0
19518,b'3855042',59394,59389.27,59394.28,1,20.27676773071289,20.16817855834961,20.283769607543945,5.010000000002037,0.10858917236328125,0.0070018768310546875,3
3528,b'1548660',59361,59358.27,59361.29383333333,1,17.014362335205078,17.087678909301758,16.842994689941406,3.023833333332732,-0.07331657409667969,-0.17136764526367188,0
29503,b'673363',59164,59154.223,59164.445166666665,1,16.484350204467773,16.39323616027832,16.6829776763916,10.222166666666453,0.09111404418945312,0.19862747192382812,0
30799,b'830342',59406,59394.28,59406.27,1,13.735547065734863,13.897971153259276,13.774213790893556,11.989999999997963,-0.1624240875244123,0.03866672515869318,1
17513,b'3559639',59320,59305.29,59320.2476,1,15.992027282714844,15.93126106262207,16.28639793395996,14.957600000001548,0.06076622009277344,0.2943706512451172,0
19461,b'3835265',59147,59140.246,59147.48,1,15.939526557922363,15.940838813781738,15.82817268371582,7.234000000004016,-0.001312255859375,-0.11135387420654297,0
28440,b'527689',59140,59127.387,59140.35716666668,1,16.131248474121094,15.729056358337402,16.929536819458008,12.970166666680598,0.4021921157836914,0.7982883453369141,0
22954,b'4329556',59345,59334.203,59345.2365,1,16.13589096069336,16.18722915649414,16.22616195678711,11.03349999999773,-0.05133819580078125,0.09027099609375,0
4822,b'1740769',59222,59216.113,59222.257000000005,1,16.494709014892578,16.645347595214844,16.352060317993164,6.144000000007509,-0.15063858032226562,-0.14264869689941406,0
19200,b'3802814',59225,59216.11,59225.28,1,16.461624145507812,16.62921142578125,16.462833404541016,9.169999999998254,-0.1675872802734375,0.001209259033203125,0
13359,b'2895147',59362,59350.19,59362.345,1,17.795652389526367,17.648807525634766,17.62091827392578,12.154999999998836,0.14684486389160156,-0.17473411560058594,2
27151,b'4930372',59342,59332.3,59342.26,1,18.947429656982425,18.926803588867188,19.14698028564453,9.959999999999127,0.020626068115237928,0.19955062866210582,2
25512,b'4709575',59317,59304.156,59317.230200000005,1,18.33198356628418,18.265361785888672,18.582904815673828,13.074200000002747,0.06662178039550781,0.25092124938964844,2
18895,b'3762501',59319,59318.25,59319.24583333333,1,19.95455551147461,20.127735137939453,19.666976928710938,0.9958333333270275,-0.17317962646484375,-0.2875785827636719,3
21856,b'4186447',59316,59315.2,59316.41,1,15.534276008605955,15.73666000366211,15.439645767211914,1.2100000000064028,-0.20238399505615412,-0.09463024139404119,0
6672,b'1973371',59142,59127.387,59142.3412,1,15.595802307128906,15.728052139282228,15.738197326660156,14.954200000000128,-0.1322498321533221,0.14239501953125,0
30278,b'763958',59135,59134.29,59135.42,1,18.737384796142575,18.76675796508789,18.49242401123047,1.1299999999973807,-0.029373168945316053,-0.24496078491210582,2
20935,b'4054587',59347,59332.3,59347.26,1,18.544544219970703,18.43248748779297,18.687259674072266,14.959999999999127,0.11205673217773438,0.1427154541015625,2
31310,b'913032',59353,59347.26,59353.305,1,17.106887817382812,17.24957275390625,17.08834457397461,6.044999999998254,-0.1426849365234375,-0.018543243408203125,2
8891,b'2299668',59194,59182.36,59194.3325,1,16.079483032226562,16.2031307220459,16.161508560180664,11.972499999996217,-0.12364768981933594,0.08202552795410156,0
12550,b'2776108',59148,59148.53,59148.53,1,18.238021850585938,18.33929443359375,18.16518211364746,0.0,-0.1012725830078125,-0.07283973693847656,2
24188,b'44931',59389,59377.27,59389.27,1,15.725521087646484,15.61652374267578,15.691598892211914,12.0,0.1089973449707049,-0.03392219543457031,0
12568,b'277625',59135,59131.438,59135.42,1,17.603727340698242,17.705381393432617,17.57341766357422,3.981999999996333,-0.101654052734375,-0.030309677124023438,2
5494,b'1839452',59344,59332.3,59344.27,1,17.834789276123047,17.992046356201172,17.932994842529297,11.969999999993888,-0.157257080078125,0.09820556640625,2
471,b'1073547',59317,59307.164,59317.230200000005,1,13.868024826049805,13.968097686767578,13.827919960021973,10.066200000008394,-0.10007286071777344,-0.04010486602783203,1
646,b'109456',59317,59310.24,59317.22775,1,20.008060455322266,20.13601303100586,20.29989242553711,6.987750000000233,-0.12795257568359375,0.29183197021484375,3
23691,b'4413593',59129,59127.387,59129.43659999999,1,15.862064361572266,15.900846481323242,15.931836128234863,2.0495999999911874,-0.03878211975097656,0.06977176666259766,0
22806,b'4319015',59228,59215.49,59228.662500000006,1,19.20968246459961,19.234804153442383,19.619489669799805,13.172500000007858,-0.025121688842773438,0.4098072052001953,3
28154,b'50564',59317,59306.258,59317.230200000005,1,19.377614974975582,19.330060958862305,20.463716506958008,10.972200000003795,0.0475540161132777,1.0861015319824254,3
17980,b'3644945',59166,59166.4,59166.4,1,17.583940505981445,17.91413116455078,17.75640106201172,0.0,-0.33019065856933594,0.17246055603027344,2
11142,b'2610713',59318,59307.16,59318.2475,1,16.331748962402344,16.486122131347656,16.32823944091797,11.08749999999418,-0.1543731689453125,-0.003509521484375,0
631,b'1094028',59157,59154.223,59157.46,1,16.264562606811523,16.358394622802734,16.07351303100586,3.2370000000009895,-0.09383201599121094,-0.19104957580566406,0
24671,b'4573088',59389,59389.27,59389.27,1,15.772866249084473,15.994203567504885,15.739554405212402,0.0,-0.22133731842041193,-0.03331184387207031,0
25066,b'4646113',59131,59131.438,59131.4874,1,18.31040954589844,18.34078025817871,17.92584800720215,0.049399999996239785,-0.030370712280269885,-0.3845615386962926,2
17478,b'3557419',59338,59331.29,59338.27,1,17.637859344482422,17.560016632080078,17.68646812438965,6.9799999999959255,0.07784271240234375,0.04860877990722656,2
25713,b'4740871',59320,59319.24,59320.2476,1,17.545185089111328,17.623394012451172,17.192127227783203,1.0076000000044587,-0.07820892333984375,-0.353057861328125,2
31747,b'992491',59317,59313.2,59317.230200000005,1,16.89337921142578,17.14014434814453,16.879741668701172,4.030200000008335,-0.24676513671875,-0.013637542724609375,0
15760,b'3294718',58937,58937.387,58937.5252,1,19.17266082763672,19.455810546875,19.07772445678711,0.13819999999395804,-0.28314971923828125,-0.09493637084960938,3
8905,b'2302797',59412,59400.27,59412.27,1,16.17809295654297,16.1252498626709,16.176605224609375,12.0,0.05284309387207031,-0.00148773193359375,0
18221,b'367334',59230,59215.49,59230.1705,1,19.72230339050293,19.784717559814453,21.33698081970215,14.680500000002212,-0.06241416931152344,1.6146774291992188,3
2952,b'1453099',59338,59334.203,59338.27,1,15.982551574707031,16.027870178222656,15.805163383483888,4.06699999999546,-0.045318603515625,-0.17738819122314275,0
10339,b'2492129',59184,59172.39,59184.244666666666,1,15.786865234375,15.70351505279541,15.809839248657228,11.854666666666162,0.08335018157958984,0.02297401428222834,0
125,b'1019760',59348,59339.227,59348.2794,1,20.46063995361328,20.50360870361328,20.351890563964844,9.052400000000489,-0.04296875,-0.1087493896484375,3
5116,b'179126',59367,59359.293,59367.259,1,18.96047592163086,19.232675552368164,18.99533462524414,7.966000000000349,-0.2721996307373047,0.03485870361328125,3
9835,b'2424477',59315,59305.285,59315.23666666666,1,16.052947998046875,16.147489547729492,16.120450973510742,9.951666666653182,-0.09454154968261719,0.06750297546386719,0
26710,b'4874082',59345,59332.3,59345.23366666667,1,16.01865577697754,15.938464164733888,15.999670028686523,12.933666666664067,0.08019161224365057,-0.018985748291015625,0
20395,b'3965762',59156,59154.32,59156.4456,1,17.461509704589844,17.48248863220215,17.187931060791016,2.1255999999993946,-0.020978927612304688,-0.2735786437988281,2
9990,b'244252',59320,59307.164,59320.2476,1,16.49365997314453,16.33955955505371,16.48015785217285,13.08360000000539,0.1541004180908203,-0.013502120971679688,0
477,b'1073733',58967,58954.254,58967.49,1,17.513303756713867,17.390247344970703,17.718713760375977,13.235999999997148,0.12305641174316406,0.20541000366210938,2
9714,b'2411226',59318,59315.2,59318.2475,1,17.270069122314453,17.226757049560547,17.21697235107422,3.047500000000582,0.04331207275390625,-0.053096771240234375,2
7845,b'2162913',59222,59215.49,59222.58,1,20.43446350097656,20.378093719482425,20.163990020751957,7.0900000000037835,0.05636978149413352,-0.27047348022460227,3
20526,b'3987727',59156,59148.53,59156.4456,1,16.047605514526367,16.013843536376953,15.953999519348145,7.915600000000268,0.03376197814941406,-0.09360599517822266,0
13028,b'282756',59332,59324.184,59332.3,1,17.828927993774414,17.743452072143555,17.798860549926758,8.116000000001804,0.08547592163085938,-0.03006744384765625,2
10125,b'2466418',59317,59304.156,59317.230200000005,1,17.22828483581543,17.3527774810791,17.17129135131836,13.074200000002747,-0.12449264526367188,-0.05699348449707031,2
2915,b'1447988',59345,59335.41,59345.2365,1,16.261329650878906,16.461132049560547,16.277910232543945,9.826499999995576,-0.19980239868164062,0.016580581665039062,0
16022,b'3324821',59374,59365.29,59374.2675,1,17.05680274963379,17.053939819335938,17.07471466064453,8.977500000000873,0.0028629302978515625,0.017911911010742188,2
16061,b'334020',59221,59215.49,59221.56716666667,1,19.7454833984375,19.683822631835938,19.930191040039062,6.077166666669655,0.0616607666015625,0.1847076416015625,3
20596,b'3998062',59338,59327.25,59338.27,1,16.532657623291016,16.416799545288086,16.52898406982422,11.019999999996799,0.11585807800292969,-0.003673553466796875,0
19771,b'3882248',59320,59318.24,59320.265,1,16.911344528198242,17.011516571044922,16.611080169677734,2.025000000001455,-0.10017204284667969,-0.3002643585205078,0
20124,b'3920819',59356,59349.32,59356.3075,1,16.491718292236328,16.5792179107666,16.295635223388672,6.98750000000291,-0.08749961853027344,-0.19608306884765625,0
25376,b'469140',59338,59331.29,59338.27,1,15.294763565063477,15.505528450012209,15.264655113220217,6.9799999999959255,-0.21076488494873225,-0.030108451843259942,0
21875,b'4187925',59317,59304.156,59317.230200000005,1,17.51131820678711,17.30254364013672,17.543811798095703,13.074200000002747,0.20877456665039062,0.03249359130859375,2
16479,b'3408444',58975,58962.34,58975.42,1,20.17688751220703,19.82298851013184,20.2962589263916,13.080000000001746,0.35389900207519176,0.11937141418457031,3
10787,b'2568337',59374,59372.26,59374.27,1,20.643970489501957,20.387693405151367,20.44247817993164,2.0099999999947613,0.2562770843505895,-0.20149230957031605,3
26347,b'4823629',59199,59185.23,59199.278,1,16.758739471435547,16.572423934936523,16.95212173461914,14.047999999995227,0.18631553649902344,0.19338226318359375,0
12315,b'2752181',59365,59354.246,59365.27,1,15.885128021240234,15.83848476409912,15.672853469848633,11.023999999997613,0.04664325714111506,-0.21227455139160156,0
2136,b'1331426',59228,59217.39,59228.662500000006,1,20.03684425354004,20.02119445800781,20.995258331298828,11.272500000006403,0.015649795532230115,0.9584140777587891,3
2187,b'1341491',59315,59305.285,59315.23666666666,1,16.463851928710938,16.429845809936523,16.40300750732422,9.951666666653182,0.03400611877441406,-0.06084442138671875,0
4232,b'1651915',59136,59132.55,59136.41966666666,1,15.8845796585083,15.786799430847168,15.753898620605469,3.869666666658304,0.09778022766113281,-0.13068103790283203,0
29293,b'64974',59328,59328.188,59328.26666666667,1,19.47948265075684,19.305892944335938,19.005504608154297,0.07866666666814126,0.173589706420902,-0.4739780426025426,3
937,b'1149614',59314,59305.285,59314.29,1,16.429489135742188,16.37133026123047,16.344425201416016,9.00499999999738,0.05815887451171875,-0.08506393432617188,0
6988,b'2026023',59324,59320.176,59324.23416666667,1,16.0308780670166,16.106433868408203,15.769991874694824,4.058166666669422,-0.07555580139160156,-0.26088619232177734,0
13587,b'2926250',59321,59309.188,59321.25,1,16.08844566345215,15.95823097229004,15.938185691833496,12.06199999999808,0.1302146911621076,-0.15025997161865234,0
15970,b'3319593',59354,59342.26,59354.328,1,15.928492546081545,15.790396690368652,15.870916366577148,12.067999999999302,0.1380958557128924,-0.05757617950439631,0
616,b'1092593',59361,59361.223,59361.29383333333,1,19.03932380676269,18.98111724853516,18.86969757080078,0.07083333333139308,0.05820655822753196,-0.1696262359619105,2
4159,b'1630070',59198,59193.32,59198.3,1,16.10796546936035,16.16219711303711,15.91427993774414,4.980000000003201,-0.05423164367675781,-0.19368553161621094,0
19274,b'3813973',59328,59315.24,59328.26666666667,1,18.114791870117188,19.239913940429688,18.967754364013672,13.0266666666721,-1.1251220703125,0.8529624938964844,2
29498,b'673363',59158,59154.223,59158.3555,1,16.518295288085938,16.42719268798828,16.64627456665039,4.132499999999709,0.09110260009765625,0.12797927856445312,0
6881,b'2008979',59222,59215.49,59222.58,1,19.19408416748047,19.138545989990234,19.389480590820312,7.0900000000037835,0.055538177490234375,0.19539642333984375,3
23361,b'4377479',59148,59145.37,59148.53,1,16.0206241607666,15.997589111328123,16.054044723510742,3.1599999999962165,0.02303504943847834,0.033420562744140625,0
2231,b'1347875',59358,59349.324,59358.30783333333,1,16.544950485229492,16.75699806213379,16.72194480895996,8.983833333331859,-0.21204757690429688,0.17699432373046875,0
10753,b'2564342',59366,59353.35,59366.27,1,18.62328338623047,18.823272705078125,18.63250732421875,12.919999999998254,-0.19998931884765625,0.00922393798828125,2
17608,b'3596900',59406,59400.27,59406.27,1,15.75754165649414,15.859825134277344,15.671606063842772,6.0,-0.10228347778320312,-0.08593559265136896,0
22478,b'4273585',59377,59377.27,59377.27,1,20.65279960632324,20.64982795715332,20.26398468017578,0.0,0.0029716491699183223,-0.3888149261474574,3
6357,b'1930464',59377,59364.26,59377.27,1,18.94242477416992,19.101293563842773,19.206867218017575,13.009999999994761,-0.15886878967285512,0.26444244384765625,3
11069,b'2603021',59191,59185.23,59191.3925,1,16.445709228515625,16.538347244262695,16.213626861572266,6.162499999998545,-0.09263801574707031,-0.23208236694335938,0
9483,b'2385654',59167,59163.37,59167.37866666666,1,16.01053237915039,16.07858657836914,15.774270057678224,4.00866666665388,-0.06805419921875,-0.2362623214721662,0
26677,b'4872456',59347,59336.36,59347.26,1,15.47939109802246,15.75205421447754,15.426024436950684,10.900000000001455,-0.2726631164550817,-0.05336666107177557,0
