,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
19602,b'3865701',59164,59156.348,59164.445166666665,2,15.563987731933594,15.515032768249512,15.682978630065918,8.097166666666453,0.04895496368408203,0.11899089813232422,-1
3561,b'1553999',59144,59136.324,59144.4074,2,16.12255096435547,16.288419723510742,16.219486236572266,8.08339999999589,-0.16586875915527344,0.09693527221679688,1
6165,b'1912962',59132,59127.387,59132.55,2,15.77886199951172,15.971120834350586,15.813472747802734,5.163000000000466,-0.1922588348388654,0.03461074829101385,-1
13727,b'2939339',59191,59178.17,59191.3925,2,16.19671630859375,16.325241088867188,16.12311553955078,13.222500000003492,-0.1285247802734375,-0.07360076904296875,1
28292,b'511326',59317,59303.344,59317.230200000005,2,13.548039436340332,13.606277465820312,14.000767707824709,13.886200000008103,-0.05823802947998047,0.4527282714843768,-1
22600,b'4294195',59363,59360.324,59363.31,2,17.158523559570312,17.254545211791992,17.435260772705078,2.985999999997148,-0.09602165222167969,0.2767372131347656,-1
30849,b'833178',59143,59131.438,59143.3775,2,15.675430297851562,15.886029243469238,15.84026336669922,11.939500000000407,-0.21059894561767578,0.16483306884765803,-1
7948,b'2179057',59368,59354.246,59368.285,2,14.941996574401855,15.100354194641112,15.264201164245604,14.039000000004307,-0.15835762023925604,0.3222045898437482,0
24006,b'4457359',59334,59327.25,59334.32833333333,2,13.847399711608888,14.044032096862791,14.131805419921877,7.078333333331102,-0.1966323852539027,0.2844057083129883,3
24740,b'4585293',59320,59320.26,59320.265,2,19.051538467407227,19.258026123046875,19.50760841369629,0.004999999997380655,-0.20648765563964844,0.4560699462890625,-1
29047,b'623339',59338,59331.29,59338.27,2,16.18613624572754,16.036352157592773,16.69924545288086,6.9799999999959255,0.14978408813476562,0.5131092071533203,-1
24492,b'4546279',59184,59182.36,59184.244666666666,2,14.793878555297852,14.959205627441406,14.84355354309082,1.884666666664998,-0.1653270721435547,0.04967498779296875,-1
6166,b'1912962',59134,59127.387,59134.10966666666,2,15.65330982208252,15.848770141601562,15.720569610595703,6.722666666661098,-0.19546031951904297,0.0672597885131836,-1
6564,b'1963707',59169,59156.348,59169.3565,2,15.967212677001951,16.058998107910156,15.87494945526123,13.00850000000355,-0.0917854309082049,-0.09226322174072088,-1
23480,b'4392160',59377,59377.27,59377.27,2,19.36000061035156,19.56943893432617,19.02935028076172,0.0,-0.20943832397460938,-0.3306503295898402,-1
21464,b'4120389',59139,59127.387,59139.38,2,16.870040893554688,16.999753952026367,16.831233978271484,11.992999999994936,-0.1297130584716797,-0.038806915283203125,-1
19757,b'3882112',59320,59312.383,59320.2476,2,15.37845516204834,15.460654258728027,15.358301162719728,7.864600000000792,-0.0821990966796875,-0.020153999328611505,-1
30222,b'751832',59347,59334.2,59347.26,2,14.678825378417969,14.805078506469728,15.126081466674805,13.060000000004948,-0.1262531280517596,0.44725608825683594,-1
7937,b'2179057',59354,59354.246,59354.328,2,17.87744140625,17.76990509033203,17.99798583984375,0.08200000000215368,0.10753631591796875,0.12054443359375,-1
14530,b'3058321',59226,59215.49,59226.63,2,18.108867645263672,17.98693084716797,18.66497611999512,11.139999999999418,0.12193679809570312,0.5561084747314489,-1
12198,b'2745103',59318,59316.28,59318.2475,2,19.71249389648437,19.68865966796875,20.025718688964844,1.9674999999988358,0.023834228515621447,0.3132247924804723,-1
243,b'1031288',59230,59215.49,59230.1705,2,17.962421417236328,17.974830627441406,18.383583068847656,14.680500000002212,-0.012409210205078125,0.4211616516113281,-1
9627,b'2401173',59315,59305.285,59315.23666666666,2,15.46895980834961,15.44516944885254,15.906570434570312,9.951666666653182,0.023790359497068536,0.4376106262207031,-1
9150,b'2331801',59358,59355.31,59358.30783333333,2,17.04978370666504,17.05746078491211,17.107784271240234,2.997833333334711,-0.0076770782470703125,0.05800056457519531,-1
31012,b'869166',59243,59243.22,59243.2275,2,15.092632293701172,15.358072280883787,15.562702178955078,0.007499999999708962,-0.2654399871826154,0.47006988525390625,-1
14261,b'302355',59246,59246.23,59246.23,2,16.591466903686523,16.874217987060547,16.68497657775879,0.0,-0.28275108337402344,0.09350967407226562,-1
15986,b'332',59134,59127.387,59134.10966666666,2,14.3623628616333,14.346616744995115,14.784988403320312,6.722666666661098,0.01574611663818537,0.4226255416870117,-1
12199,b'2745103',59319,59316.28,59319.24583333333,2,19.496662139892575,19.467479705810547,19.849836349487305,2.9658333333281917,0.029182434082027697,0.3531742095947301,-1
10950,b'2589962',59338,59336.24,59338.27,2,17.049917221069336,17.248334884643555,16.75225830078125,2.029999999998836,-0.19841766357421875,-0.29765892028808594,-1
22321,b'4256048',59355,59354.246,59355.31,2,16.816558837890625,16.46671485900879,17.398597717285156,1.0639999999984866,0.34984397888183594,0.5820388793945312,-1
14182,b'3013785',59355,59350.258,59355.31,2,15.472452163696287,15.715103149414062,15.320436477661133,5.051999999996042,-0.2426509857177752,-0.15201568603515447,-1
19241,b'3804552',59368,59367.27,59368.285,2,18.23057556152344,18.37255477905273,19.494653701782227,1.0150000000066939,-0.14197921752928977,1.2640781402587855,-1
29086,b'627008',59187,59186.19,59187.42,2,16.67212677001953,16.922245025634766,17.114826202392578,1.2299999999959255,-0.2501182556152344,0.4426994323730469,-1
11755,b'2690087',59189,59186.19,59189.37,2,18.40367126464844,18.606599807739254,18.433320999145508,3.180000000000291,-0.2029285430908132,0.02964973449706676,2
14967,b'3143915',59220,59215.49,59220.63,2,19.16915512084961,19.14826202392578,19.248306274414062,5.139999999999418,0.020893096923828125,0.07915115356445312,-1
11958,b'2714411',59161,59149.21,59161.44,2,16.620588302612305,16.879005432128906,16.76620101928711,12.230000000003201,-0.25841712951660156,0.1456127166748047,-1
3580,b'1556008',59258,59246.23,59258.23,2,16.463207244873047,16.585987091064453,16.441381454467773,12.0,-0.12277984619140625,-0.021825790405273438,-1
27037,b'4918435',59337,59328.188,59337.27,2,18.92578887939453,19.068607330322266,18.941585540771484,9.081999999994878,-0.14281845092773438,0.015796661376953125,-1
31479,b'938652',59349,59338.27,59349.32,2,17.108718872070312,17.562175750732422,16.84644317626953,11.05000000000291,-0.4534568786621094,-0.26227569580078125,-1
27026,b'4918108',59142,59127.387,59142.3412,2,15.603242874145508,15.658981323242188,15.838427543640137,14.954200000000128,-0.05573844909667969,0.2351846694946289,-1
18134,b'3665424',59173,59171.234,59173.39,2,17.45901107788086,17.538814544677734,17.404155731201172,2.1560000000026776,-0.079803466796875,-0.0548553466796875,-1
1988,b'1299768',59138,59129.266,59138.380833333336,2,16.73169708251953,16.659378051757812,16.792407989501953,9.114833333333081,0.07231903076171875,0.060710906982421875,-1
30579,b'812189',59349,59338.27,59349.32,2,17.87514877319336,18.010086059570312,17.742130279541016,11.05000000000291,-0.13493728637695312,-0.13301849365234375,-1
10887,b'2584384',59313,59309.188,59313.3362,2,16.858400344848633,17.120094299316406,17.510936737060547,4.148199999995995,-0.26169395446777344,0.6525363922119141,-1
24758,b'4591438',59338,59324.215,59338.27,2,18.250099182128903,18.28347969055176,18.65014266967773,14.055000000000291,-0.03338050842285867,0.4000434875488281,-1
27827,b'5008634',59316,59307.16,59316.41,2,16.870872497558594,17.11351776123047,16.935482025146484,9.25,-0.242645263671875,0.06460952758789062,-1
30121,b'74423',59222,59215.49,59222.58,2,19.4113883972168,19.29376220703125,20.4096622467041,7.0900000000037835,0.11762619018555043,0.9982738494873011,-1
3673,b'1566107',59370,59370.28,59370.28,2,18.28490257263184,18.248863220214844,18.191450119018555,0.0,0.03603935241699574,-0.0934524536132848,-1
20555,b'3990517',59321,59313.2,59321.25,2,16.17754364013672,16.504392623901367,15.75153350830078,8.05000000000291,-0.32684898376464844,-0.4260101318359393,-1
24742,b'4585293',59322,59320.26,59322.2564,2,17.772605895996094,17.920909881591797,18.16164207458496,1.9963999999963562,-0.14830398559570312,0.3890361785888672,-1
16670,b'3438327',59246,59243.22,59246.23,2,15.303288459777832,15.48126983642578,15.360750198364258,3.0100000000020373,-0.17798137664794744,0.05746173858642578,-1
10543,b'2535192',59220,59215.49,59220.63,2,17.07986831665039,17.01786231994629,18.02696228027344,5.139999999999418,0.06200599670410156,0.9470939636230504,-1
13921,b'2976346',59312,59305.285,59312.38,2,15.46822452545166,15.449477195739746,16.242202758789062,7.094999999993888,0.018747329711914062,0.7739782333374023,-1
23487,b'4393637',59193,59191.39,59193.28016666666,2,18.025218963623047,18.08106803894043,18.23589324951172,1.8901666666570236,-0.05584907531738281,0.21067428588867188,-1
20175,b'3926373',59230,59215.49,59230.1705,2,19.468774795532227,19.414457321166992,19.818012237548828,14.680500000002212,0.054317474365234375,0.34923744201660156,-1
26851,b'4893479',59320,59309.188,59320.2476,2,17.445556640625,17.59136199951172,17.356712341308594,11.0596000000005,-0.14580535888671875,-0.08884429931640625,-1
23394,b'4382291',59188,59182.36,59188.295000000006,2,13.973549842834473,14.22082805633545,14.655848503112791,5.935000000004948,-0.24727821350097656,0.6822986602783185,-1
10328,b'2491504',59359,59358.266,59359.29,2,18.61638069152832,18.80163955688477,18.439842224121094,1.0239999999976135,-0.18525886535644887,-0.17653846740722656,2
27225,b'4936602',59337,59336.23,59337.27,2,19.69457244873047,19.82342529296875,19.407451629638672,1.0399999999935972,-0.12885284423828125,-0.2871208190917969,-1
11678,b'2679219',59364,59355.195,59364.26,2,16.54978370666504,16.69501495361328,16.68050765991211,9.065000000002328,-0.1452312469482422,0.1307239532470703,-1
17570,b'3582450',59317,59304.156,59317.230200000005,2,17.182069778442383,17.253253936767578,17.646556854248047,13.074200000002747,-0.07118415832519531,0.46448707580566406,-1
8738,b'2281508',59320,59305.29,59320.2476,2,16.382186889648438,16.407764434814453,16.53099822998047,14.957600000001548,-0.025577545166015625,0.14881134033203125,-1
1400,b'1215112',59324,59324.184,59324.232833333335,2,18.014625549316406,18.11893081665039,18.68281364440918,0.048833333334187046,-0.10430526733398438,0.6681880950927734,-1
10209,b'2474147',59324,59313.2,59324.232833333335,2,15.417647361755373,15.693418502807615,15.67738914489746,11.032833333338203,-0.27577114105224254,0.2597417831420863,-1
25,b'1000925',59320,59315.2,59320.2476,2,17.49163055419922,17.689411163330078,17.693603515625,5.047600000005332,-0.19778060913085938,0.20197296142578125,-1
984,b'1157573',59132,59127.387,59132.55,2,16.419254302978516,16.43263053894043,16.722238540649414,5.163000000000466,-0.013376235961914062,0.30298423767089844,-1
5876,b'187492',59335,59322.188,59335.41,2,17.82748794555664,17.86737060546875,18.052947998046875,13.222000000001572,-0.039882659912109375,0.22546005249023438,-1
1855,b'1285711',59354,59348.26,59354.328,2,18.68700408935547,18.86869430541992,18.88343811035156,6.0679999999993015,-0.18169021606444957,0.1964340209960902,-1
13683,b'2932092',59343,59335.41,59343.243166666674,2,18.062610626220703,17.9679012298584,18.226253509521484,7.833166666670877,0.09470939636230469,0.16364288330078125,-1
30465,b'794574',59328,59322.2,59328.26666666667,2,16.942859649658203,17.01752281188965,17.023094177246094,6.0666666666729725,-0.07466316223144531,0.08023452758789062,-1
15375,b'3206273',59027,59020.2,59027.27,2,18.78730773925781,18.98990249633789,18.859729766845703,7.069999999999709,-0.20259475708008168,0.07242202758789418,-1
6623,b'1967552',59318,59313.2,59318.2475,2,17.646421432495117,17.678619384765625,17.922992706298828,5.047500000000582,-0.03219795227050781,0.27657127380371094,-1
7999,b'2182164',59317,59305.29,59317.230200000005,2,15.22826099395752,15.272485733032228,15.354276657104492,11.940200000004552,-0.04422473907470881,0.12601566314697266,0
14845,b'3122919',59221,59215.49,59221.56716666667,2,18.223318099975582,18.033836364746094,19.002944946289062,6.077166666669655,0.18948173522948863,0.7796268463134801,-1
15559,b'3267156',59401,59401.293,59401.29,2,20.61746025085449,20.21208000183105,20.69429016113281,-0.0029999999969732016,0.4053802490234375,0.07682991027832031,-1
977,b'1155532',59318,59303.344,59318.2475,2,13.87459659576416,13.939094543457031,13.943105697631836,14.90350000000035,-0.0644979476928711,0.06850910186767578,3
5708,b'186230',59348,59343.2,59348.2666,2,14.121152877807615,14.509329795837402,13.92910099029541,5.066600000005565,-0.38817691802978693,-0.19205188751220525,3
13598,b'2926430',59131,59129.26,59131.4874,2,14.394346237182615,14.621552467346191,15.270796775817873,2.2273999999961234,-0.227206230163576,0.8764505386352575,-1
14643,b'3076082',59377,59377.27,59377.27,2,18.717300415039062,19.0401611328125,18.82797622680664,0.0,-0.3228607177734375,0.11067581176757812,-1
29203,b'637322',59199,59186.19,59199.278,2,14.825421333312988,15.016756057739258,14.761029243469238,13.0879999999961,-0.19133472442626953,-0.06439208984375,-1
30216,b'751832',59338,59334.2,59338.27,2,15.526039123535156,15.523893356323242,15.734682083129885,4.069999999999709,0.0021457672119140625,0.20864295959472834,-1
22320,b'4256048',59354,59354.246,59354.328,2,17.788311004638672,17.403207778930664,18.37750816345215,0.08200000000215368,0.3851032257080078,0.5891971588134766,-1
24507,b'4547014',59231,59231.453,59231.4725,2,20.610401153564453,20.54147720336914,20.40839385986328,0.019500000002153683,0.0689239501953125,-0.20200729370117188,-1
7047,b'2032703',59252,59250.145,59252.2152,2,16.933834075927734,16.927698135375977,17.05239486694336,2.0702000000019325,0.0061359405517578125,0.118560791015625,-1
13192,b'2852442',59140,59127.387,59140.35716666668,2,16.832382202148438,16.596263885498047,17.685077667236328,12.970166666680598,0.23611831665039062,0.8526954650878906,-1
5982,b'1885707',59198,59184.19,59198.3,2,14.934277534484863,14.953211784362791,15.200286865234377,14.110000000000582,-0.01893424987792791,0.2660093307495135,-1
30802,b'832997',59142,59142.324,59142.3412,2,14.660589218139648,14.6888427734375,14.930007934570312,0.01720000000204891,-0.028253555297851562,0.26941871643066406,-1
2442,b'1378261',59338,59332.3,59338.27,2,17.74628448486328,17.88663673400879,17.788768768310547,5.969999999993888,-0.1403522491455078,0.042484283447265625,-1
14979,b'3146971',59319,59319.22,59319.24583333333,2,20.308853149414062,20.473691940307617,19.968650817871094,0.02583333332586335,-0.1648387908935547,-0.34020233154296875,-1
6405,b'1945048',59222,59215.49,59222.58,2,19.525333404541016,19.24878692626953,20.60602760314941,7.0900000000037835,0.2765464782714844,1.0806941986083949,-1
11693,b'2680867',59188,59186.19,59188.295000000006,2,14.765413284301758,14.847734451293944,14.759929656982422,2.1050000000032014,-0.08232116699218572,-0.0054836273193359375,-1
929,b'1146659',59219,59216.11,59219.27,2,16.18355369567871,16.308597564697266,16.218036651611328,3.1599999999962165,-0.1250438690185547,0.03448295593261719,1
7029,b'2030317',59212,59202.215,59212.33,2,15.227703094482422,15.39987564086914,15.47285270690918,10.115000000005239,-0.17217254638671875,0.2451496124267578,-1
28800,b'594881',59314,59305.31,59314.29,2,15.875621795654297,16.11917495727539,16.357471466064453,8.980000000003201,-0.24355316162109375,0.48184967041015625,-1
8395,b'2232052',59313,59309.188,59313.3362,2,17.707691192626953,17.930099487304688,18.210845947265625,4.148199999995995,-0.22240829467773438,0.5031547546386719,-1
9865,b'2430558',59342,59332.3,59342.26,2,14.789380073547363,15.048874855041504,14.873161315917969,9.959999999999127,-0.2594947814941406,0.08378124237060547,-1
14758,b'3104150',59129,59127.387,59129.43659999999,2,15.68136978149414,15.660847663879396,15.96650218963623,2.0495999999911874,0.020522117614744317,0.28513240814208984,-1
9755,b'2417613',59160,59154.223,59160.44,2,16.175796508789062,16.168384552001953,16.32439422607422,6.217000000004191,0.007411956787109375,0.14859771728515625,1
20879,b'404443',59372,59370.28,59372.265,2,17.458744049072266,17.404823303222656,17.58063507080078,1.985000000000582,0.053920745849609375,0.12189102172851562,-1
5776,b'1865753',59359,59354.35,59359.29,2,19.143718719482425,19.202980041503903,19.37991142272949,4.940000000002328,-0.05926132202147727,0.2361927032470632,-1
30827,b'833154',59318,59311.18,59318.2475,2,17.47178840637207,17.454561233520508,17.588279724121094,7.067499999997381,0.0172271728515625,0.11649131774902344,-1
23556,b'4404730',59195,59193.184,59195.27033333333,2,17.031089782714844,17.260141372680664,17.253803253173828,2.086333333325456,-0.2290515899658203,0.22271347045898438,-1
25245,b'4668224',59200,59194.33,59200.31,2,16.994400024414062,17.15998077392578,17.110502243041992,5.9799999999959255,-0.16558074951171875,0.11610221862792969,-1
18035,b'3653995',59344,59338.27,59344.27,2,16.561031341552734,16.648067474365234,16.753314971923828,6.0,-0.0870361328125,0.19228363037109375,-1
17261,b'3531781',59225,59224.12,59225.28,2,18.287473678588867,18.53104019165039,18.23727035522461,1.1599999999962165,-0.24356651306152344,-0.05020332336425781,2
12006,b'271890',59353,59339.223,59353.35,2,16.21076202392578,16.360488891601562,16.545278549194336,14.127000000000407,-0.14972686767578125,0.3345165252685547,-1
13838,b'2962204',59319,59312.38,59319.2475,2,14.663214683532717,14.800809860229492,14.843491554260254,6.867500000000291,-0.13759517669677557,0.1802768707275373,-1
7064,b'2033898',59235,59231.453,59235.47,2,19.90678024291992,19.888717651367188,19.99824333190918,4.016999999999825,0.018062591552730822,0.09146308898926137,-1
4420,b'1685406',59132,59129.266,59132.55,2,17.569828033447266,17.93861198425293,17.043405532836914,3.2839999999996508,-0.36878395080566406,-0.5264225006103516,-1
1990,b'1299768',59140,59129.266,59140.35716666668,2,16.611236572265625,16.499149322509766,16.649646759033203,11.091166666679783,0.11208724975585938,0.038410186767578125,-1
26180,b'4809215',59228,59215.49,59228.662500000006,2,19.51879501342773,19.38349914550781,20.15168571472168,13.172500000007858,0.13529586791992188,0.6328907012939489,-1
13923,b'2976346',59314,59305.285,59314.29,2,15.605841636657717,15.569293975830078,16.461349487304688,9.00499999999738,0.036547660827638495,0.8555078506469709,-1
10894,b'2584384',59320,59309.188,59320.2476,2,16.209941864013672,16.420654296875,16.5935115814209,11.0596000000005,-0.21071243286132812,0.38356971740722656,-1
9802,b'2420411',59142,59127.387,59142.3412,2,15.84630012512207,15.675562858581545,16.186676025390625,14.954200000000128,0.17073726654052557,0.3403759002685547,-1
28883,b'603441',59316,59305.285,59316.41,2,16.235904693603516,16.35886573791504,16.430126190185547,11.125,-0.12296104431152344,0.19422149658203125,1
14980,b'3146971',59320,59319.22,59320.265,2,19.445049285888672,19.598987579345703,19.14899063110352,1.0449999999982538,-0.15393829345703125,-0.2960586547851527,-1
13602,b'2926430',59136,59129.266,59136.41966666666,2,13.73237133026123,13.986207008361816,14.275995254516602,7.153666666657955,-0.25383567810058594,0.5436239242553711,3
14839,b'3121254',59027,59014.203,59027.27,2,19.34575080871582,19.12762451171875,20.343441009521484,13.06699999999546,0.2181262969970703,0.9976902008056641,-1
27751,b'5001778',59317,59315.2,59317.230200000005,2,18.96239852905273,18.56479263305664,19.550052642822266,2.0302000000083353,0.3976058959960902,0.5876541137695348,-1
7609,b'2117780',59377,59370.28,59377.27,2,17.29254913330078,17.330032348632812,17.51678466796875,6.989999999997963,-0.03748321533203125,0.22423553466796875,-1
16371,b'3390766',59134,59127.387,59134.10966666666,2,14.916491508483888,15.020743370056152,15.264053344726562,6.722666666661098,-0.10425186157226385,0.347561836242674,-1
25590,b'4720488',59317,59305.29,59317.230200000005,2,14.270730018615724,14.200618743896484,15.034394264221191,11.940200000004552,0.07011127471924006,0.763664245605467,-1
5050,b'1775486',59362,59357.31,59362.345,2,19.242870330810547,19.451562881469727,19.256023406982425,5.0350000000034925,-0.2086925506591797,0.013153076171878553,-1
24754,b'4591438',59328,59324.215,59328.26666666667,2,19.300750732421875,19.61209297180176,19.40544891357422,4.051666666673555,-0.31134223937988637,0.10469818115234375,-1
3579,b'1556008',59255,59246.23,59255.23,2,16.764917373657227,16.922483444213867,16.720787048339844,9.0,-0.15756607055664062,-0.04413032531738281,-1
15669,b'3279384',59338,59328.188,59338.27,2,17.862930297851562,17.958465576171875,17.78915786743164,10.081999999994878,-0.0955352783203125,-0.07377243041992188,-1
8908,b'2304431',59219,59212.33,59219.27,2,16.75341796875,16.964515686035156,16.66385269165039,6.939999999995052,-0.21109771728515625,-0.08956527709960938,-1
15550,b'3262846',59220,59215.49,59220.63,2,18.68389892578125,18.73761940002441,19.188034057617188,5.139999999999418,-0.05372047424316051,0.5041351318359375,-1
18037,b'3653995',59346,59338.27,59346.28,2,16.253082275390625,16.338655471801758,16.405616760253906,8.010000000002037,-0.08557319641113281,0.15253448486328125,1
14699,b'309452',59148,59140.246,59148.53,2,15.42510986328125,15.494915008544922,15.459380149841309,8.28399999999965,-0.06980514526367188,0.034270286560058594,-1
12828,b'2799850',59145,59132.55,59145.37,2,13.714203834533691,13.842839241027832,14.032130241394045,12.819999999999709,-0.12863540649414062,0.31792640686035334,3
15683,b'3280692',59317,59304.156,59317.230200000005,2,17.03655242919922,16.756881713867188,17.91494369506836,13.074200000002747,0.27967071533203125,0.8783912658691406,-1
29779,b'707219',59315,59307.16,59315.23666666666,2,15.740338325500488,16.186697006225586,15.402425765991213,8.076666666653182,-0.44635868072509766,-0.33791255950927557,-1
23022,b'4335263',59332,59318.24,59332.3,2,16.41415023803711,16.51038360595703,16.412357330322266,14.060000000004948,-0.09623336791992188,-0.00179290771484375,-1
23398,b'4382291',59192,59182.36,59192.37,2,13.536592483520508,13.771978378295898,14.061605453491213,10.010000000002037,-0.23538589477539062,0.5250129699707049,-1
9246,b'2344423',59027,59014.203,59027.27,2,19.17650032043457,18.87852096557617,19.95878219604492,13.06699999999546,0.297979354858402,0.782281875610348,-1
13129,b'2846049',59363,59350.26,59363.31,2,16.685985565185547,16.843215942382812,16.633052825927734,13.049999999995634,-0.15723037719726562,-0.0529327392578125,-1
7868,b'2164104',59404,59401.21,59404.29,2,19.1192626953125,19.15373039245605,19.709917068481445,3.0800000000017462,-0.034467697143551135,0.5906543731689453,-1
4427,b'1685406',59142,59129.26,59142.3412,2,15.5145263671875,15.944928169250488,15.294966697692873,13.081200000000536,-0.4304018020629883,-0.21955966949462713,-1
1551,b'1240409',59406,59394.28,59406.27,2,14.679529190063477,14.914417266845703,14.875432968139648,11.989999999997963,-0.23488807678222656,0.19590377807617188,-1
18038,b'3653995',59347,59338.27,59347.26,2,16.12760353088379,16.219635009765625,16.291250228881836,8.990000000005239,-0.09203147888183594,0.16364669799804688,1
4101,b'1621523',59320,59305.29,59320.2476,2,17.152202606201172,16.978408813476562,17.725486755371094,14.957600000001548,0.17379379272460938,0.5732841491699219,-1
1083,b'1164758',59320,59316.28,59320.265,2,20.090496063232425,19.68950462341309,20.45911979675293,3.985000000000582,0.40099143981933594,0.36862373352050426,-1
6394,b'1941130',59142,59127.387,59142.3412,2,13.333354949951172,13.435619354248049,13.5654296875,14.954200000000128,-0.10226440429687678,0.23207473754882812,-1
26964,b'4910913',59358,59355.31,59358.30783333333,2,16.10647201538086,16.117321014404297,16.16189956665039,2.997833333334711,-0.0108489990234375,0.05542755126953125,-1
27188,b'493219',59317,59311.18,59317.230200000005,2,17.955734252929688,17.785400390625,18.15128326416016,6.050200000005134,0.1703338623046875,0.1955490112304723,-1
6308,b'1923716',59316,59305.285,59316.41,2,17.299976348876953,17.329849243164062,17.405986785888672,11.125,-0.029872894287109375,0.10601043701171875,-1
30840,b'833178',59131,59131.438,59131.4874,2,18.689865112304688,18.94271278381348,18.41497802734375,0.049399999996239785,-0.2528476715087926,-0.2748870849609375,-1
28699,b'579361',59314,59305.285,59314.29,2,14.474038124084473,14.2771635055542,15.258552551269531,9.00499999999738,0.19687461853027344,0.7845144271850586,-1
12398,b'2760650',59222,59215.49,59222.58,2,19.8173770904541,19.938446044921875,20.407501220703125,7.0900000000037835,-0.12106895446777344,0.5901241302490234,-1
3120,b'1489100',59338,59333.32,59338.27,2,14.56290054321289,14.406805992126465,14.971518516540527,4.94999999999709,0.15609455108642578,0.4086179733276367,-1
23295,b'4363577',59142,59137.383,59142.3412,2,17.44677734375,17.602436065673828,17.492916107177734,4.958200000000943,-0.15565872192382812,0.046138763427734375,-1
17903,b'3638749',59357,59350.258,59357.31,2,16.616668701171875,16.483766555786133,17.061616897583008,7.051999999996042,0.1329021453857422,0.4449481964111328,-1
30807,b'832997',59147,59142.33,59147.48,2,13.52008056640625,13.558691024780272,13.67445182800293,5.150000000001455,-0.03861045837402166,0.1543712615966797,-1
19191,b'3802563',59368,59357.31,59368.285,2,16.99320411682129,17.1273193359375,16.846818923950195,10.97500000000582,-0.13411521911621094,-0.14638519287109375,-1
987,b'1157573',59136,59127.387,59136.41966666666,2,16.53396224975586,16.55084228515625,16.918075561523438,9.03266666665877,-0.016880035400390625,0.3841133117675781,-1
13153,b'2850055',59228,59217.39,59228.66333333333,2,20.008602142333984,20.128761291503903,20.168376922607425,11.273333333330811,-0.12015914916991832,0.15977478027344105,-1
30847,b'833178',59140,59131.438,59140.35716666668,2,15.75727653503418,16.002605438232422,15.801596641540527,8.919166666681122,-0.2453289031982422,0.044320106506347656,-1
27300,b'4945146',58975,58968.297,58975.42,2,15.886807441711426,15.912485122680664,16.3933162689209,7.1229999999995925,-0.02567768096923828,0.5065088272094727,-1
11954,b'2714411',59156,59149.21,59156.4456,2,17.032245635986328,17.347576141357422,17.00248146057129,7.235599999999977,-0.31533050537109375,-0.029764175415039062,-1
6167,b'1912962',59135,59127.387,59135.42,2,15.56773281097412,15.717869758605955,15.682872772216797,8.032999999995809,-0.15013694763183594,0.11513996124267756,-1
14721,b'3097817',59193,59182.36,59193.28016666666,2,14.263042449951172,14.412511825561523,14.61875057220459,10.92016666665586,-0.14946937561035156,0.35570812225341797,-1
10165,b'2470661',59143,59134.01,59143.3775,2,15.388368606567385,15.749731063842772,15.441177368164062,9.367500000000291,-0.3613624572753871,0.05280876159667791,-1
15988,b'332',59136,59127.387,59136.41966666666,2,14.362696647644045,14.268243789672852,14.87613582611084,9.03266666665877,0.09445285797119318,0.5134391784667951,-1
1086,b'1164758',59328,59316.28,59328.26666666667,2,18.885536193847656,19.018957138061523,19.455102920532227,11.986666666671226,-0.1334209442138672,0.5695667266845703,-1
21224,b'4091173',59184,59174.26,59184.244666666666,2,16.078296661376953,16.2831974029541,16.397958755493164,9.984666666663543,-0.20490074157714844,0.31966209411621094,1
29199,b'637322',59193,59186.19,59193.28016666666,2,15.751983642578123,15.96347999572754,15.755014419555664,7.090166666654113,-0.21149635314941762,0.003030776977540839,-1
26053,b'47844',59146,59134.01,59146.33533333333,2,15.249576568603516,15.426713943481444,15.354978561401367,12.325333333326853,-0.1771373748779279,0.10540199279785156,-1
30243,b'758333',59318,59303.344,59318.2475,2,15.894168853759766,15.969722747802734,16.295806884765625,14.90350000000035,-0.07555389404296875,0.4016380310058594,-1
19104,b'3791643',59320,59311.18,59320.265,2,15.143930435180664,15.22519302368164,15.315990447998049,9.084999999999127,-0.08126258850097656,0.1720600128173846,0
21009,b'4061791',59370,59366.27,59370.28,2,16.18831443786621,16.40182113647461,16.442306518554688,4.010000000002037,-0.21350669860839844,0.25399208068847656,1
8719,b'227849',59139,59127.387,59139.38,2,15.888586044311523,15.876579284667969,16.19666290283203,11.992999999994936,0.012006759643554688,0.3080768585205078,-1
3585,b'1558407',59200,59198.3,59200.31,2,19.00616836547852,19.16798973083496,19.017667770385746,2.0099999999947613,-0.16182136535644176,0.011499404907226562,-1
29198,b'637322',59192,59186.19,59192.37,2,15.953864097595217,16.177701950073242,15.951248168945312,6.180000000000291,-0.22383785247802557,-0.00261592864990412,-1
8871,b'2298571',59139,59127.387,59139.38,2,16.724477767944336,16.780757904052734,17.19488525390625,11.992999999994936,-0.05628013610839844,0.47040748596191406,-1
22826,b'4323859',59338,59328.188,59338.27,2,19.181236267089844,19.19322204589844,19.49528312683105,10.081999999994878,-0.011985778808597303,0.3140468597412074,-1
4662,b'1715571',59131,59127.387,59131.4874,2,15.228804588317873,15.462242126464844,15.418073654174805,4.100399999995716,-0.23343753814697088,0.18926906585693182,-1
