,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
21277,b'4094459',59166,59156.348,59166.4,0,14.6516752243042,15.025616645812988,14.779722213745115,10.052000000003318,-0.37394142150878906,0.1280469894409162,0
7377,b'2081761',59363,59362.34,59363.313833333326,0,19.788484573364254,19.83516311645508,20.02878189086914,0.9738333333298215,-0.04667854309082742,0.24029731750488637,3
59,b'1002671',59357,59353.19,59357.31,0,17.7210693359375,17.899188995361328,17.69695281982422,4.119999999995343,-0.17811965942382812,-0.02411651611328125,4
30968,b'85090',59316,59311.18,59316.41,0,15.155787467956545,15.413928031921388,15.158119201660156,5.230000000003201,-0.25814056396484375,0.002331733703611505,1
29013,b'615669',59226,59215.49,59226.63,0,18.53194808959961,19.074359893798828,18.707744598388672,11.139999999999418,-0.5424118041992188,0.1757965087890625,2
19974,b'3906254',59143,59135.42,59143.3775,0,15.061827659606934,15.317998886108398,14.941906929016112,7.9575000000040745,-0.25617122650146484,-0.11992073059082209,0
13080,b'2839083',59313,59304.156,59313.3362,0,16.778091430664062,17.116443634033203,17.446928024291992,9.180199999995239,-0.3383522033691406,0.6688365936279297,4
2289,b'1351125',59315,59312.38,59315.23666666666,0,16.493078231811523,16.6887149810791,16.360092163085938,2.8566666666592937,-0.19563674926757812,-0.13298606872558594,4
1966,b'1298802',59367,59353.355,59367.25716666667,0,14.502256393432615,14.832006454467772,14.608560562133787,13.902166666666744,-0.32975006103515625,0.10630416870117188,0
10142,b'2468042',59136,59131.5,59136.41966666666,0,15.873323440551758,16.186187744140625,15.864208221435549,4.9196666666612145,-0.3128643035888672,-0.009115219116209161,1
19228,b'3804414',59161,59156.47,59161.44,0,16.186323165893555,16.327007293701172,16.296497344970703,4.970000000001164,-0.1406841278076172,0.11017417907714844,1
23977,b'4454991',59314,59312.38,59314.29,0,17.19463348388672,17.241680145263672,18.42081451416016,1.9100000000034925,-0.047046661376953125,1.226181030273441,4
18761,b'3746303',59358,59350.37,59358.30783333333,0,16.548725128173828,16.756839752197266,16.901966094970703,7.937833333329763,-0.2081146240234375,0.353240966796875,4
6647,b'1969699',59132,59127.387,59132.55,0,15.563105583190918,15.770615577697754,15.601207733154297,5.163000000000466,-0.20750999450683594,0.038102149963378906,1
4940,b'176269',58937,58937.387,58937.5252,0,20.81846237182617,20.60630798339844,20.75847053527832,0.13819999999395804,0.21215438842772727,-0.05999183654784801,3
2273,b'1350238',59167,59157.457,59167.37866666666,0,14.531726837158203,14.847915649414062,14.457167625427246,9.921666666654346,-0.3161888122558594,-0.07455921173095703,0
22659,b'4299850',59139,59135.42,59139.38,0,16.27639389038086,16.514846801757812,16.24329376220703,3.959999999999127,-0.23845291137695312,-0.033100128173828125,1
24072,b'4473022',59316,59307.16,59316.41,0,14.323097229003906,14.644371032714844,14.234704971313477,9.25,-0.3212738037109375,-0.08839225769042969,0
30777,b'829176',59346,59342.26,59346.28,0,15.788269996643066,16.01302719116211,15.996723175048828,4.019999999996799,-0.22475719451904297,0.20845317840576172,1
17789,b'3623107',59372,59367.27,59372.265,0,17.745941162109375,17.836519241333008,18.10931396484375,4.995000000002619,-0.09057807922363281,0.363372802734375,4
21274,b'4094459',59162,59156.348,59162.46,0,14.956768989562988,15.147245407104492,15.170772552490234,6.1120000000009895,-0.1904764175415039,0.2140035629272461,0
24451,b'453245',59173,59163.37,59173.39,0,14.672093391418455,14.91843605041504,14.725896835327148,10.019999999996799,-0.24634265899658558,0.05380344390869318,0
60,b'1002671',59359,59353.19,59359.29,0,17.186880111694336,17.339641571044922,17.171916961669922,6.099999999998545,-0.15276145935058594,-0.014963150024414062,4
5475,b'1839239',59344,59331.293,59344.27,0,14.12265968322754,14.514364242553713,14.060882568359377,12.976999999998952,-0.3917045593261719,-0.06177711486816406,0
4563,b'1704430',59169,59160.44,59169.3565,0,14.564032554626465,14.833223342895508,14.500335693359377,8.91649999999936,-0.26919078826904297,-0.06369686126708807,0
12970,b'2817628',59132,59127.387,59132.55,0,14.811774253845217,15.476913452148438,14.841548919677734,5.163000000000466,-0.6651391983032209,0.029774665832517755,0
31791,b'998156',59198,59186.26,59198.3,0,14.532384872436523,14.773229598999023,14.457721710205078,12.040000000000873,-0.2408447265625,-0.07466316223144531,0
1905,b'1288332',59252,59243.23,59252.2152,0,15.352117538452148,15.609123229980469,15.484490394592283,8.98519999999553,-0.2570056915283203,0.13237285614013494,1
31762,b'992525',59401,59401.21,59401.27025,0,20.42975234985352,20.46349334716797,20.24921989440918,0.0602500000022701,-0.03374099731444957,-0.1805324554443395,3
15606,b'3270405',59357,59347.26,59357.31,0,14.159286499023438,14.510279655456545,14.02019500732422,10.049999999995634,-0.35099315643310725,-0.13909149169921697,0
13452,b'2907688',59142,59127.387,59142.3412,0,14.441585540771484,15.09596061706543,14.369525909423828,14.954200000000128,-0.6543750762939453,-0.07205963134765625,0
14955,b'3137659',59229,59229.23,59229.23,0,20.405593872070312,19.869197845458984,19.558202743530277,0.0,0.5363960266113281,-0.8473911285400355,3
3127,b'149129',59184,59172.39,59184.244666666666,0,14.47297191619873,14.757575988769531,14.431792259216309,11.854666666666162,-0.2846040725708008,-0.041179656982421875,0
27511,b'4975057',59333,59331.29,59333.32,0,16.997116088867188,17.113422393798828,16.891523361206055,2.029999999998836,-0.11630630493164062,-0.10559272766113281,4
8369,b'2226539',59354,59353.355,59354.328,0,19.351543426513672,19.47057342529297,19.23135757446289,0.9729999999981374,-0.11902999877929688,-0.12018585205078125,2
587,b'1089541',59338,59337.27,59338.27,0,17.50392723083496,17.67123031616211,17.35992431640625,1.0,-0.16730308532714844,-0.14400291442871094,4
670,b'1096406',59142,59127.387,59142.3412,0,14.029504776000977,14.736774444580078,14.056568145751951,14.954200000000128,-0.7072696685791016,0.027063369750974786,0
29825,b'708827',59345,59335.41,59345.23366666667,0,14.836640357971191,15.02734088897705,14.932771682739258,9.823666666663485,-0.19070053100585938,0.0961313247680664,0
24912,b'4615496',59185,59176.254,59185.23,0,14.788700103759766,15.048906326293944,14.933862686157228,8.976000000002387,-0.2602062225341779,0.1451625823974627,0
16125,b'3356805',59353,59347.26,59353.35,0,15.95961093902588,16.153947830200195,16.123125076293945,6.0899999999965075,-0.19433689117431463,0.16351413726806463,1
21740,b'4161148',59394,59389.27,59394.28,0,15.23250675201416,15.26720905303955,15.592340469360352,5.010000000002037,-0.034702301025390625,0.3598337173461914,1
14892,b'3130818',59314,59305.285,59314.29,0,14.321971893310549,14.81126880645752,14.484835624694824,9.00499999999738,-0.4892969131469709,0.16286373138427557,0
31495,b'939991',59216,59212.33,59216.22333333333,0,15.925249099731444,16.156837463378906,15.884865760803224,3.8933333333261544,-0.2315883636474627,-0.040383338928219104,1
29830,b'708827',59350,59335.414,59350.347400000006,0,14.279407501220703,14.58339500427246,14.34111213684082,14.933400000008987,-0.30398750305175604,0.06170463562011719,0
17317,b'3537423',59342,59332.3,59342.26,0,16.57781982421875,16.785085678100586,16.54448127746582,9.959999999999127,-0.20726585388183594,-0.03333854675292969,4
3008,b'1459525',59319,59307.16,59319.2475,0,13.813760757446287,14.22752857208252,13.715405464172363,12.08749999999418,-0.41376781463623225,-0.098355293273924,0
22369,b'4263122',59357,59351.32,59357.31,0,15.91814422607422,15.959729194641112,16.246835708618164,5.989999999997963,-0.04158496856689098,0.32869148254394354,1
8372,b'2226539',59362,59353.35,59362.345,0,16.37902069091797,16.6729793548584,16.339006423950195,8.99500000000262,-0.2939586639404297,-0.04001426696777344,4
8227,b'2205683',59319,59311.176,59319.24583333333,0,16.881092071533203,17.102018356323242,16.94366455078125,8.069833333327551,-0.22092628479003906,0.06257247924804688,4
13502,b'2911378',59160,59146.34,59160.44,0,14.20387077331543,14.527828216552734,14.092697143554688,14.10000000000582,-0.3239574432373047,-0.11117362976074219,0
11282,b'2633140',58975,58968.297,58975.42,0,17.880126953125,18.492111206054688,18.074546813964844,7.1229999999995925,-0.6119842529296875,0.19441986083984375,2
17604,b'3594610',58975,58971.22,58975.42,0,19.601945877075195,19.73954200744629,19.71566200256348,4.19999999999709,-0.13759613037109375,0.1137161254882848,3
16470,b'3403744',59221,59219.44,59221.56716666667,0,19.72370719909668,19.83744430541992,19.717140197753903,2.127166666665289,-0.11373710632323863,-0.00656700134277699,3
1037,b'1160047',59172,59164.53,59172.39,0,15.441092491149902,15.724618911743164,15.54384708404541,7.860000000000582,-0.2835264205932617,0.10275459289550781,1
27254,b'4937786',59317,59305.29,59317.230200000005,0,15.155539512634276,15.400228500366213,15.785369873046877,11.940200000004552,-0.24468898773193715,0.6298303604126012,1
339,b'1044940',59342,59335.41,59342.26,0,15.709497451782228,15.87823486328125,16.00177574157715,6.849999999998545,-0.16873741149902166,0.2922782897949201,1
15403,b'3222641',59027,59014.203,59027.27,0,18.572338104248047,19.227489471435547,18.729610443115234,13.06699999999546,-0.6551513671875,0.1572723388671875,2
11031,b'2596863',59228,59219.44,59228.662500000006,0,18.356517791748047,18.579822540283203,18.426921844482425,9.222500000003492,-0.22330474853515625,0.07040405273437855,2
18823,b'3753662',59136,59127.387,59136.41966666666,0,14.779083251953123,15.387106895446776,14.818801879882812,9.03266666665877,-0.6080236434936523,0.039718627929689276,0
29003,b'615573',59348,59334.2,59348.2745,0,16.01180648803711,16.46115493774414,15.97318172454834,14.074500000002445,-0.44934844970703125,-0.03862476348876953,1
13053,b'2829025',59404,59401.293,59404.29,0,21.086462020874023,20.71607208251953,20.889068603515625,2.997000000003027,0.3703899383544922,-0.19739341735839844,3
11665,b'2675839',59140,59127.387,59140.35716666668,0,14.164623260498049,14.553894996643066,14.122509002685549,12.970166666680598,-0.38927173614501775,-0.0421142578125,0
18460,b'3705055',59195,59190.39,59195.27033333333,0,17.5078067779541,17.48419189453125,19.13911437988281,4.880333333327144,0.023614883422851562,1.6313076019287074,4
11335,b'2639519',59132,59127.387,59132.55,0,13.99477195739746,14.606073379516602,13.981874465942385,5.163000000000466,-0.6113014221191424,-0.012897491455074572,0
4298,b'1666284',59318,59314.29,59318.2475,0,17.261241912841797,17.36544418334961,17.30950164794922,3.9574999999967986,-0.1042022705078125,0.048259735107421875,4
31616,b'961792',59226,59222.58,59226.63,0,19.662620544433597,19.80464553833008,19.34233856201172,4.049999999995634,-0.14202499389648438,-0.32028198242187855,2
7905,b'2171781',59143,59129.266,59143.3775,0,14.047933578491213,14.488216400146484,14.0067720413208,14.111499999999069,-0.44028282165527166,-0.04116153717041193,0
9851,b'2429561',59220,59215.49,59220.63,0,18.79086303710937,18.955671310424805,18.617694854736328,5.139999999999418,-0.16480827331543324,-0.17316818237304332,2
18679,b'3739854',59321,59320.26,59321.25,0,20.32047843933105,19.018939971923828,19.00216484069824,0.9899999999979627,1.301538467407223,-1.3183135986328125,2
11793,b'2700068',59317,59307.164,59317.230200000005,0,14.279500961303713,14.612975120544434,14.259562492370604,10.066200000008394,-0.3334741592407209,-0.01993846893310902,0
1036,b'1160047',59170,59164.53,59170.39,0,16.16288948059082,16.39746856689453,16.341798782348633,5.860000000000582,-0.23457908630371094,0.1789093017578125,1
4735,b'1726525',59320,59317.18,59320.265,0,17.969860076904297,18.202754974365234,18.17786979675293,3.084999999999127,-0.2328948974609375,0.2080097198486328,2
31785,b'998156',59190,59186.26,59190.3426,0,17.50082778930664,17.501445770263672,17.666584014892578,4.082600000001548,-0.00061798095703125,0.1657562255859375,4
12369,b'275940',59164,59156.348,59164.445166666665,0,14.850640296936035,15.085031509399414,14.83151626586914,8.097166666666453,-0.2343912124633789,-0.01912403106689453,0
16473,b'3403744',59228,59219.44,59228.662500000006,0,18.53179168701172,18.64061546325684,18.32266998291016,9.222500000003492,-0.10882377624512074,-0.20912170410155895,2
21951,b'4203248',59195,59186.19,59195.27033333333,0,14.495820045471191,14.800792694091797,14.307808876037598,9.080333333324234,-0.30497264862060547,-0.18801116943359375,0
17924,b'3640',59161,59156.348,59161.44,0,15.76089096069336,15.975275039672852,15.892425537109377,5.092000000004191,-0.2143840789794922,0.1315345764160174,1
2504,b'1387848',59230,59215.49,59230.1705,0,18.677082061767575,19.274642944335938,19.18683433532715,14.680500000002212,-0.5975608825683629,0.5097522735595739,2
23532,b'4401067',59328,59328.188,59328.26666666667,0,19.20820426940918,19.50856208801269,19.28078269958496,0.07866666666814126,-0.3003578186035121,0.07257843017578125,2
22373,b'4263122',59364,59351.32,59364.26,0,14.78281021118164,14.921187400817873,15.078279495239258,12.940000000002328,-0.13837718963623225,0.2954692840576172,0
19668,b'3874130',59163,59157.46,59163.37,0,15.53410530090332,15.74680519104004,15.546937942504885,5.9100000000034925,-0.21269989013672053,0.012832641601564276,1
10979,b'2591592',59142,59127.387,59142.3412,0,14.254731178283691,14.903194427490234,14.207256317138672,14.954200000000128,-0.648463249206543,-0.04747486114501953,0
6741,b'1980302',59318,59313.37,59318.2475,0,15.532758712768556,15.741988182067873,15.491497039794922,4.877499999995052,-0.2092294692993164,-0.04126167297363459,1
4482,b'1692940',59343,59337.27,59343.24025,0,15.825406074523926,15.945929527282717,15.9736328125,5.970250000005763,-0.12052345275879084,0.14822673797607422,1
6323,b'1924739',59335,59324.184,59335.41,0,16.38460350036621,16.533775329589844,16.52804946899414,11.226000000002387,-0.1491718292236328,0.1434459686279297,4
16162,b'3362585',59346,59341.18,59346.28,0,15.33282470703125,15.483489990234377,15.434304237365724,5.099999999998545,-0.15066528320312678,0.10147953033447443,1
20888,b'4047410',59313,59311.18,59313.3362,0,16.22425651550293,16.399843215942383,16.17604637145996,2.156199999997625,-0.17558670043945312,-0.04821014404296875,1
27374,b'4954940',59255,59243.23,59255.23,0,14.549234390258787,14.88951301574707,14.49264144897461,12.0,-0.340278625488283,-0.05659294128417791,0
27970,b'5021187',59139,59127.387,59139.38,0,13.767781257629396,14.432878494262695,13.70588493347168,11.992999999994936,-0.665097236633299,-0.06189632415771662,0
19558,b'3860934',59138,59131.5,59138.380833333336,0,16.137676239013672,16.314781188964844,16.52359390258789,6.880833333336341,-0.17710494995117188,0.38591766357421875,1
24827,b'4604919',59226,59221.62,59226.63,0,19.339962005615234,19.419265747070312,19.296314239501957,5.009999999994761,-0.07930374145507812,-0.0436477661132777,2
17456,b'3556159',59145,59145.37,59145.37,0,19.464847564697266,19.164995193481445,19.16166305541992,0.0,0.2998523712158203,-0.3031845092773473,2
28542,b'548785',59142,59127.387,59142.3412,0,14.948150634765623,15.227517127990724,15.48146629333496,14.954200000000128,-0.2793664932251012,0.5333156585693359,1
18463,b'3705055',59200,59190.39,59200.31,0,15.101800918579102,15.320257186889648,15.252022743225098,9.919999999998254,-0.21845626831054688,0.1502218246459961,1
27748,b'5000680',59230,59215.49,59230.1705,0,18.858783721923828,19.470443725585938,19.0318660736084,14.680500000002212,-0.6116600036621094,0.1730823516845703,2
5922,b'188220',59185,59182.36,59185.23,0,15.466948509216309,15.685829162597656,15.497549057006836,2.8700000000026193,-0.21888065338134766,0.030600547790527344,1
23566,b'4404919',59222,59215.49,59222.58,0,18.124908447265625,18.750268936157227,18.26478576660156,7.0900000000037835,-0.6253604888916016,0.13987731933593395,2
534,b'1082669',59344,59331.293,59344.27,0,14.486021995544434,14.83786392211914,14.453044891357422,12.976999999998952,-0.35184192657470703,-0.03297710418701172,0
24077,b'4473022',59321,59307.16,59321.25,0,14.021658897399902,14.573115348815918,13.921476364135742,14.089999999996508,-0.5514564514160156,-0.10018253326416016,0
12975,b'2817628',59139,59127.387,59139.38,0,15.019627571105955,15.466968536376951,15.40713119506836,11.992999999994936,-0.4473409652709961,0.3875036239624041,1
14237,b'3021608',59255,59243.22,59255.23,0,14.563446044921877,15.07174015045166,14.575124740600586,12.010000000002037,-0.5082941055297834,0.011678695678709161,0
22965,b'4329888',59136,59131.438,59136.41966666666,0,15.729063987731934,15.903605461120604,15.999814987182615,4.981666666659294,-0.1745414733886701,0.2707509994506818,1
12630,b'2777911',59221,59215.49,59221.56716666667,0,18.48760986328125,18.94949531555176,18.653947830200195,6.077166666669655,-0.46188545227051137,0.1663379669189453,2
29597,b'68494',59337,59328.3,59337.27,0,17.188390731811523,17.22701644897461,17.436372756958008,8.969999999993888,-0.03862571716308594,0.24798202514648438,4
18103,b'3660834',59344,59331.293,59344.27,0,13.853402137756348,14.208664894104004,13.65142822265625,12.976999999998952,-0.35526275634765625,-0.20197391510009766,0
26628,b'4867724',59198,59193.32,59198.3,0,16.416778564453125,16.585491180419922,16.474037170410156,4.980000000003201,-0.16871261596679688,0.05725860595703125,4
8926,b'2306464',59142,59127.387,59142.3412,0,14.091702461242676,14.569725036621094,14.104033470153809,14.954200000000128,-0.47802257537841797,0.012331008911132812,0
6683,b'1974285',59337,59328.188,59337.27,0,16.320016860961914,16.551130294799805,16.37555694580078,9.081999999994878,-0.23111343383789062,0.05554008483886719,1
16192,b'3364025',58975,58975.42,58975.420000000006,0,19.837448120117188,20.12562561035156,19.794734954833984,7.275957614183426e-12,-0.28817749023437145,-0.042713165283203125,3
16905,b'3475831',59318,59304.156,59318.2475,0,16.12323760986328,16.782855987548828,16.11825180053711,14.091499999994994,-0.6596183776855469,-0.004985809326171875,1
31660,b'972008',59254,59250.363,59254.4108,0,19.5831298828125,19.388822555541992,19.474145889282227,4.047800000000279,0.1943073272705078,-0.10898399353027344,2
29002,b'615573',59347,59334.2,59347.26,0,16.05579948425293,16.440059661865234,16.001502990722656,13.060000000004948,-0.3842601776123047,-0.05429649353027344,1
17300,b'3533367',59136,59127.387,59136.41966666666,0,13.992327690124512,14.307634353637695,13.932395935058594,9.03266666665877,-0.3153066635131836,-0.05993175506591797,0
24779,b'4592244',59167,59158.2,59167.37866666666,0,14.4988431930542,14.82861042022705,14.364572525024414,9.17866666665941,-0.32976722717285156,-0.13427066802978516,0
13814,b'2958681',59139,59135.42,59139.38,0,16.559568405151367,16.710731506347656,16.615516662597656,3.959999999999127,-0.15116310119628906,0.05594825744628906,4
7078,b'2037403',59363,59353.355,59363.313833333326,0,16.602216720581055,16.81136703491211,16.694290161132812,9.958833333323128,-0.2091503143310547,0.09207344055175781,4
667,b'1096406',59138,59127.387,59138.380833333336,0,14.00969123840332,14.63671875,13.977933883666992,10.993833333333896,-0.6270275115966797,-0.031757354736328125,0
535,b'1082669',59345,59331.293,59345.23366666667,0,14.45978546142578,14.850704193115234,14.428778648376465,13.94066666666913,-0.3909187316894549,-0.03100681304931463,0
3062,b'1478576',59319,59305.285,59319.2475,0,15.101177215576172,15.331867218017578,15.884808540344238,13.96249999999418,-0.23069000244140625,0.7836313247680664,1
11593,b'2665549',59344,59333.324,59344.27,0,14.895963668823242,15.066794395446776,14.974306106567385,10.945999999996275,-0.17083072662353338,0.0783424377441424,0
20366,b'3959853',59404,59401.207,59404.29,0,20.475311279296875,20.623884201049805,20.65408706665039,3.0829999999987194,-0.1485729217529297,0.17877578735351562,3
1266,b'1198913',59338,59327.25,59338.27,0,15.15511417388916,15.32192039489746,15.394944190979004,11.019999999996799,-0.166806221008299,0.23983001708984375,1
29014,b'615669',59228,59215.49,59228.662500000006,0,18.67058563232422,19.26141357421875,18.915512084960938,13.172500000007858,-0.5908279418945312,0.24492645263671875,2
22338,b'425651',59131,59127.387,59131.4874,0,16.149765014648438,16.299957275390625,16.25727081298828,4.100399999995716,-0.1501922607421875,0.10750579833984375,1
17643,b'3602622',59235,59235.47,59235.47,0,19.84845542907715,19.548484802246094,19.84334754943848,0.0,0.2999706268310547,-0.005107879638668322,3
2407,b'1371374',59230,59215.49,59230.1705,0,19.217472076416016,19.10604476928711,20.67606735229492,14.680500000002212,0.11142730712890625,1.4585952758789027,3
6848,b'2006786',59222,59215.49,59222.58,0,18.47285842895508,19.08025360107422,18.62482070922852,7.0900000000037835,-0.6073951721191371,0.1519622802734375,2
21545,b'4128468',59219,59210.156,59219.27,0,15.28795337677002,15.400875091552734,15.599061012268066,9.113999999994121,-0.11292171478271484,0.3111076354980469,1
4841,b'1742644',59255,59246.23,59255.23,0,17.9326229095459,18.495132446289062,17.890968322753906,9.0,-0.5625095367431641,-0.04165458679199219,2
18354,b'3687413',58975,58968.297,58975.42,0,16.442291259765625,17.20395278930664,16.32172393798828,7.1229999999995925,-0.7616615295410156,-0.12056732177734375,4
21246,b'4091395',59344,59331.293,59344.27,0,14.264155387878418,14.595728874206545,14.220392227172852,12.976999999998952,-0.3315734863281268,-0.043763160705566406,0
29408,b'658957',59357,59357.31,59357.31,0,18.97617721557617,19.053932189941406,19.025650024414062,0.0,-0.07775497436523793,0.04947280883789418,2
13534,b'2916154',59192,59183.39,59192.37,0,15.05378246307373,15.340801239013672,15.091867446899414,8.980000000003201,-0.2870187759399414,0.038084983825683594,1
27963,b'5021187',59129,59127.387,59129.43659999999,0,14.16766357421875,14.47211456298828,14.03499984741211,2.0495999999911874,-0.3044509887695295,-0.13266372680664062,0
27746,b'5000680',59226,59215.49,59226.63,0,18.60881233215332,18.96900177001953,18.631986618041992,11.139999999999418,-0.36018943786621094,0.023174285888671875,2
13759,b'2947968',59226,59215.49,59226.63,0,18.92896842956543,19.31119537353516,19.4000244140625,11.139999999999418,-0.3822269439697301,0.4710559844970703,2
13393,b'2898659',59317,59311.18,59317.230200000005,0,15.331684112548828,15.508881568908691,15.502349853515623,6.050200000005134,-0.17719745635986328,0.1706657409667951,1
30998,b'864398',59230,59215.49,59230.1705,0,17.954870223999023,18.5171012878418,17.97213363647461,14.680500000002212,-0.562231063842777,0.017263412475585938,2
3362,b'1524518',59346,59345.188,59346.28,0,18.32343292236328,18.446632385253903,18.13273048400879,1.091999999996915,-0.12319946289062145,-0.1907024383544922,2
10907,b'2584499',59372,59366.27,59372.265,0,15.892950057983398,16.088123321533203,16.027124404907227,5.995000000002619,-0.1951732635498047,0.13417434692382812,1
7858,b'2163578',59319,59305.285,59319.2475,0,14.970991134643556,15.377452850341797,15.388836860656738,13.96249999999418,-0.4064617156982404,0.4178457260131818,1
17336,b'3539537',59328,59322.26,59328.277,0,15.522893905639648,15.801883697509766,15.422845840454102,6.016999999999825,-0.2789897918701172,-0.10004806518554688,1
10864,b'2577178',59246,59246.23,59246.23,0,18.650650024414062,18.85607147216797,18.81546974182129,0.0,-0.20542144775390625,0.16481971740722656,2
19329,b'381607',59230,59222.58,59230.1705,0,18.760835647583008,18.910125732421875,18.72007751464844,7.590499999998428,-0.1492900848388672,-0.04075813293456676,2
28347,b'515909',59226,59222.58,59226.63,0,19.45974540710449,19.50471305847168,19.35576629638672,4.049999999995634,-0.04496765136719105,-0.10397911071776988,2
21071,b'4070074',58937,58933.53,58937.5252,0,20.439348220825195,20.18950653076172,20.55965805053711,3.995199999997567,0.24984169006347656,0.12030982971191406,3
3997,b'1604779',59222,59222.242,59222.257000000005,0,20.602035522460938,19.23775863647461,19.33349609375,0.015000000006693881,1.3642768859863281,-1.2685394287109375,3
29413,b'658957',59367,59357.31,59367.259,0,16.494354248046875,16.708953857421875,16.578882217407227,9.949000000000524,-0.214599609375,0.08452796936035156,4
9643,b'2401212',59317,59303.344,59317.230200000005,0,14.056859970092772,14.582599639892578,14.18683910369873,13.886200000008103,-0.5257396697998065,0.1299791336059588,0
26536,b'4850958',59377,59367.203,59377.27,0,16.04293441772461,16.340312957763672,16.00121307373047,10.06699999999546,-0.2973785400390625,-0.041721343994140625,1
29880,b'714598',59138,59136.457,59138.380833333336,0,19.20352554321289,18.71764373779297,18.670373916625977,1.923833333334187,0.4858818054199219,-0.5331516265869141,2
25165,b'4655570',59346,59334.2,59346.28,0,16.197458267211914,16.51997947692871,16.08528709411621,12.080000000001746,-0.3225212097167969,-0.11217117309570312,1
6846,b'2006786',59220,59215.49,59220.63,0,18.305723190307617,18.885149002075195,18.44908905029297,5.139999999999418,-0.5794258117675781,0.14336585998535156,2
23465,b'4391693',59146,59142.33,59146.33533333333,0,16.836978912353516,16.940288543701172,16.93921661376953,4.005333333327144,-0.10330963134765625,0.10223770141601562,4
17672,b'3610070',59226,59215.49,59226.63,0,18.611297607421875,19.02816390991211,19.39172744750977,11.139999999999418,-0.4168663024902344,0.7804298400878942,2
19353,b'3818015',59349,59342.26,59349.32,0,15.239214897155762,15.510483741760254,15.27376937866211,7.059999999997672,-0.2712688446044922,0.034554481506347656,1
25486,b'470735',59312,59305.285,59312.38,0,15.06046199798584,15.41634750366211,15.579843521118164,7.094999999993888,-0.35588550567626953,0.5193815231323242,1
16691,b'343943',59138,59127.387,59138.380833333336,0,13.80214500427246,14.557449340820312,13.747719764709473,10.993833333333896,-0.7553043365478533,-0.054425239562986505,0
17406,b'3547886',59229,59226.176,59229.23,0,16.473522186279297,16.745319366455078,16.38782501220703,3.0540000000037253,-0.27179718017578125,-0.08569717407226562,4
21673,b'4152310',59187,59178.17,59187.42,0,14.635026931762695,14.979934692382812,14.56013298034668,9.25,-0.3449077606201172,-0.07489395141601562,0
1732,b'1269884',59367,59361.223,59367.259,0,16.993980407714844,17.084932327270508,17.061542510986328,6.036000000000058,-0.09095191955566406,0.06756210327148438,4
19979,b'3906254',59148,59135.42,59148.53,0,14.201494216918944,14.503976821899414,14.030169486999512,13.110000000000582,-0.3024826049804705,-0.17132472991943182,0
27241,b'4936828',59235,59231.453,59235.47,0,19.59314346313477,20.00867080688477,19.227195739746094,4.016999999999825,-0.41552734375,-0.3659477233886754,2
14362,b'3040912',59321,59314.29,59321.25,0,15.90167236328125,16.124317169189453,16.04368782043457,6.959999999999127,-0.22264480590820312,0.1420154571533203,1
21273,b'4094459',59161,59156.348,59161.44,0,15.146717071533203,15.30331802368164,15.40941333770752,5.092000000004191,-0.1566009521484375,0.2626962661743164,1
4826,b'1741554',59219,59218.11,59219.27,0,17.004112243652344,17.25993537902832,16.835290908813477,1.1599999999962165,-0.25582313537597656,-0.1688213348388672,4
