,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
26238,b'4814829',59332,59321.25,59332.3,2,14.389446258544922,14.460531234741213,14.475144386291504,11.05000000000291,-0.07108497619629084,0.08569812774658203,-1
21535,b'4126639',59319,59314.29,59319.2475,2,15.896496772766112,16.03736686706543,16.0386962890625,4.957499999996799,-0.14087009429931818,0.1421995162963885,0
928,b'1146659',59216,59216.11,59216.22333333333,2,16.31105613708496,16.446725845336914,16.22323226928711,0.11333333332731854,-0.13566970825195312,-0.08782386779785156,-1
23268,b'4362751',59169,59156.348,59169.3565,2,17.365070343017578,17.52690315246582,17.27701759338379,13.00850000000355,-0.1618328094482422,-0.08805274963378906,-1
4401,b'1683182',59333,59324.184,59333.32,2,15.80654239654541,15.81841278076172,15.966712951660156,9.135999999998603,-0.01187038421631037,0.1601705551147461,-1
15526,b'3260893',59322,59320.26,59322.2564,2,16.53130531311035,16.470741271972656,16.572139739990234,1.9963999999963562,0.06056404113769531,0.04083442687988281,-1
22602,b'4294195',59365,59360.32,59365.27,2,16.52315902709961,16.683382034301758,16.790891647338867,4.94999999999709,-0.16022300720214844,0.2677326202392578,-1
3109,b'1488182',59139,59127.387,59139.38,2,14.475363731384276,14.45166015625,14.877307891845703,11.992999999994936,0.023703575134275567,0.40194416046142756,-1
5731,b'1863046',59136,59127.387,59136.41966666666,2,16.039600372314453,16.48809814453125,15.733238220214844,9.03266666665877,-0.4484977722167969,-0.3063621520996094,-1
19059,b'3789664',59252,59252.156,59252.2152,2,18.131540298461918,18.192157745361328,18.108795166015625,0.05919999999605352,-0.06061744689941051,-0.022745132446292615,-1
25791,b'4747039',58937,58937.387,58937.5252,2,17.265378952026367,17.30396270751953,17.880104064941406,0.13819999999395804,-0.03858375549316406,0.6147251129150391,-1
6819,b'2001652',59199,59186.19,59199.278,2,14.257993698120115,14.518983840942385,14.449556350708008,13.0879999999961,-0.2609901428222692,0.1915626525878924,-1
16213,b'3369767',59147,59140.246,59147.48,2,16.92780303955078,17.026283264160156,16.95492935180664,7.234000000004016,-0.098480224609375,0.027126312255859375,-1
15554,b'3262846',59228,59215.49,59228.662500000006,2,18.86061286926269,18.76230239868164,19.83042335510254,13.172500000007858,0.09831047058105113,0.9698104858398473,-1
21048,b'4068760',59335,59331.29,59335.41,2,16.78860092163086,16.99004554748535,16.796743392944336,4.120000000002619,-0.2014446258544922,0.008142471313476562,-1
17809,b'3628563',59315,59313.2,59315.23666666666,2,17.67633056640625,17.781429290771484,17.64281463623047,2.0366666666595847,-0.10509872436523438,-0.03351593017578125,-1
17371,b'3542304',59401,59401.21,59401.27025,2,18.895782470703125,18.687959671020508,19.523317337036133,0.0602500000022701,0.2078227996826172,0.6275348663330078,-1
3565,b'1553999',59148,59136.33,59148.53,2,15.76032257080078,15.930675506591797,15.89030647277832,12.19999999999709,-0.1703529357910174,0.12998390197754084,1
2671,b'1420476',59221,59215.49,59221.56716666667,2,18.478168487548828,18.335128784179688,19.11760902404785,6.077166666669655,0.14303970336914062,0.6394405364990234,-1
9821,b'2423894',59138,59127.387,59138.380833333336,2,13.687576293945312,13.639633178710938,14.441089630126951,10.993833333333896,0.047943115234375,0.7535133361816388,-1
14979,b'3146971',59319,59319.22,59319.24583333333,2,20.308853149414062,20.473691940307617,19.968650817871094,0.02583333332586335,-0.1648387908935547,-0.34020233154296875,-1
31335,b'915285',59220,59215.49,59220.63,2,16.267288208007812,16.157798767089844,16.997108459472656,5.139999999999418,0.10948944091796875,0.7298202514648438,-1
14149,b'3009939',59364,59358.32,59364.26,2,17.0743408203125,17.060035705566406,17.278356552124023,5.940000000002328,0.01430511474609375,0.20401573181152344,-1
18951,b'3771996',59357,59353.19,59357.31,2,17.13066291809082,17.240867614746094,17.394065856933594,4.119999999995343,-0.11020469665527344,0.26340293884277344,-1
26176,b'4809215',59220,59215.49,59220.63,2,19.278831481933597,19.37615203857422,19.783260345458984,5.139999999999418,-0.09732055664062145,0.5044288635253871,-1
9187,b'2336251',59172,59171.234,59172.39,2,17.508190155029297,17.45958709716797,18.00738525390625,1.1560000000026776,0.048603057861328125,0.4991950988769531,-1
2563,b'1398870',59246,59243.22,59246.23,2,14.33311939239502,14.470662117004396,14.49032211303711,3.0100000000020373,-0.13754272460937678,0.15720272064208984,0
17872,b'3633953',59132,59127.387,59132.55,2,13.902704238891602,13.760004997253418,14.335224151611328,5.163000000000466,0.1426992416381836,0.43251991271972656,-1
7313,b'2067960',59140,59127.387,59140.35716666668,2,13.225311279296877,13.645730018615724,13.140368461608888,12.970166666680598,-0.42041873931884766,-0.08494281768798828,-1
15507,b'325665',59219,59216.11,59219.27,2,16.686981201171875,16.7110538482666,16.891136169433594,3.1599999999962165,-0.024072647094726562,0.20415496826171875,-1
30025,b'731195',59366,59353.35,59366.27,2,14.823143005371094,14.982585906982422,15.115999221801758,12.919999999998254,-0.15944290161132812,0.29285621643066406,-1
5634,b'1857292',59321,59315.25,59321.25,2,14.44648551940918,14.695195198059082,14.324695587158203,6.0,-0.24870967864990234,-0.12178993225097656,-1
15184,b'3175691',59194,59194.33,59194.3325,2,17.80645751953125,17.84109115600586,18.02981376647949,0.002499999995052349,-0.034633636474609375,0.22335624694823863,-1
4371,b'1680525',59164,59154.223,59164.445166666665,2,14.015308380126951,14.301067352294922,14.043965339660645,10.222166666666453,-0.2857589721679705,0.028656959533693183,-1
20304,b'3934674',59140,59127.387,59140.35716666668,2,13.851486206054688,13.831639289855955,14.25523853302002,12.970166666680598,0.019846916198732245,0.40375232696533203,-1
11645,b'266835',59226,59215.49,59226.63,2,18.026994705200195,17.982955932617188,18.45761489868164,11.139999999999418,0.04403877258300781,0.4306201934814453,-1
13006,b'2827242',59333,59331.29,59333.32,2,16.417434692382812,16.813365936279297,15.901389122009276,2.029999999998836,-0.3959312438964844,-0.5160455703735369,-1
26235,b'4814829',59322,59321.25,59322.24483333333,2,17.74262237548828,17.92569351196289,17.711822509765625,0.9948333333304618,-0.18307113647460938,-0.03079986572265625,-1
12503,b'2766023',59158,59148.53,59158.3555,2,17.594266891479492,17.813007354736328,17.83121109008789,9.82549999999901,-0.21874046325683594,0.23694419860839844,-1
28844,b'599625',59027,59020.24,59027.27,2,20.079490661621094,20.398193359375,20.35787773132324,7.029999999998836,-0.31870269775390625,0.2783870697021449,-1
4417,b'1684756',59255,59246.23,59255.23,2,17.933197021484375,17.937843322753906,18.08364486694336,9.0,-0.00464630126953125,0.15044784545898438,-1
12114,b'2732410',59314,59305.285,59314.29,2,15.902667999267578,16.104318618774414,15.952070236206056,9.00499999999738,-0.20165061950683594,0.04940223693847834,-1
23018,b'4335263',59320,59318.24,59320.265,2,18.518722534179688,18.6667423248291,19.10564613342285,2.025000000001455,-0.14801979064941406,0.5869235992431641,-1
2845,b'1437918',59221,59215.49,59221.56716666667,2,17.706642150878906,17.713481903076172,17.98694610595703,6.077166666669655,-0.006839752197265625,0.280303955078125,-1
18753,b'3745259',59363,59350.19,59363.313833333326,2,15.432600021362305,15.430973052978516,15.688220977783203,13.123833333324,0.0016269683837890625,0.25562095642089844,-1
20555,b'3990517',59321,59313.2,59321.25,2,16.17754364013672,16.504392623901367,15.75153350830078,8.05000000000291,-0.32684898376464844,-0.4260101318359393,-1
1449,b'122862',59345,59341.176,59345.23366666667,2,18.415014266967773,18.675142288208008,18.594030380249023,4.057666666667501,-0.2601280212402344,0.17901611328125,-1
4004,b'1605573',59394,59389.27,59394.28,2,15.031850814819336,15.145490646362305,15.06206512451172,5.010000000002037,-0.11363983154296875,0.03021430969238459,-1
31336,b'915285',59221,59215.49,59221.56716666667,2,16.265029907226562,16.168964385986328,17.05145263671875,6.077166666669655,0.09606552124023438,0.7864227294921875,-1
434,b'1063863',59320,59320.26,59320.265,2,17.759159088134766,17.942384719848633,17.963850021362305,0.004999999997380655,-0.1832256317138672,0.20469093322753906,-1
12536,b'2770071',59337,59333.32,59337.27,2,13.211884498596191,13.30102825164795,13.382160186767578,3.9499999999970896,-0.08914375305175781,0.17027568817138672,-1
14175,b'3012831',59222,59216.113,59222.257000000005,2,16.922714233398438,17.323375701904297,16.45199203491211,6.144000000007509,-0.4006614685058594,-0.4707221984863281,-1
7310,b'2067960',59136,59127.387,59136.41966666666,2,13.571419715881348,14.023157119750977,13.31163501739502,9.03266666665877,-0.4517374038696289,-0.2597846984863281,-1
18344,b'3687291',59139,59127.387,59139.38,2,14.071929931640623,14.063287734985352,14.510050773620604,11.992999999994936,0.008642196655271661,0.43812084197998047,-1
281,b'1037816',59255,59243.22,59255.23,2,14.017587661743164,14.144515991210938,14.24539566040039,12.010000000002037,-0.12692832946777344,0.22780799865722656,0
2923,b'1448875',59318,59309.188,59318.2475,2,18.090686798095703,18.15924453735352,18.301536560058597,9.05949999999575,-0.06855773925781605,0.21084976196289418,-1
29386,b'65642',59158,59145.37,59158.3555,2,14.810341835021973,14.973838806152344,14.941585540771484,12.985499999995227,-0.1634969711303711,0.13124370574951172,1
18261,b'367927',59364,59358.27,59364.26,2,15.338556289672852,15.52289867401123,15.40916347503662,5.990000000005239,-0.1843423843383789,0.07060718536376775,1
25546,b'4712861',59332,59328.227,59332.3,2,15.959426879882812,15.938433647155762,16.224031448364258,4.073000000003958,0.02099323272705078,0.2646045684814453,-1
5057,b'1775984',59394,59394.28,59394.28,2,16.596162796020508,16.930110931396484,16.335830688476562,0.0,-0.33394813537597656,-0.2603321075439453,-1
6307,b'1923716',59315,59305.285,59315.23666666666,2,17.287818908691406,17.34978485107422,17.381389617919922,9.951666666653182,-0.0619659423828125,0.09357070922851562,-1
5032,b'177505',59313,59308.258,59313.3362,2,17.917871475219727,18.069419860839844,18.716833114624023,5.078199999996286,-0.1515483856201172,0.7989616394042969,-1
13831,b'2962204',59312,59312.38,59312.38,2,18.402633666992188,18.655712127685547,18.71605682373047,0.0,-0.2530784606933594,0.31342315673828125,-1
28898,b'60587',59343,59338.27,59343.243166666674,2,19.67939758300781,19.88272476196289,19.168275833129883,4.973166666677571,-0.20332717895508168,-0.5111217498779261,-1
14765,b'3104150',59139,59127.387,59139.38,2,16.315479278564453,16.066862106323242,17.048717498779297,11.992999999994936,0.24861717224121094,0.7332382202148438,-1
15885,b'3303613',58975,58965.258,58975.42,2,20.44355773925781,20.64706039428711,21.015405654907227,10.161999999996624,-0.20350265502930043,0.5718479156494176,-1
27754,b'5001778',59320,59315.2,59320.265,2,18.029014587402344,17.746936798095703,18.588153839111328,5.065000000002328,0.2820777893066406,0.5591392517089844,-1
9906,b'2435241',59139,59127.387,59139.38,2,14.717818260192873,14.916614532470703,14.91313362121582,11.992999999994936,-0.19879627227783025,0.19531536102294744,-1
4372,b'1680525',59166,59154.223,59166.4,2,13.866902351379396,14.187064170837402,14.049779891967772,12.177000000003318,-0.32016181945800604,0.18287754058837535,-1
16031,b'3331495',59216,59210.156,59216.22333333333,2,15.757311820983888,15.96803092956543,15.823878288269045,6.067333333325223,-0.2107191085815412,0.06656646728515625,1
4112,b'1622378',59321,59318.24,59321.25,2,15.423188209533691,15.676518440246582,15.178174018859863,3.0100000000020373,-0.2533302307128906,-0.24501419067382812,-1
14844,b'3122919',59220,59215.49,59220.63,2,18.155597686767575,17.945507049560547,18.922706604003903,5.139999999999418,0.2100906372070277,0.7671089172363281,-1
746,b'1110350',58937,58933.53,58937.5252,2,19.839414596557617,19.805742263793945,20.139835357666016,3.995199999997567,0.033672332763671875,0.30042076110839844,-1
21,b'1000925',59316,59315.2,59316.41,2,18.84505844116211,19.15056610107422,19.02827835083008,1.2100000000064028,-0.3055076599121094,0.1832199096679723,-1
16862,b'3472959',59346,59341.18,59346.28,2,18.3151969909668,18.56301498413086,18.36130714416504,5.099999999998545,-0.24781799316405895,0.046110153198238635,-1
17059,b'3501660',59332,59331.29,59332.3,2,18.763729095458984,19.10811996459961,18.50324821472168,1.0100000000020373,-0.344390869140625,-0.2604808807373047,-1
6446,b'1951121',59255,59246.23,59255.23,2,17.22404670715332,17.31174659729004,17.157981872558594,9.0,-0.08769989013671875,-0.06606483459472656,-1
24052,b'4471504',59313,59305.29,59313.3362,2,15.986730575561523,16.065692901611328,16.38904571533203,8.046199999997043,-0.07896232604980469,0.4023151397705078,-1
1468,b'1231683',59143,59142.33,59143.3775,2,17.689197540283203,17.936594009399414,17.515209197998047,1.047500000000582,-0.24739646911621094,-0.17398834228515625,-1
24474,b'4538978',59170,59169.246,59170.39,2,17.69927406311035,17.692638397216797,17.782224655151367,1.1440000000002328,0.0066356658935546875,0.08295059204101562,-1
15711,b'3283743',59324,59311.176,59324.23416666667,2,14.061403274536133,14.257333755493164,14.42339324951172,13.058166666669422,-0.19593048095703125,0.3619899749755877,-1
3103,b'1488182',59131,59127.387,59131.4874,2,15.71249008178711,15.524595260620115,16.15767478942871,4.100399999995716,0.18789482116699396,0.44518470764160156,-1
3659,b'1564678',59314,59305.285,59314.29,2,16.060396194458008,16.204418182373047,16.282520294189453,9.00499999999738,-0.14402198791503906,0.2221240997314453,0
30851,b'833178',59145,59131.438,59145.37,2,15.77629852294922,15.995126724243164,15.97237777709961,13.932000000000698,-0.21882820129394354,0.19607925415038885,-1
8819,b'2294422',59321,59319.24,59321.25,2,16.14193344116211,16.20887565612793,16.378097534179688,2.0100000000020373,-0.06694221496582031,0.23616409301757812,-1
31040,b'877313',59131,59127.387,59131.4874,2,15.539006233215332,15.506447792053224,16.144847869873047,4.100399999995716,0.0325584411621076,0.6058416366577148,-1
17870,b'3633953',59129,59127.387,59129.43659999999,2,14.598069190979004,14.35504150390625,15.109580993652344,2.0495999999911874,0.2430276870727539,0.5115118026733398,-1
15988,b'332',59136,59127.387,59136.41966666666,2,14.362696647644045,14.268243789672852,14.87613582611084,9.03266666665877,0.09445285797119318,0.5134391784667951,-1
1005,b'1158668',59346,59338.27,59346.28,2,16.390920639038086,16.443538665771484,16.533172607421875,8.010000000002037,-0.05261802673339844,0.14225196838378906,-1
16463,b'3403180',59219,59219.27,59219.27,2,19.65979385375977,20.01407623291016,19.79288673400879,0.0,-0.3542823791503906,0.13309288024901988,-1
27454,b'4968403',59318,59316.41,59318.2475,2,17.052331924438477,17.252750396728516,16.757347106933594,1.8374999999941792,-0.20041847229003906,-0.2949848175048828,-1
4792,b'1737548',59317,59305.29,59317.230200000005,2,16.957706451416016,16.741710662841797,17.88197898864746,11.940200000004552,0.21599578857421875,0.9242725372314453,-1
26044,b'47844',59135,59134.01,59135.42,2,17.65146827697754,17.72971534729004,17.721332550048828,1.4099999999962165,-0.0782470703125,0.06986427307128906,-1
30041,b'731201',59358,59348.25,59358.30783333333,2,15.036953926086426,15.290786743164062,15.149273872375488,10.057833333332383,-0.2538328170776367,0.1123199462890625,-1
889,b'1142791',59252,59252.156,59252.2152,2,17.024402618408203,17.290084838867188,17.48342514038086,0.05919999999605352,-0.2656822204589844,0.45902252197265625,-1
24090,b'4475234',59318,59315.2,59318.2475,2,15.86371612548828,16.081069946289062,15.601407051086426,3.047500000000582,-0.21735382080078303,-0.2623090744018537,-1
875,b'1140870',59145,59136.33,59145.37,2,14.32095432281494,14.405284881591797,14.335179328918455,9.040000000000873,-0.08433055877685725,0.014225006103515625,-1
17570,b'3582450',59317,59304.156,59317.230200000005,2,17.182069778442383,17.253253936767578,17.646556854248047,13.074200000002747,-0.07118415832519531,0.46448707580566406,-1
5734,b'1863046',59140,59127.387,59140.35716666668,2,15.689316749572754,16.108924865722656,15.535734176635742,12.970166666680598,-0.41960811614990234,-0.15358257293701172,-1
3988,b'1604719',59193,59189.37,59193.28016666666,2,18.32148742675781,18.56195640563965,18.380281448364254,3.910166666653822,-0.2404689788818395,0.05879402160644531,-1
26108,b'4794720',59320,59315.2,59320.265,2,17.71639633178711,17.98068618774414,17.63228988647461,5.065000000002328,-0.26428985595703125,-0.0841064453125,-1
20761,b'4033141',59318,59304.156,59318.2475,2,16.495586395263672,16.277313232421875,17.492807388305664,14.091499999994994,0.21827316284179688,0.9972209930419922,-1
15777,b'3294897',59188,59173.39,59188.295000000006,2,16.41704559326172,16.551429748535156,16.594425201416016,14.905000000006112,-0.1343841552734375,0.17737960815429688,0
1451,b'122862',59347,59341.18,59347.26,2,17.9696044921875,18.105932235717773,18.007198333740234,6.080000000001746,-0.13632774353027344,0.037593841552734375,-1
6202,b'1915503',59246,59232.16,59246.23,2,17.034255981445312,17.213972091674805,17.399038314819336,14.069999999999709,-0.1797161102294922,0.36478233337402344,-1
30274,b'763154',59377,59365.27,59377.27,2,16.827007293701172,16.982757568359375,16.693954467773438,12.0,-0.15575027465820312,-0.13305282592773438,-1
1604,b'1253810',59316,59315.2,59316.41,2,19.757274627685547,19.83215713500977,19.28829765319824,1.2100000000064028,-0.0748825073242223,-0.46897697448730824,-1
8147,b'2195771',59252,59243.22,59252.2152,2,14.31618309020996,14.247709274291992,14.41085433959961,8.995199999997567,0.06847381591796697,0.09467124938965021,-1
28245,b'5074292',59314,59305.285,59314.29,2,15.68212604522705,15.7999906539917,15.86241626739502,9.00499999999738,-0.11786460876464844,0.18029022216796875,0
7538,b'2104220',59167,59161.44,59167.37866666666,2,14.869843482971191,14.998907089233398,15.068605422973633,5.938666666654171,-0.12906360626220703,0.1987619400024414,0
20205,b'3928459',59318,59312.23,59318.2475,2,20.01840591430664,20.11503219604492,19.922332763671875,6.01749999999447,-0.0966262817382777,-0.09607315063476562,-1
13616,b'292705',59156,59156.35,59156.4456,2,17.204448699951172,16.850719451904297,17.770938873291016,0.0956000000005588,0.353729248046875,0.5664901733398438,-1
23138,b'4347691',59314,59305.285,59314.29,2,16.66811752319336,16.44009017944336,17.416885375976562,9.00499999999738,0.22802734375,0.7487678527832031,-1
2799,b'1429336',59229,59222.246,59229.23,2,15.41225528717041,15.798941612243652,15.460844039916992,6.984000000004016,-0.3866863250732422,0.04858875274658203,-1
4793,b'1737548',59318,59305.285,59318.2475,2,17.0401668548584,16.77596664428711,17.95934295654297,12.96249999999418,0.26420021057128906,0.9191761016845703,-1
7816,b'2154203',59138,59127.387,59138.380833333336,2,14.373064994812012,14.286843299865724,14.46314811706543,10.993833333333896,0.08622169494628729,0.09008312225341797,-1
30019,b'731195',59357,59353.35,59357.31,2,15.922183990478516,16.160310745239258,15.732935905456545,3.959999999999127,-0.2381267547607422,-0.18924808502197088,-1
435,b'1063863',59321,59320.26,59321.25,2,17.0131893157959,17.230236053466797,17.12480926513672,0.9899999999979627,-0.21704673767089844,0.11161994934082031,-1
17415,b'354924',59316,59305.285,59316.41,2,15.632854461669922,15.536088943481444,16.189712524414062,11.125,0.09676551818847834,0.5568580627441406,-1
8805,b'2291367',59366,59363.195,59366.27,2,15.743474960327148,15.67529296875,16.060949325561523,3.0749999999970896,0.06818199157714844,0.317474365234375,-1
762,b'11179',59317,59303.344,59317.230200000005,2,17.339033126831055,17.485179901123047,17.60849952697754,13.886200000008103,-0.1461467742919922,0.2694664001464844,-1
27188,b'493219',59317,59311.18,59317.230200000005,2,17.955734252929688,17.785400390625,18.15128326416016,6.050200000005134,0.1703338623046875,0.1955490112304723,-1
1454,b'122862',59354,59341.176,59354.328,2,16.87669563293457,17.028377532958984,16.912860870361328,13.152000000001863,-0.15168190002441406,0.03616523742675781,-1
1607,b'1253810',59319,59315.2,59319.2475,2,18.025691986083984,18.3028621673584,17.799407958984375,4.047500000000582,-0.27717018127441406,-0.22628402709960938,-1
12818,b'2799850',59132,59132.55,59132.55,2,15.757061004638672,16.21084976196289,16.14621925354004,0.0,-0.45378875732421875,0.3891582489013672,-1
4791,b'1737548',59316,59305.285,59316.41,2,16.948251724243164,16.71452522277832,17.818603515625,11.125,0.23372650146484375,0.8703517913818359,-1
14807,b'3112542',59138,59135.42,59138.380833333336,2,15.61485195159912,15.81124496459961,15.917912483215332,2.960833333338087,-0.19639301300049006,0.3030605316162127,-1
12003,b'271890',59348,59339.227,59348.2666,2,16.331663131713867,16.60188102722168,16.409337997436523,9.039600000003702,-0.2702178955078125,0.07767486572265625,-1
23480,b'4392160',59377,59377.27,59377.27,2,19.36000061035156,19.56943893432617,19.02935028076172,0.0,-0.20943832397460938,-0.3306503295898402,-1
9627,b'2401173',59315,59305.285,59315.23666666666,2,15.46895980834961,15.44516944885254,15.906570434570312,9.951666666653182,0.023790359497068536,0.4376106262207031,-1
20512,b'398445',59138,59127.387,59138.380833333336,2,16.179738998413086,16.23925018310547,16.274818420410156,10.993833333333896,-0.05951118469238281,0.09507942199707031,-1
8822,b'2294422',59328,59319.24,59328.277,2,14.95500373840332,15.02107048034668,15.10203456878662,9.0370000000039,-0.06606674194335938,0.147030830383299,-1
3713,b'1570342',59198,59191.39,59198.3,2,16.90534782409668,16.89134979248047,17.039066314697266,6.9100000000034925,0.013998031616210938,0.13371849060058594,-1
18811,b'3753248',59243,59243.22,59243.2275,2,18.949092864990234,19.034486770629883,18.916290283203125,0.007499999999708962,-0.08539390563964844,-0.032802581787109375,-1
19193,b'3802563',59372,59357.31,59372.265,2,16.74334716796875,16.83864974975586,16.608850479125977,14.955000000001746,-0.09530258178710938,-0.13449668884277344,-1
6845,b'2005062',58975,58968.297,58975.42,2,17.833404541015625,17.98215103149414,17.766555786132812,7.1229999999995925,-0.14874649047851562,-0.0668487548828125,-1
30952,b'847679',59322,59317.24,59322.4,2,20.608060836791992,20.566303253173828,20.37804412841797,5.1600000000034925,0.04175758361816406,-0.23001670837402344,-1
13925,b'2976346',59316,59305.285,59316.41,2,15.783353805541992,15.68317985534668,16.710437774658203,11.125,0.1001739501953125,0.9270839691162109,-1
2367,b'1363193',59321,59317.18,59321.25,2,13.533206939697266,13.922311782836914,13.32826042175293,4.069999999999709,-0.38910484313964844,-0.20494651794433594,-1
24701,b'4580842',59229,59220.12,59229.23,2,16.79315757751465,17.021228790283203,16.864919662475586,9.110000000000582,-0.2280712127685547,0.0717620849609375,-1
27054,b'4919635',59140,59134.01,59140.35716666668,2,14.847766876220703,14.974932670593262,14.984500885009766,6.347166666681005,-0.1271657943725586,0.1367340087890625,0
878,b'1140870',59148,59136.33,59148.53,2,14.060384750366213,14.087038040161133,14.214825630187988,12.19999999999709,-0.0266532897949201,0.15444087982177557,-1
4366,b'1680525',59158,59154.223,59158.3555,2,15.393558502197266,15.774160385131836,15.20194149017334,4.132499999999709,-0.3806018829345703,-0.19161701202392578,-1
29131,b'62980',59319,59318.25,59319.25,2,19.520612716674805,20.1903018951416,20.210302352905277,1.0,-0.6696891784667969,0.6896896362304723,-1
16945,b'3483081',59313,59304.156,59313.3362,2,17.03955841064453,17.14649200439453,17.166797637939453,9.180199999995239,-0.10693359375,0.12723922729492188,-1
19100,b'3791643',59316,59311.18,59316.41,2,15.686532020568848,15.74774932861328,15.823588371276855,5.230000000003201,-0.06121730804443182,0.1370563507080078,-1
4370,b'1680525',59163,59154.223,59163.37,2,14.095584869384766,14.475241661071776,14.157459259033203,9.147000000004482,-0.37965679168700994,0.0618743896484375,-1
11571,b'2662623',59333,59327.25,59333.32,2,15.290260314941406,15.50997829437256,15.54817008972168,6.069999999999709,-0.21971797943115412,0.25790977478027344,-1
3675,b'1566107',59373,59370.28,59373.2675,2,16.42446517944336,16.559734344482422,16.493785858154297,2.9875000000029104,-0.1352691650390625,0.0693206787109375,1
15709,b'3283743',59321,59311.18,59321.25,2,14.245527267456056,14.498061180114746,14.726648330688477,10.069999999999709,-0.25253391265868963,0.4811210632324201,-1
26049,b'47844',59142,59134.01,59142.3412,2,15.671605110168455,15.884016036987305,15.773555755615234,8.331200000000536,-0.21241092681884943,0.10195064544677912,-1
22822,b'4323859',59328,59328.188,59328.26666666667,2,19.896297454833984,20.31930160522461,20.018638610839844,0.07866666666814126,-0.423004150390625,0.12234115600585938,-1
20358,b'3957135',59222,59215.49,59222.58,2,19.20655632019043,19.26079559326172,19.362449645996094,7.0900000000037835,-0.05423927307128906,0.15589332580566406,-1
1610,b'1253810',59322,59315.2,59322.2564,2,17.13523292541504,17.32990264892578,17.038455963134766,7.056400000001304,-0.1946697235107422,-0.09677696228027344,-1
8808,b'2291367',59370,59363.195,59370.28,2,14.614395141601562,14.613751411437988,14.76479148864746,7.084999999999127,0.0006437301635742188,0.15039634704589666,-1
15634,b'3277630',59139,59127.387,59139.38,2,16.364784240722656,16.135299682617188,17.066326141357422,11.992999999994936,0.22948455810546875,0.7015419006347656,-1
15629,b'3277630',59132,59127.387,59132.55,2,16.051694869995117,15.88098430633545,16.62145233154297,5.163000000000466,0.17071056365966797,0.5697574615478516,-1
17616,b'3598872',59372,59365.27,59372.265,2,14.436927795410156,14.764901161193848,14.553421020507812,6.995000000002619,-0.3279733657836914,0.11649322509765625,-1
14173,b'3012831',59216,59216.11,59216.22333333333,2,19.446571350097656,19.80747604370117,18.87478256225586,0.11333333332731854,-0.3609046936035121,-0.5717887878417969,-1
16818,b'3462780',59318,59304.156,59318.2475,2,17.34699821472168,17.02845573425293,18.41125869750977,14.091499999994994,0.31854248046875,1.0642604827880895,-1
26456,b'4839146',59313,59304.156,59313.3362,2,18.93825340270996,18.982501983642575,19.18793487548828,9.180199999995239,-0.044248580932613635,0.2496814727783203,-1
1084,b'1164758',59321,59316.28,59321.25,2,19.811628341674805,19.6707820892334,20.55896377563477,4.970000000001164,0.14084625244140625,0.7473354339599645,-1
27788,b'5005820',59343,59331.29,59343.2434,2,17.150726318359375,17.25237274169922,17.48232078552246,11.95339999999851,-0.10164642333984375,0.33159446716308594,-1
6010,b'1892405',59367,59357.31,59367.259,2,17.377531051635742,17.444690704345703,17.838552474975586,9.949000000000524,-0.06715965270996094,0.46102142333984375,-1
29047,b'623339',59338,59331.29,59338.27,2,16.18613624572754,16.036352157592773,16.69924545288086,6.9799999999959255,0.14978408813476562,0.5131092071533203,-1
23263,b'4362751',59162,59156.348,59162.46,2,18.41838836669922,18.64823341369629,18.46963119506836,6.1120000000009895,-0.2298450469970703,0.051242828369140625,-1
14777,b'3108784',59313,59305.29,59313.3362,2,15.862863540649414,15.853996276855469,16.25905990600586,8.046199999997043,0.008867263793945312,0.3961963653564453,-1
7997,b'2182164',59315,59305.285,59315.23666666666,2,15.255627632141112,15.315858840942385,15.34435749053955,9.951666666653182,-0.060231208801273084,0.08872985839843928,-1
22387,b'4264373',59314,59305.285,59314.29,2,15.296911239624023,15.345048904418944,15.77653980255127,9.00499999999738,-0.0481376647949201,0.4796285629272461,-1
22603,b'4294195',59366,59360.32,59366.27,2,16.280363082885742,16.40796661376953,16.486412048339844,5.94999999999709,-0.12760353088378906,0.20604896545410156,0
31450,b'933007',59343,59333.32,59343.24025,2,13.988126754760742,14.106565475463867,14.193775177001951,9.920250000002852,-0.118438720703125,0.20564842224120916,0
7541,b'2104220',59172,59161.44,59172.39,2,14.004202842712402,14.12823486328125,14.10178565979004,10.94999999999709,-0.12403202056884766,0.0975828170776385,-1
21074,b'4070161',59158,59156.348,59158.3555,2,16.42091941833496,16.67401123046875,16.26370620727539,2.007499999999709,-0.25309181213378906,-0.1572132110595703,-1
8016,b'2184967',59195,59189.37,59195.27033333333,2,16.320236206054688,16.408504486083984,16.320859909057617,5.9003333333239425,-0.08826828002929688,0.0006237030029296875,-1
31164,b'893009',59169,59161.44,59169.3565,2,16.15834617614746,16.37191390991211,16.683738708496094,7.91649999999936,-0.21356773376464844,0.5253925323486328,-1
26846,b'4893479',59315,59309.188,59315.23666666666,2,18.118417739868164,18.27721405029297,18.20279312133789,6.0486666666547535,-0.1587963104248047,0.08437538146972656,1
977,b'1155532',59318,59303.344,59318.2475,2,13.87459659576416,13.939094543457031,13.943105697631836,14.90350000000035,-0.0644979476928711,0.06850910186767578,-1
