,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
1510,b'1237398',59318,59318.25,59318.25,0,21.96175575256348,20.905834197998047,21.608274459838867,0.0,1.0559215545654332,-0.3534812927246129,-1
27569,b'497723',59354,59342.26,59354.328,0,16.295677185058594,16.557933807373047,16.295015335083008,12.067999999999302,-0.2622566223144531,-0.0006618499755859375,-1
1170,b'1175547',59191,59183.39,59191.3925,0,15.722247123718262,15.887399673461914,15.940452575683594,8.002500000002328,-0.16515254974365234,0.21820545196533203,-1
13513,b'2915632',59172,59167.43,59172.39,0,17.70653533935547,17.602020263671875,19.761829376220703,4.959999999999127,0.10451507568359375,2.0552940368652344,-1
1941,b'1296512',59335,59332.3,59335.41,0,18.60580062866211,18.727508544921875,18.828109741210938,3.110000000000582,-0.12170791625976562,0.22230911254882812,-1
26838,b'4892948',59228,59215.49,59228.662500000006,0,18.424007415771484,18.945209503173828,18.63738250732422,13.172500000007858,-0.5212020874023438,0.21337509155273438,-1
11376,b'2642695',59373,59370.28,59373.2675,0,15.971585273742676,16.134300231933594,16.016281127929688,2.9875000000029104,-0.16271495819091797,0.04469585418701172,-1
744,b'1108575',59401,59401.21,59401.27025,0,21.09212684631348,20.87709617614746,20.57288360595703,0.0602500000022701,0.21503067016601918,-0.5192432403564489,-1
7080,b'2037403',59367,59353.355,59367.259,0,16.424991607666016,16.81186294555664,16.437875747680664,13.903999999994994,-0.386871337890625,0.012884140014648438,-1
19857,b'3892562',58975,58968.297,58975.42,0,17.200679779052734,17.90355682373047,17.191226959228516,7.1229999999995925,-0.7028770446777344,-0.00945281982421875,0
7379,b'2081761',59367,59362.34,59367.259,0,17.812379837036133,18.01337432861328,17.905956268310547,4.919000000001688,-0.20099449157714844,0.09357643127441406,-1
29680,b'689297',59194,59183.39,59194.3325,0,14.397067070007324,14.74285888671875,14.236945152282717,10.94249999999738,-0.3457918167114258,-0.1601219177246076,-1
17931,b'3640',59170,59156.348,59170.39,0,14.371297836303713,14.77285861968994,14.343581199645996,14.04200000000128,-0.4015607833862269,-0.02771663665771662,-1
14602,b'3072142',59316,59305.285,59316.41,0,14.151041030883787,14.64017391204834,14.14124584197998,11.125,-0.48913288116455256,-0.009795188903806817,-1
24173,b'4489189',58937,58933.53,58937.5252,0,19.33067321777344,19.697452545166016,19.46203994750977,3.995199999997567,-0.3667793273925746,0.13136672973632812,-1
20425,b'3971027',59221,59215.49,59221.56716666667,0,17.974706649780273,18.37215232849121,17.894268035888672,6.077166666669655,-0.3974456787109375,-0.08043861389160156,-1
10909,b'2584499',59374,59366.27,59374.2675,0,15.327569007873535,15.560598373413086,15.445557594299316,7.997500000004948,-0.23302936553955078,0.11798858642578125,-1
1506,b'1234769',59400,59389.27,59400.27,0,14.610772132873535,15.078147888183594,14.746390342712402,11.0,-0.4673757553100586,0.1356182098388672,-1
31630,b'967369',59317,59309.188,59317.230200000005,0,16.733922958374023,16.913604736328125,16.794647216796875,8.042200000003504,-0.17968177795410156,0.06072425842285156,-1
17726,b'3613104',59158,59143.37,59158.3555,0,14.429681777954102,14.80622100830078,14.509482383728027,14.985499999995227,-0.3765392303466779,0.07980060577392578,-1
6823,b'2002491',59221,59215.49,59221.56716666667,0,18.7269229888916,19.01573944091797,18.649436950683597,6.077166666669655,-0.2888164520263672,-0.07748603820800426,-1
23548,b'440183',59246,59243.22,59246.23,0,14.561052322387695,14.855876922607422,14.539468765258787,3.0100000000020373,-0.29482460021972656,-0.021583557128908026,-1
29640,b'687379',59228,59215.49,59228.662500000006,0,17.93865966796875,18.312286376953125,17.863182067871094,13.172500000007858,-0.373626708984375,-0.07547760009765625,-1
5689,b'1862132',59134,59127.387,59134.10966666666,0,14.071056365966797,14.76272964477539,14.111002922058104,6.722666666661098,-0.6916732788085938,0.03994655609130682,0
31384,b'924055',58937,58933.53,58937.5252,0,19.91153717041016,20.20113182067871,20.47069549560547,3.995199999997567,-0.28959465026855113,0.559158325195309,-1
19430,b'3825727',59364,59349.32,59364.26,0,14.515727996826172,14.70815086364746,14.648427963256836,14.940000000002328,-0.1924228668212873,0.13269996643066406,-1
22492,b'4273676',59317,59304.156,59317.230200000005,0,16.651874542236328,17.1356201171875,17.105989456176758,13.074200000002747,-0.4837455749511719,0.4541149139404297,-1
2293,b'1351125',59319,59312.38,59319.2475,0,15.030635833740234,15.308473587036133,14.941764831542969,6.867500000000291,-0.27783775329589844,-0.08887100219726562,-1
24449,b'453245',59170,59163.37,59170.39,0,15.204156875610352,15.41974925994873,15.23191261291504,7.019999999996799,-0.2155923843383789,0.027755737304689276,-1
22875,b'4326102',59313,59309.188,59313.3362,0,15.36822509765625,15.67626953125,15.258304595947266,4.148199999995995,-0.30804443359375,-0.10992050170898438,-1
24854,b'4605630',58975,58962.34,58975.42,0,18.634395599365234,19.075927734375,18.675098419189453,13.080000000001746,-0.4415321350097656,0.04070281982421875,-1
15604,b'3270405',59355,59347.26,59355.31,0,14.470863342285156,14.777462005615234,14.33998203277588,8.049999999995634,-0.3065986633300781,-0.13088130950927557,-1
13447,b'2907688',59135,59127.387,59135.42,0,14.021662712097168,14.631263732910156,13.98231029510498,8.032999999995809,-0.6096010208129883,-0.0393524169921875,0
22292,b'4253144',59318,59315.2,59318.2475,0,16.036094665527344,16.382232666015625,15.811260223388672,3.047500000000582,-0.34613800048828125,-0.22483444213867188,-1
24913,b'4615496',59187,59176.254,59187.42,0,14.472763061523438,14.745274543762209,14.54565143585205,11.165999999997439,-0.2725114822387713,0.07288837432861328,-1
19113,b'3792388',59318,59307.16,59318.2475,0,14.022561073303224,14.36545753479004,13.934144973754885,11.08749999999418,-0.3428964614868164,-0.08841609954833984,-1
5923,b'188220',59187,59182.36,59187.42,0,14.962325096130373,15.209179878234863,14.973827362060549,5.059999999997672,-0.2468547821044904,0.011502265930175781,-1
17720,b'3613104',59145,59143.37,59145.37,0,17.471607208251953,17.57876205444336,17.525272369384766,2.0,-0.10715484619140625,0.0536651611328125,-1
12753,b'2788620',59343,59341.203,59343.24025,0,16.514894485473633,16.622777938842773,16.460407257080078,2.0372500000012224,-0.10788345336914062,-0.05448722839355469,-1
31069,b'877786',59228,59215.49,59228.662500000006,0,18.55489730834961,19.07013702392578,19.226673126220703,13.172500000007858,-0.5152397155761719,0.6717758178710938,-1
15318,b'3196406',59348,59341.176,59348.2745,0,16.862363815307617,17.052265167236328,16.890810012817383,7.098500000000058,-0.18990135192871094,0.028446197509765625,-1
24156,b'4488048',59129,59127.387,59129.43659999999,0,14.231698989868164,14.90310287475586,14.305087089538574,2.0495999999911874,-0.6714038848876953,0.07338809967041016,-1
10978,b'2591592',59140,59127.387,59140.35716666668,0,14.20836067199707,14.841370582580566,14.161911010742188,12.970166666680598,-0.6330099105834961,-0.04644966125488281,0
8078,b'2189751',59135,59132.55,59135.42,0,18.489967346191406,18.26940155029297,18.808914184570312,2.8699999999953434,0.2205657958984375,0.31894683837890625,-1
8921,b'2306464',59135,59127.387,59135.42,0,14.58588695526123,14.771994590759276,14.596911430358888,8.032999999995809,-0.1861076354980451,0.011024475097658026,-1
340,b'1044940',59343,59335.414,59343.2434,0,15.42974090576172,15.586477279663086,15.681891441345217,7.829400000002352,-0.1567363739013654,0.2521505355834961,-1
27513,b'4975057',59335,59331.29,59335.41,0,15.954923629760742,16.16765594482422,15.912304878234863,4.120000000002619,-0.21273231506347656,-0.042618751525878906,-1
6038,b'1897208',59345,59332.3,59345.23366666667,0,14.249486923217772,14.535293579101562,14.148205757141112,12.933666666664067,-0.28580665588379084,-0.10128116607666016,-1
15602,b'3270405',59353,59347.26,59353.35,0,14.88558578491211,15.199722290039062,14.761886596679688,6.0899999999965075,-0.3141365051269531,-0.12369918823242188,-1
19406,b'3822479',59246,59246.23,59246.23,0,18.95712661743164,19.216602325439453,18.78146743774414,0.0,-0.2594757080078125,-0.1756591796875,-1
19976,b'3906254',59145,59135.42,59145.37,0,14.645059585571287,14.957876205444336,14.505956649780272,9.950000000004366,-0.31281661987304865,-0.13910293579101562,-1
17521,b'3561992',58980,58980.25,58980.25666666668,0,20.12279510498047,20.368104934692383,20.126693725585938,0.006666666682576761,-0.24530982971191406,0.00389862060546875,-1
7380,b'2081761',59372,59362.34,59372.265,0,16.720003128051758,17.016782760620117,16.794998168945312,9.92500000000291,-0.2967796325683594,0.07499504089355469,-1
2454,b'1378392',59349,59348.25,59349.32,0,21.39609909057617,19.51123809814453,19.697227478027344,1.069999999999709,1.884860992431637,-1.6988716125488246,-1
14676,b'3084975',59321,59306.258,59321.25,0,16.246326446533203,16.673593521118164,16.322307586669922,14.99199999999837,-0.42726707458496094,0.07598114013671875,-1
7723,b'2137122',59313,59304.156,59313.3362,0,16.590024948120117,17.077693939208984,16.964195251464844,9.180199999995239,-0.4876689910888672,0.37417030334472656,-1
3749,b'1575994',59315,59313.37,59315.23666666666,0,17.45323944091797,17.585102081298828,17.330570220947266,1.866666666654055,-0.13186264038085938,-0.12266921997070312,-1
7287,b'2062962',59229,59224.176,59229.23,0,16.21115493774414,16.32697296142578,16.42774200439453,5.054000000003725,-0.11581802368164062,0.21658706665039062,-1
1530,b'1238054',59337,59331.29,59337.27,0,15.312804222106934,15.676809310913086,15.16493320465088,5.9799999999959255,-0.36400508880615234,-0.1478710174560529,-1
28189,b'5062114',59135,59127.387,59135.42,0,14.784031867980955,15.01246452331543,14.804174423217772,8.032999999995809,-0.22843265533447443,0.020142555236816406,-1
22213,b'4235635',59316,59305.285,59316.41,0,14.789997100830078,15.366533279418944,14.898921966552734,11.125,-0.5765361785888654,0.10892486572265625,-1
20367,b'3960701',58975,58968.297,58975.42,0,17.167163848876953,17.84293556213379,17.191364288330078,7.1229999999995925,-0.6757717132568359,0.024200439453125,0
30994,b'864398',59221,59215.49,59221.56716666667,0,18.52354049682617,18.729869842529297,18.46330451965332,6.077166666669655,-0.20632934570312855,-0.06023597717284801,-1
11342,b'2639519',59142,59127.387,59142.3412,0,14.543448448181152,15.14936637878418,14.648241996765137,14.954200000000128,-0.6059179306030273,0.10479354858398438,-1
7346,b'2077096',59220,59215.49,59220.63,0,18.5839958190918,19.304553985595703,18.83782958984375,5.139999999999418,-0.7205581665039027,0.2538337707519496,-1
669,b'1096406',59140,59127.387,59140.35716666668,0,14.010249137878418,14.660388946533203,14.00852108001709,12.970166666680598,-0.6501398086547852,-0.001728057861328125,0
12264,b'2749328',59318,59305.285,59318.2475,0,14.27828598022461,15.03725242614746,14.172004699707031,12.96249999999418,-0.7589664459228498,-0.10628128051757812,-1
21954,b'4203248',59200,59186.19,59200.31,0,13.887113571166992,14.291014671325684,13.652547836303713,14.119999999995343,-0.4039011001586914,-0.23456573486327947,-1
2002,b'1301126',59404,59401.207,59404.29,0,20.26535415649414,20.64994430541992,20.663333892822266,3.0829999999987194,-0.3845901489257777,0.397979736328125,-1
29850,b'709173',58980,58967.207,58980.25666666668,0,20.86853408813477,21.045738220214844,21.72196578979492,13.049666666680423,-0.17720413208007457,0.8534317016601491,-1
12362,b'275940',59156,59156.35,59156.4456,0,18.27357482910156,18.094593048095703,18.2142333984375,0.0956000000005588,0.17898178100585582,-0.05934143066405895,-1
1491,b'1232417',59321,59309.188,59321.25,0,16.138269424438477,16.400712966918945,16.116947174072266,12.06199999999808,-0.26244354248046875,-0.021322250366210938,-1
7177,b'2050797',59243,59243.22,59243.2275,0,14.44576644897461,14.701889991760254,14.331750869750977,0.007499999999708962,-0.25612354278564453,-0.11401557922363281,-1
10143,b'2468042',59138,59131.5,59138.380833333336,0,15.301387786865234,15.629782676696776,15.285903930664062,6.880833333336341,-0.3283948898315412,-0.015483856201171875,-1
17321,b'3537423',59346,59332.3,59346.28,0,16.1645565032959,16.50899887084961,16.09976577758789,13.979999999995925,-0.34444236755371094,-0.06479072570800781,-1
20279,b'3933327',59318,59306.258,59318.2475,0,16.489107131958008,16.714107513427734,16.51166534423828,11.989499999996042,-0.22500038146972656,0.022558212280273438,-1
8944,b'2308103',59170,59156.47,59170.39,0,14.584017753601074,14.99091339111328,14.713101387023926,13.919999999998254,-0.40689563751220525,0.12908363342285156,-1
17364,b'354135',59373,59367.26,59373.2675,0,15.46465015411377,15.749998092651367,15.287269592285156,6.007499999999709,-0.28534793853759766,-0.17738056182861328,-1
24181,b'4490344',59027,59014.203,59027.27,0,19.8074951171875,21.08380508422852,20.772232055664062,13.06699999999546,-1.2763099670410192,0.9647369384765625,-1
18685,b'3741153',59027,59014.203,59027.27,0,18.31145668029785,18.84167861938477,18.47309684753418,13.06699999999546,-0.5302219390869176,0.16164016723632812,-1
1646,b'126235',59200,59194.33,59200.31,0,16.529727935791016,16.675403594970703,16.87376594543457,5.9799999999959255,-0.1456756591796875,0.3440380096435547,-1
19029,b'3786444',59164,59158.426,59164.445166666665,0,16.49176597595215,16.61758804321289,17.107017517089844,6.0191666666651145,-0.1258220672607422,0.6152515411376953,-1
18013,b'3648855',59343,59331.293,59343.243166666674,0,16.131637573242188,16.417980194091797,16.1077880859375,11.950166666676523,-0.2863426208496094,-0.0238494873046875,-1
11255,b'2626576',59230,59215.49,59230.1705,0,18.178375244140625,18.70256805419922,18.267677307128903,14.680500000002212,-0.5241928100585938,0.0893020629882777,-1
13779,b'2949552',59404,59401.293,59404.29,0,20.64658737182617,20.925838470458984,21.71177673339844,2.997000000003027,-0.27925109863281605,1.0651893615722727,-1
11341,b'2639519',59140,59127.387,59140.35716666668,0,14.487706184387209,15.107277870178224,14.483166694641112,12.970166666680598,-0.6195716857910156,-0.004539489746097303,0
10864,b'2577178',59246,59246.23,59246.23,0,18.650650024414062,18.85607147216797,18.81546974182129,0.0,-0.20542144775390625,0.16481971740722656,-1
4566,b'1704430',59173,59160.44,59173.39,0,14.165844917297363,14.504523277282717,14.05540370941162,12.94999999999709,-0.33867835998535334,-0.11044120788574396,-1
30784,b'829176',59355,59342.26,59355.31,0,14.429344177246094,14.846057891845703,14.431074142456056,13.049999999995634,-0.4167137145996094,0.0017299652099627139,-1
7763,b'214314',59027,59014.203,59027.27,0,19.530630111694336,20.256940841674805,20.351402282714844,13.06699999999546,-0.7263107299804688,0.8207721710205078,-1
29599,b'68494',59342,59328.3,59342.26,0,16.756961822509766,17.035030364990234,16.93406105041504,13.959999999999127,-0.27806854248046875,0.17709922790527344,-1
5568,b'1849812',59317,59309.188,59317.230200000005,0,14.577920913696287,14.896240234375,14.482836723327637,8.042200000003504,-0.3183193206787127,-0.09508419036865057,-1
29881,b'714598',59139,59136.46,59139.38,0,17.573780059814453,17.630775451660156,17.47712516784668,2.9199999999982538,-0.056995391845703125,-0.09665489196777344,-1
12971,b'2817628',59134,59127.387,59134.10966666666,0,14.91083526611328,15.538644790649414,14.96010971069336,6.722666666661098,-0.6278095245361346,0.0492744445800799,0
17462,b'3556159',59158,59145.37,59158.3555,0,14.211153030395508,14.511451721191406,14.235116958618164,12.985499999995227,-0.30029869079589844,0.02396392822265625,-1
23656,b'4410355',59158,59154.223,59158.3555,0,16.113445281982422,16.139068603515625,16.5947322845459,4.132499999999709,-0.025623321533203125,0.48128700256347656,-1
22296,b'4253144',59322,59315.2,59322.24483333333,0,14.668594360351562,15.039772987365724,14.409751892089844,7.044833333333372,-0.37117862701416193,-0.25884246826171875,-1
6745,b'1980302',59322,59313.367,59322.2564,0,14.479007720947266,14.742570877075195,14.429144859313965,8.889400000000023,-0.2635631561279297,-0.04986286163330078,-1
6738,b'1980302',59315,59313.37,59315.23666666666,0,17.273353576660156,17.406139373779297,17.10918617248535,1.866666666654055,-0.13278579711914062,-0.1641674041748047,-1
25475,b'4704006',59324,59311.176,59324.23416666667,0,13.959284782409668,14.337716102600098,13.79764461517334,13.058166666669422,-0.3784313201904297,-0.16164016723632812,-1
22527,b'4277318',59235,59225.47,59235.47,0,18.573226928710938,18.750965118408203,18.67417907714844,10.0,-0.17773818969726562,0.10095214843750355,-1
31353,b'918882',59365,59365.27,59365.27,0,20.519380569458008,20.057785034179688,19.749969482421875,0.0,0.4615955352783203,-0.7694110870361328,-1
6740,b'1980302',59317,59313.367,59317.230200000005,0,15.933598518371582,16.162073135375977,15.90817642211914,3.8632000000070548,-0.22847461700439453,-0.025422096252441406,-1
1880,b'1287035',59145,59134.01,59145.37,0,14.67214012145996,14.912071228027344,14.613826751708984,11.360000000000582,-0.2399311065673846,-0.058313369750974786,-1
18462,b'3705055',59199,59190.39,59199.278,0,15.354591369628906,15.574577331542969,15.604494094848633,8.88799999999901,-0.2199859619140625,0.24990272521972656,-1
27515,b'4975057',59338,59331.29,59338.27,0,15.118911743164062,15.372224807739258,15.0908842086792,6.9799999999959255,-0.2533130645751953,-0.02802753448486328,-1
23755,b'4420288',59027,59014.203,59027.27,0,18.558612823486328,19.158710479736328,18.539138793945312,13.06699999999546,-0.60009765625,-0.019474029541015625,0
4303,b'1666284',59324,59314.293,59324.23416666667,0,15.01211166381836,15.309475898742676,15.010451316833496,9.941166666671052,-0.2973642349243164,-0.0016603469848632812,-1
29889,b'714598',59148,59136.46,59148.53,0,14.38943862915039,14.733572006225586,14.350936889648438,12.069999999999709,-0.3441333770751953,-0.038501739501953125,-1
17930,b'3640',59169,59156.348,59169.3565,0,14.427803993225098,14.72727394104004,14.36980438232422,13.00850000000355,-0.2994699478149432,-0.05799961090087713,-1
7363,b'2079674',59142,59127.387,59142.3412,0,14.612425804138184,15.26469612121582,14.645641326904297,14.954200000000128,-0.6522703170776367,0.03321552276611328,0
24589,b'4565986',59166,59161.44,59166.4,0,17.94797706604004,17.787067413330078,18.028329849243164,4.959999999999127,0.16090965270996094,0.080352783203125,-1
6035,b'1897208',59342,59332.3,59342.26,0,14.66586208343506,14.963578224182127,14.64065647125244,9.959999999999127,-0.29771614074706676,-0.02520561218262074,-1
1283,b'120030',59334,59328.3,59334.32833333333,0,15.35277271270752,15.672167778015137,15.272720336914062,6.028333333328192,-0.3193950653076172,-0.08005237579345703,-1
22730,b'4308333',58975,58968.297,58975.42,0,16.891721725463867,17.423492431640625,16.82334327697754,7.1229999999995925,-0.5317707061767578,-0.06837844848632812,-1
2458,b'1378392',59355,59348.25,59355.31,0,15.554737091064451,15.732934951782228,15.64303970336914,7.059999999997672,-0.178197860717777,0.08830261230468928,-1
27841,b'5009769',58980,58980.25,58980.25666666668,0,19.97337913513184,20.19766616821289,19.89871406555176,0.006666666682576761,-0.22428703308105113,-0.07466506958007812,-1
7838,b'2158338',59318,59303.344,59318.2475,0,14.052120208740234,14.621004104614258,13.941844940185549,14.90350000000035,-0.5688838958740234,-0.11027526855468572,-1
10693,b'2559099',59131,59127.387,59131.4874,0,14.793519020080566,15.326955795288086,14.936960220336914,4.100399999995716,-0.5334367752075195,0.14344120025634766,-1
20897,b'4047410',59322,59311.176,59322.24483333333,0,14.301008224487305,14.58772087097168,14.22454833984375,11.068833333330986,-0.286712646484375,-0.07645988464355469,-1
30923,b'846255',59377,59370.28,59377.27,0,14.976797103881836,15.27660846710205,14.906072616577148,6.989999999997963,-0.29981136322021484,-0.0707244873046875,-1
18679,b'3739854',59321,59320.26,59321.25,0,20.32047843933105,19.018939971923828,19.00216484069824,0.9899999999979627,1.301538467407223,-1.3183135986328125,-1
24072,b'4473022',59316,59307.16,59316.41,0,14.323097229003906,14.644371032714844,14.234704971313477,9.25,-0.3212738037109375,-0.08839225769042969,-1
3236,b'1507914',59343,59341.203,59343.243166666674,0,19.188745498657227,19.2080020904541,19.63099479675293,2.0401666666730307,-0.019256591796875,0.4422492980957031,-1
745,b'1108575',59404,59401.21,59404.29,0,20.599040985107425,20.441076278686523,20.31139373779297,3.0800000000017462,0.157964706420902,-0.2876472473144567,-1
14825,b'3114795',59199,59199.145,59199.278,0,19.562042236328125,19.57558250427246,19.07254219055176,0.13300000000162981,-0.013540267944335938,-0.48950004577636363,-1
11663,b'2675839',59138,59127.387,59138.380833333336,0,14.346580505371094,14.63292121887207,14.308533668518066,10.993833333333896,-0.28634071350097656,-0.038046836853027344,-1
9680,b'2405957',59132,59127.387,59132.55,0,13.919841766357422,14.518316268920898,13.82291316986084,5.163000000000466,-0.5984745025634766,-0.09692859649658203,-1
19114,b'3792388',59319,59307.16,59319.2475,0,13.938526153564451,14.369731903076172,13.870072364807127,12.08749999999418,-0.4312057495117205,-0.06845378875732422,-1
18634,b'3731159',59313,59304.156,59313.3362,0,16.710233688354492,17.337718963623047,16.874019622802734,9.180199999995239,-0.6274852752685547,0.1637859344482422,-1
12372,b'275940',59169,59156.348,59169.3565,0,14.344258308410645,14.687355041503906,14.286016464233398,13.00850000000355,-0.3430967330932617,-0.058241844177246094,-1
12600,b'2776858',59243,59243.22,59243.2275,0,15.449716567993164,15.654054641723633,15.588494300842283,0.007499999999708962,-0.20433807373046875,0.13877773284911932,-1
12988,b'2820712',59313,59304.156,59313.3362,0,16.71038055419922,17.32741355895996,17.052146911621094,9.180199999995239,-0.6170330047607422,0.341766357421875,-1
20429,b'3971027',59230,59215.49,59230.1705,0,17.968955993652344,18.49985122680664,18.04538345336914,14.680500000002212,-0.5308952331542969,0.07642745971679688,-1
27355,b'4951577',59183,59176.254,59183.39,0,15.186622619628906,15.513447761535645,15.180179595947266,7.135999999998603,-0.3268251419067383,-0.006443023681640625,-1
26435,b'483786',59173,59169.246,59173.39,0,16.05525779724121,16.160451889038086,16.128190994262695,4.144000000000233,-0.105194091796875,0.07293319702148438,-1
10593,b'2539256',59188,59174.26,59188.295000000006,0,14.025797843933104,14.429384231567385,13.93685245513916,14.035000000003492,-0.4035863876342809,-0.08894538879394354,-1
589,b'1089541',59345,59337.27,59345.2365,0,14.783758163452148,15.135259628295898,14.70966911315918,7.96650000000227,-0.35150146484375,-0.07408905029296875,-1
31358,b'918882',59372,59365.27,59372.265,0,15.06467056274414,15.310811042785645,15.101532936096191,6.995000000002619,-0.2461404800415039,0.03686237335205078,-1
12292,b'2750782',58975,58962.34,58975.42,0,19.06842422485352,19.559829711914062,19.12797164916992,13.080000000001746,-0.4914054870605433,0.059547424316399145,-1
20885,b'4046127',58975,58962.34,58975.42,0,18.95543098449707,19.2048454284668,18.660568237304688,13.080000000001746,-0.24941444396973012,-0.2948627471923828,-1
26839,b'4892948',59230,59215.49,59230.1705,0,18.497602462768555,19.088062286376957,18.729190826416016,14.680500000002212,-0.590459823608402,0.23158836364746094,-1
14581,b'3071442',59321,59321.25,59321.25,0,20.38936424255371,20.355438232421875,20.427125930786133,0.0,0.03392601013183594,0.037761688232421875,-1
25508,b'4707536',59231,59217.387,59231.473,0,17.91400909423828,18.51122093200684,17.69477653503418,14.085999999995693,-0.5972118377685582,-0.21923255920410156,-1
15601,b'3270405',59350,59347.26,59350.347400000006,0,15.882604598999023,16.175670623779297,15.772539138793944,3.0874000000039814,-0.29306602478027344,-0.1100654602050799,-1
12629,b'2777911',59220,59215.49,59220.63,0,18.45244598388672,18.840940475463867,18.628807067871094,5.139999999999418,-0.38849449157714844,0.176361083984375,-1
26813,b'4890549',59328,59324.184,59328.26666666667,0,17.531953811645508,17.661605834960938,17.59294891357422,4.082666666668956,-0.1296520233154297,0.06099510192871094,-1
31619,b'961792',59231,59222.574,59231.473,0,18.505037307739254,18.705581665039062,18.17273330688477,8.898999999997613,-0.20054435729980824,-0.3323040008544851,-1
22418,b'4265483',59366,59365.27,59366.27,0,18.65485572814941,18.498699188232425,18.211963653564453,1.0,0.15615653991698508,-0.4428920745849574,-1
22432,b'4265590',59135,59127.387,59135.42,0,13.996173858642578,14.738664627075195,13.876279830932615,8.032999999995809,-0.7424907684326172,-0.11989402770996271,-1
11385,b'2644887',59315,59303.344,59315.23666666666,0,14.422739028930664,14.988702774047852,14.558392524719238,11.892666666659352,-0.5659637451171875,0.13565349578857422,-1
834,b'1130458',59246,59243.22,59246.23,0,14.512088775634766,14.780096054077148,14.534046173095703,3.0100000000020373,-0.2680072784423828,0.0219573974609375,-1
22279,b'425266',59348,59335.41,59348.2745,0,16.54629135131836,16.859987258911133,16.595888137817383,12.864499999996042,-0.31369590759277344,0.04959678649902344,-1
11336,b'2639519',59134,59127.387,59134.10966666666,0,14.05096435546875,14.68498706817627,14.050498008728027,6.722666666661098,-0.6340227127075195,-0.00046634674072265625,0
5669,b'1861959',59135,59131.5,59135.42,0,17.17761993408203,17.202219009399414,18.731544494628903,3.9199999999982538,-0.024599075317382812,1.5539245605468714,-1
9520,b'2388188',59139,59131.5,59139.38,0,15.20149040222168,15.44448471069336,15.22034740447998,7.879999999997381,-0.2429943084716797,0.01885700225830078,-1
11593,b'2665549',59344,59333.324,59344.27,0,14.895963668823242,15.066794395446776,14.974306106567385,10.945999999996275,-0.17083072662353338,0.0783424377441424,-1
11712,b'2681325',59139,59127.387,59139.38,0,14.528589248657228,15.111711502075195,14.561686515808104,11.992999999994936,-0.583122253417967,0.033097267150875354,-1
1526,b'1238054',59332,59331.29,59332.3,0,18.902740478515625,18.710865020751957,18.29082489013672,1.0100000000020373,0.19187545776366832,-0.6119155883789062,-1
2271,b'1350238',59164,59157.457,59164.445166666665,0,15.114116668701172,15.41689682006836,15.024646759033203,6.988166666662437,-0.3027801513671875,-0.08946990966796875,-1
3952,b'1602518',59314,59305.285,59314.29,0,14.086895942687988,14.453531265258787,13.971729278564451,9.00499999999738,-0.366635322570799,-0.11516666412353693,-1
20270,b'3932115',59221,59217.39,59221.56716666667,0,19.274940490722656,19.477523803710938,19.137983322143555,4.1771666666681995,-0.20258331298828125,-0.13695716857910156,-1
18507,b'3711549',59255,59246.23,59255.23,0,17.53437042236328,18.153244018554688,17.360353469848633,9.0,-0.6188735961914062,-0.17401695251464844,-1
9944,b'2439583',59173,59172.39,59173.39,0,18.202058792114254,18.15218544006348,18.17765045166016,1.0,0.049873352050774145,-0.024408340454094457,-1
12997,b'282366',58937,58933.53,58937.5252,0,19.140087127685547,19.50539779663086,19.3280086517334,3.995199999997567,-0.3653106689453125,0.18792152404785156,-1
29404,b'65790',59320,59307.16,59320.265,0,14.187173843383787,14.589559555053713,14.28581714630127,13.104999999995925,-0.4023857116699254,0.09864330291748225,-1
31229,b'899329',59316,59312.38,59316.41,0,16.282806396484375,16.44965362548828,16.396892547607422,4.030000000006112,-0.16684722900390625,0.11408615112304688,-1
1733,b'1269884',59372,59361.223,59372.265,0,16.228174209594727,16.443897247314453,16.30115509033203,11.04200000000128,-0.21572303771972656,0.07298088073730469,-1
11162,b'2615393',59322,59321.266,59322.4,0,19.96921157836914,19.8555850982666,20.016868591308597,1.1339999999981956,0.11362648010253906,0.04765701293945668,-1
22255,b'4245600',59318,59304.156,59318.2475,0,16.556591033935547,16.946670532226562,17.226242065429688,14.091499999994994,-0.3900794982910156,0.6696510314941406,-1
5671,b'1861959',59138,59131.5,59138.380833333336,0,15.747281074523926,15.823249816894531,16.155658721923828,6.880833333336341,-0.07596874237060547,0.40837764739990234,-1
28069,b'5041818',59161,59154.223,59161.44,0,14.73928928375244,15.058172225952148,14.705938339233398,7.217000000004191,-0.3188829421997088,-0.03335094451904119,-1
22525,b'4277318',59230,59225.47,59230.1705,0,19.49948501586914,19.514066696166992,19.71999931335449,4.7004999999990105,-0.014581680297851562,0.220514297485348,-1
1943,b'1296512',59338,59332.3,59338.27,0,17.626588821411133,17.701683044433594,17.831628799438477,5.969999999993888,-0.07509422302246094,0.20503997802734375,-1
11659,b'2675839',59132,59127.387,59132.55,0,15.380034446716309,15.627116203308104,15.39405632019043,5.163000000000466,-0.2470817565917951,0.014021873474121094,-1
11664,b'2675839',59139,59127.387,59139.38,0,14.237831115722656,14.566460609436035,14.181170463562012,11.992999999994936,-0.3286294937133789,-0.05666065216064453,-1
