,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
24468,b'4537679',59320,59309.188,59320.265,1,16.0290584564209,15.937864303588867,16.036903381347656,11.076999999997497,0.09119415283203125,0.007844924926757812,-1
25130,b'4652073',59313,59303.344,59313.3362,1,16.465312957763672,16.3470458984375,16.647436141967773,9.992200000000594,0.11826705932617188,0.18212318420410156,-1
16114,b'3352333',59346,59335.41,59346.28,1,17.716123580932617,17.816543579101562,17.811691284179688,10.869999999995343,-0.10041999816894531,0.09556770324707031,-1
13320,b'2889531',59220,59215.49,59220.63,1,18.955623626708984,18.997467041015625,19.07405662536621,5.139999999999418,-0.041843414306640625,0.11843299865722656,-1
421,b'1062835',59319,59309.188,59319.2475,1,18.39748191833496,18.53331756591797,18.57636260986328,10.05949999999575,-0.1358356475830078,0.1788806915283203,-1
469,b'1073547',59315,59307.16,59315.23666666666,1,13.931340217590332,14.00847625732422,13.797264099121094,8.076666666653182,-0.0771360397338885,-0.13407611846923828,-1
5006,b'1772760',59317,59304.156,59317.230200000005,1,17.721759796142578,17.843873977661133,18.033428192138672,13.074200000002747,-0.12211418151855469,0.31166839599609375,-1
17855,b'3632449',59314,59305.285,59314.29,1,16.928817749023438,16.972196578979492,17.08111000061035,9.00499999999738,-0.04337882995605469,0.15229225158691406,-1
22628,b'4298668',59212,59210.156,59212.33,1,16.95661163330078,16.986589431762695,16.91901969909668,2.1739999999990687,-0.029977798461914062,-0.03759193420410156,1
14463,b'3054302',59129,59127.387,59129.43659999999,1,17.499088287353516,17.34194564819336,18.19055557250977,2.0495999999911874,0.15714263916015625,0.6914672851562536,-1
15347,b'3205646',59222,59215.49,59222.58,1,20.090471267700195,20.1529483795166,20.339298248291016,7.0900000000037835,-0.06247711181640625,0.2488269805908203,-1
747,b'1110913',59219,59218.11,59219.27,1,18.44149398803711,18.44253158569336,18.184223175048828,1.1599999999962165,-0.00103759765625,-0.25727081298828125,-1
20569,b'3991787',59364,59353.19,59364.26,1,17.238941192626953,17.251670837402344,17.325456619262695,11.069999999999709,-0.012729644775390625,0.08651542663574219,-1
15485,b'3249264',59212,59212.33,59212.33,1,19.718351364135746,19.765850067138672,19.381004333496094,0.0,-0.047498703002926135,-0.337347030639652,-1
17206,b'3528119',59367,59357.31,59367.25716666667,1,15.673629760742188,15.890060424804688,15.71767234802246,9.947166666672274,-0.2164306640625,0.04404258728027166,-1
16938,b'3482943',59370,59366.27,59370.28,1,14.10678482055664,14.299571990966797,13.9918794631958,4.010000000002037,-0.19278717041015625,-0.11490535736083984,-1
12891,b'2811336',59367,59359.293,59367.259,1,16.335298538208008,16.575504302978516,16.277271270751953,7.966000000000349,-0.2402057647705078,-0.05802726745605469,-1
30636,b'816073',59319,59311.176,59319.24583333333,1,18.5745906829834,18.474197387695312,18.632049560546875,8.069833333327551,0.10039329528808594,0.05745887756347656,-1
19518,b'3855042',59394,59389.27,59394.28,1,20.27676773071289,20.16817855834961,20.283769607543945,5.010000000002037,0.10858917236328125,0.0070018768310546875,-1
30281,b'763958',59139,59134.29,59139.38,1,16.754188537597656,16.702451705932617,16.696483612060547,5.0899999999965075,0.05173683166503906,-0.057704925537109375,-1
21874,b'4187925',59313,59304.156,59313.3362,1,17.464519500732422,17.307395935058594,17.483177185058594,9.180199999995239,0.15712356567382812,0.018657684326171875,-1
17857,b'3632449',59316,59305.285,59316.41,1,16.96004867553711,16.942520141601562,17.16353416442871,11.125,0.017528533935546875,0.20348548889160156,-1
29644,b'68783',59322,59317.207,59322.4,1,19.240310668945312,19.30412101745605,19.449562072753903,5.1929999999993015,-0.06381034851073863,0.2092514038085902,-1
5233,b'181006',59320,59305.29,59320.2476,1,15.895804405212402,16.067548751831055,16.108936309814453,14.957600000001548,-0.17174434661865234,0.21313190460205078,-1
2221,b'1347033',59229,59219.27,59229.23,1,16.344329833984375,16.246551513671875,16.540889739990234,9.960000000006403,0.0977783203125,0.19655990600585938,-1
1381,b'1214332',59136,59127.387,59136.41966666666,1,16.563297271728516,16.703147888183594,16.627029418945312,9.03266666665877,-0.13985061645507812,0.06373214721679688,-1
13058,b'2833364',59362,59353.19,59362.345,1,19.01972198486328,18.929597854614254,19.01028823852539,9.154999999998836,0.09012413024902699,-0.009433746337890625,-1
28280,b'509981',59194,59190.152,59194.3325,1,16.401081085205078,16.436067581176758,16.198490142822266,4.180499999994936,-0.03498649597167969,-0.2025909423828125,-1
12415,b'2761447',59317,59315.2,59317.230200000005,1,17.216793060302734,17.516735076904297,17.044551849365234,2.0302000000083353,-0.2999420166015625,-0.1722412109375,-1
19201,b'3802814',59229,59216.11,59229.23,1,16.41724395751953,16.561573028564453,16.480228424072266,13.12000000000262,-0.14432907104492188,0.06298446655273438,-1
22182,b'4235350',59347,59341.18,59347.26,1,16.232257843017578,16.441267013549805,16.194488525390625,6.080000000001746,-0.20900917053222656,-0.037769317626953125,-1
701,b'109866',59345,59335.41,59345.23366666667,1,18.263051986694336,18.14211654663086,18.472023010253903,9.823666666663485,0.12093544006347656,0.20897102355956676,-1
716,b'110107',59321,59317.18,59321.25,1,17.564720153808594,17.598304748535156,17.393280029296875,4.069999999999709,-0.0335845947265625,-0.17144012451171875,0
19680,b'3875486',59313,59303.344,59313.3362,1,15.70989990234375,15.631214141845703,15.696101188659668,9.992200000000594,0.07868576049804688,-0.013798713684082031,3
21856,b'4186447',59316,59315.2,59316.41,1,15.534276008605955,15.73666000366211,15.439645767211914,1.2100000000064028,-0.20238399505615412,-0.09463024139404119,-1
16267,b'3376495',59335,59331.29,59335.41,1,15.760143280029297,15.859526634216309,15.71076488494873,4.120000000002619,-0.09938335418701172,-0.049378395080566406,-1
7041,b'2031329',59199,59191.39,59199.278,1,17.12173080444336,17.159378051757812,17.304306030273438,7.8879999999990105,-0.037647247314453125,0.18257522583007812,-1
16522,b'3413158',59321,59307.223,59321.25,1,18.9281063079834,18.97492218017578,18.85450553894043,14.027000000001863,-0.04681587219238281,-0.07360076904296875,-1
935,b'1149614',59312,59305.285,59312.38,1,16.442298889160156,16.429039001464844,16.35301971435547,7.094999999993888,0.0132598876953125,-0.0892791748046875,2
14480,b'3054566',58967,58954.254,58967.49,1,15.74950122833252,16.00375747680664,15.583739280700684,13.235999999997148,-0.2542562484741211,-0.16576194763183594,-1
3251,b'1509590',59156,59154.227,59156.4456,1,18.72701835632324,19.00836944580078,18.49661445617676,2.2186000000001513,-0.2813510894775426,-0.23040390014647727,-1
12224,b'2746654',59222,59215.49,59222.58,1,19.567546844482425,19.59890365600586,19.64591789245605,7.0900000000037835,-0.03135681152343395,0.07837104797362571,-1
23743,b'4419323',59143,59131.438,59143.3775,1,18.24509620666504,18.447734832763672,18.28369140625,11.939500000000407,-0.2026386260986328,0.03859519958496094,-1
9729,b'2412699',59373,59366.27,59373.2675,1,14.18333625793457,14.318115234375,14.179516792297363,6.997500000004948,-0.1347789764404297,-0.0038194656372070312,-1
8267,b'221349',59335,59332.3,59335.41,1,14.4944486618042,14.601378440856934,14.16641616821289,3.110000000000582,-0.10692977905273438,-0.3280324935913086,-1
10107,b'2460087',59322,59320.176,59322.24483333333,1,17.48556900024414,17.640609741210938,17.062746047973633,2.0688333333309856,-0.15504074096679688,-0.4228229522705078,-1
20005,b'3908028',59347,59346.28,59347.26,1,19.471729278564453,19.5502872467041,19.25973892211914,0.9800000000032014,-0.07855796813964844,-0.2119903564453125,-1
26555,b'4853279',59313,59304.156,59313.32775,1,17.443204879760742,18.3748779296875,18.067951202392575,9.171749999994063,-0.9316730499267578,0.6247463226318324,-1
28658,b'575615',59160,59154.223,59160.44,1,15.750850677490234,15.66653823852539,15.979297637939451,6.217000000004191,0.08431243896484375,0.22844696044921697,-1
16563,b'3419299',59272,59258.23,59272.235,1,16.584745407104492,16.443540573120117,16.703166961669922,14.00499999999738,0.141204833984375,0.11842155456542969,-1
14306,b'3025962',59142,59134.01,59142.3412,1,16.00368309020996,15.915916442871094,16.009132385253906,8.331200000000536,0.08776664733886719,0.0054492950439453125,-1
21438,b'4117964',59373,59364.26,59373.2675,1,16.058135986328125,16.343219757080078,16.06658935546875,9.007499999999709,-0.2850837707519531,0.008453369140625,-1
27986,b'5025807',59338,59333.32,59338.27,1,15.988335609436035,15.998087882995604,15.89063549041748,4.94999999999709,-0.009752273559568536,-0.09770011901855469,-1
9272,b'2345036',59193,59183.39,59193.28016666666,1,14.717902183532717,14.8280029296875,14.791025161743164,9.890166666657024,-0.11010074615478338,0.07312297821044744,-1
27718,b'4997197',59226,59215.49,59226.63,1,20.576461791992188,20.43272399902344,20.6422119140625,11.139999999999418,0.14373779296874645,0.0657501220703125,-1
6664,b'1973371',59131,59127.387,59131.4874,1,15.50218105316162,15.597143173217772,15.51898193359375,4.100399999995716,-0.09496212005615234,0.016800880432130683,-1
27959,b'5020500',59258,59255.23,59258.23,1,14.765844345092772,14.876855850219728,14.649642944335938,3.0,-0.11101150512695668,-0.11620140075683416,-1
14106,b'3007451',59342,59341.18,59342.26,1,15.26416301727295,15.119918823242188,14.93105411529541,1.0800000000017462,0.14424419403076172,-0.33310890197753906,-1
17184,b'3526976',59172,59167.223,59172.39,1,15.663593292236328,16.025407791137695,15.258517265319824,5.167000000001281,-0.3618144989013672,-0.4050760269165039,-1
5655,b'186056',59357,59350.258,59357.31,1,16.02965545654297,16.028472900390625,16.02417755126953,7.051999999996042,0.00118255615234375,-0.0054779052734375,-1
11130,b'2609241',59195,59193.184,59195.27033333333,1,17.08026885986328,17.193052291870117,16.77698516845703,2.086333333325456,-0.11278343200683594,-0.30328369140625,-1
20345,b'395148',59138,59127.387,59138.380833333336,1,15.74079704284668,15.64650535583496,15.607481002807615,10.993833333333896,0.09429168701172053,-0.13331604003906428,3
27924,b'5017614',59132,59127.387,59132.55,1,16.091903686523438,15.975298881530762,16.07867431640625,5.163000000000466,0.11660480499267578,-0.0132293701171875,-1
15584,b'3270141',59314,59305.285,59314.29,1,17.74687957763672,17.550386428833008,18.59377670288086,9.00499999999738,0.19649314880371094,0.8468971252441406,-1
16298,b'3378854',59243,59243.22,59243.2275,1,17.893280029296875,17.93840789794922,18.112937927246094,0.007499999999708962,-0.04512786865234375,0.21965789794921875,-1
28748,b'586730',59314,59305.285,59314.29,1,16.31486701965332,16.49866485595703,16.322731018066406,9.00499999999738,-0.18379783630371094,0.007863998413085938,-1
11985,b'2715812',59255,59252.156,59255.23,1,16.57573699951172,16.606670379638672,16.33376693725586,3.074000000000524,-0.030933380126953125,-0.24197006225585938,-1
1357,b'1209857',59356,59350.258,59356.3075,1,15.668745994567873,15.869823455810549,15.642361640930176,6.0495000000009895,-0.20107746124267578,-0.02638435363769709,-1
477,b'1073733',58967,58954.254,58967.49,1,17.513303756713867,17.390247344970703,17.718713760375977,13.235999999997148,0.12305641174316406,0.20541000366210938,-1
3528,b'1548660',59361,59358.27,59361.29383333333,1,17.014362335205078,17.087678909301758,16.842994689941406,3.023833333332732,-0.07331657409667969,-0.17136764526367188,1
14293,b'3024923',59198,59192.37,59198.3,1,16.777164459228516,16.918563842773438,16.552295684814453,5.930000000000291,-0.14139938354492188,-0.2248687744140625,-1
3761,b'1578374',58975,58968.297,58975.42,1,18.36958694458008,18.44904327392578,18.524024963378903,7.1229999999995925,-0.07945632934569957,0.15443801879882102,-1
16146,b'3360931',59338,59331.29,59338.27,1,17.34255599975586,17.186403274536133,17.665821075439453,6.9799999999959255,0.15615272521972656,0.32326507568359375,-1
17540,b'3577849',59372,59368.28,59372.265,1,17.97101593017578,18.166015625,17.672626495361328,3.985000000000582,-0.19499969482421875,-0.2983894348144531,-1
1269,b'1199897',59348,59348.26,59348.2794,1,21.53690719604492,20.78180313110352,21.876941680908203,0.01939999999740394,0.7551040649413991,0.3400344848632848,-1
3699,b'1569504',59348,59341.176,59348.2745,1,18.912721633911133,18.97397994995117,18.982885360717773,7.098500000000058,-0.06125831604003551,0.07016372680664062,-1
21328,b'410229',59347,59341.18,59347.26,1,18.41904830932617,18.40021514892578,18.074745178222656,6.080000000001746,0.018833160400387072,-0.3443031311035121,-1
28640,b'574939',59337,59334.2,59337.27,1,18.334455490112305,18.38678741455078,18.211694717407227,3.069999999999709,-0.05233192443847656,-0.12276077270507812,-1
7164,b'2049681',59316,59307.16,59316.41,1,16.02869987487793,15.930147171020508,16.118444442749023,9.25,0.09855270385742188,0.08974456787109375,-1
7754,b'2142524',59267,59260.16,59267.23,1,16.24403190612793,16.214645385742188,16.221832275390625,7.069999999999709,0.029386520385742188,-0.022199630737304688,-1
29220,b'641679',59338,59332.3,59338.27,1,18.11386108398437,18.068967819213867,18.12153625488281,5.969999999993888,0.04489326477050426,0.0076751708984375,-1
8297,b'2216008',59195,59182.36,59195.27033333333,1,17.282760620117188,17.209827423095703,17.43560791015625,12.91033333332598,0.07293319702148438,0.1528472900390625,-1
18357,b'3688734',59221,59217.39,59221.56716666667,1,19.809627532958984,19.90258407592773,19.702699661254883,4.1771666666681995,-0.09295654296874645,-0.10692787170410156,6
388,b'1052664',59315,59303.344,59315.23666666666,1,15.788359642028809,15.70046615600586,15.854036331176758,11.892666666659352,0.08789348602294922,0.06567668914794922,-1
2211,b'1345473',59193,59185.23,59193.28016666666,1,16.728443145751953,16.666763305664062,16.72305679321289,8.05016666665324,0.061679840087890625,-0.0053863525390625,-1
6515,b'1959603',59255,59243.22,59255.23,1,14.51552391052246,14.656991958618164,14.656618118286133,12.010000000002037,-0.1414680480957049,0.14109420776367365,-1
26738,b'4874858',59353,59347.26,59353.35,1,17.395254135131836,17.459192276000977,17.409353256225586,6.0899999999965075,-0.06393814086914062,0.01409912109375,-1
24855,b'4607423',59313,59303.344,59313.3362,1,16.230566024780273,16.175609588623047,16.17222023010254,9.992200000000594,0.05495643615722656,-0.058345794677734375,-1
10408,b'2511117',59313,59309.188,59313.3362,1,16.309648513793945,16.38670539855957,16.126148223876953,4.148199999995995,-0.077056884765625,-0.1835002899169922,-1
29369,b'654744',59359,59345.188,59359.29,1,17.742074966430664,17.93646240234375,17.78076934814453,14.101999999998952,-0.19438743591308594,0.03869438171386719,-1
3887,b'1598783',59185,59182.36,59185.23,1,18.187236785888672,18.411548614501957,17.98330307006836,2.8700000000026193,-0.2243118286132848,-0.2039337158203125,-1
22461,b'427023',59316,59305.285,59316.41,1,15.654939651489258,15.772500038146973,15.70964241027832,11.125,-0.11756038665771484,0.0547027587890625,-1
27926,b'5017614',59135,59127.387,59135.42,1,16.13422966003418,16.0224552154541,16.155803680419922,8.032999999995809,0.11177444458007812,0.021574020385742188,-1
7916,b'2172718',59221,59215.49,59221.56716666667,1,19.446836471557617,19.29473114013672,20.14117813110352,6.077166666669655,0.15210533142089844,0.694341659545902,-1
23188,b'4358628',59222,59215.49,59222.58,1,19.958629608154297,19.976783752441406,19.84335708618164,7.0900000000037835,-0.018154144287109375,-0.11527252197265625,6
12330,b'2754822',59190,59178.176,59190.3426,1,15.146398544311523,15.400016784667969,15.15577220916748,12.16660000000411,-0.2536182403564453,0.009373664855957031,4
30180,b'747124',59320,59305.29,59320.2476,1,16.17843246459961,16.08673095703125,16.422460556030273,14.957600000001548,0.09170150756835938,0.24402809143066406,-1
13374,b'2896817',59342,59336.23,59342.26,1,17.161869049072266,17.202163696289062,17.18422508239746,6.029999999998836,-0.040294647216796875,0.022356033325195312,-1
16586,b'3421697',59199,59186.26,59199.278,1,14.268651008605955,14.383382797241213,14.377681732177734,13.017999999996391,-0.11473178863525746,0.10903072357177912,-1
6375,b'193364',59364,59361.297,59364.26,1,16.168411254882812,16.26148223876953,15.929884910583496,2.963000000003376,-0.09307098388671875,-0.2385263442993164,-1
12324,b'2754822',59183,59178.17,59183.39,1,15.471729278564451,15.724769592285156,15.330238342285156,5.220000000001164,-0.2530403137207049,-0.1414909362792951,-1
