,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
23698,b'4413593',59139,59127.387,59139.38,1,15.593023300170898,15.428586959838867,15.920366287231444,11.992999999994936,0.16443634033203125,0.3273429870605451,1
6980,b'2023956',59322,59311.18,59322.2564,1,15.22471809387207,15.377208709716797,15.16370964050293,11.076399999998102,-0.15249061584472656,-0.061008453369140625,0
29499,b'673363',59160,59154.223,59160.44,1,16.452072143554688,16.372316360473633,16.59708023071289,6.217000000004191,0.07975578308105469,0.14500808715820312,1
24684,b'4577154',59212,59210.156,59212.33,1,13.223886489868164,13.427236557006836,12.89690113067627,2.1739999999990687,-0.20335006713867188,-0.32698535919189453,0
20527,b'3987727',59157,59148.53,59157.46,1,16.040771484375,15.988201141357422,15.97710132598877,8.930000000000291,0.052570343017578125,-0.06367015838623047,0
13040,b'2827697',59027,59014.203,59027.27,1,19.75410461425781,19.67294692993164,20.12798309326172,13.06699999999546,0.08115768432616832,0.3738784790039098,1
13249,b'2867777',59139,59129.266,59139.38,1,14.91630744934082,15.057632446289062,14.896316528320312,10.113999999994121,-0.1413249969482422,-0.019990921020507812,0
11893,b'2706890',59184,59174.26,59184.244666666666,1,16.195796966552734,16.279319763183594,16.190214157104492,9.984666666663543,-0.08352279663085938,-0.0055828094482421875,0
484,b'1076475',59317,59305.29,59317.230200000005,1,17.294597625732422,17.33067512512207,18.274633407592773,11.940200000004552,-0.03607749938964844,0.9800357818603516,3
21195,b'4083674',59394,59389.27,59394.28,1,16.59163475036621,16.44356918334961,16.769317626953125,5.010000000002037,0.14806556701660156,0.17768287658691406,1
29158,b'631502',58937,58937.387,58937.5252,1,19.790821075439453,19.403106689453125,20.680347442626957,0.13819999999395804,0.3877143859863281,0.8895263671875036,3
11432,b'2651368',59188,59178.17,59188.295000000006,1,16.130088806152344,16.024320602416992,16.02225112915039,10.125000000007276,0.10576820373535156,-0.10783767700195312,0
26512,b'4846930',59147,59135.42,59147.48,1,15.93676471710205,15.835098266601562,15.806884765625,12.060000000004948,0.10166645050048828,-0.12987995147705078,0
4965,b'1764119',59328,59324.184,59328.277,1,16.429609298706055,16.55590057373047,16.14980697631836,4.093000000000757,-0.12629127502441406,-0.2798023223876953,0
7493,b'2100494',59347,59339.223,59347.26,1,16.30982208251953,16.24634552001953,16.38216781616211,8.0370000000039,0.0634765625,0.07234573364257812,0
6665,b'1973371',59132,59127.387,59132.55,1,15.53508186340332,15.622525215148926,15.555076599121094,5.163000000000466,-0.08744335174560547,0.019994735717773438,0
15449,b'3245973',59363,59353.19,59363.313833333326,1,18.04803276062012,18.016550064086918,18.01451110839844,10.123833333324,0.031482696533203125,-0.03352165222167969,0
26184,b'4809501',59319,59318.24,59319.2475,1,18.123863220214844,18.25547409057617,17.784847259521484,1.007499999999709,-0.13161087036132457,-0.3390159606933594,0
1133,b'116962',59332,59332.3,59332.30000000001,1,21.163986206054688,21.12928581237793,21.685447692871094,7.275957614183426e-12,0.03470039367675781,0.5214614868164062,1
8520,b'2252851',59355,59346.28,59355.31,1,16.09619140625,16.073650360107422,16.076370239257812,9.029999999998836,0.022541046142578125,-0.0198211669921875,0
12592,b'27767',59192,59183.39,59192.37,1,16.283397674560547,16.149372100830078,16.293594360351562,8.980000000003201,0.13402557373046875,0.010196685791015625,0
13244,b'2867777',59132,59129.266,59132.55,1,15.140298843383787,15.255227088928224,15.018564224243164,3.2839999999996508,-0.11492824554443715,-0.12173461914062322,0
13793,b'2955118',59318,59305.285,59318.2475,1,14.841064453125,14.891796112060549,14.91811752319336,12.96249999999418,-0.05073165893554865,0.07705307006835938,0
25374,b'469140',59335,59331.29,59335.41,1,15.386465072631836,15.637723922729492,15.287266731262209,4.120000000002619,-0.25125885009765625,-0.09919834136962713,0
2758,b'1427526',59131,59127.387,59131.4874,1,16.677230834960938,16.708282470703125,17.664901733398438,4.100399999995716,-0.0310516357421875,0.9876708984375,3
15516,b'3259783',59220,59215.49,59220.63,1,19.160446166992188,19.055946350097656,19.135875701904297,5.139999999999418,0.10449981689453125,-0.024570465087890625,0
10056,b'2453421',59147,59144.45,59147.48,1,17.239532470703125,17.279991149902344,17.020469665527344,3.030000000006112,-0.04045867919921875,-0.21906280517578125,0
9781,b'2419935',59189,59178.17,59189.37,1,16.142528533935547,16.285900115966797,16.1957950592041,11.200000000004366,-0.14337158203125,0.05326652526855469,0
24906,b'4614284',59200,59188.195,59200.31,1,15.13419246673584,15.357379913330078,15.108118057250977,12.114999999997963,-0.22318744659423828,-0.02607440948486328,0
2019,b'1307664',59136,59135.42,59136.41966666666,1,18.771583557128903,18.81226921081543,18.28153610229492,0.9996666666629608,-0.04068565368652699,-0.4900474548339844,0
27638,b'4984093',59226,59217.39,59226.63,1,18.570219039916992,18.636512756347656,19.06401252746582,9.239999999997963,-0.06629371643066406,0.4937934875488281,1
14437,b'3047058',58975,58968.297,58975.42,1,17.963436126708984,17.954910278320312,18.12344741821289,7.1229999999995925,0.008525848388671875,0.16001129150390625,1
16363,b'3389827',59322,59316.414,59322.2564,1,12.561430931091309,12.837868690490724,12.526163101196287,5.842400000001362,-0.27643775939941584,-0.03526782989502131,0
11138,b'2610713',59313,59307.164,59313.3362,1,16.453519821166992,16.555992126464844,16.33977508544922,6.172200000000885,-0.10247230529785156,-0.11374473571777344,0
20179,b'3927724',59335,59334.2,59335.41,1,19.47879219055176,19.44177627563477,19.23938369750977,1.2100000000064028,0.03701591491699219,-0.2394084930419922,0
23234,b'4362555',59319,59305.285,59319.2475,1,15.578633308410645,15.57284927368164,16.246173858642578,13.96249999999418,0.005784034729003906,0.6675405502319336,1
14088,b'3006383',59343,59341.203,59343.24025,1,16.71894073486328,16.81650161743164,16.417522430419922,2.0372500000012224,-0.09756088256835938,-0.3014183044433594,0
16111,b'3352333',59343,59335.41,59343.243166666674,1,17.792579650878906,17.857873916625977,17.807666778564453,7.833166666670877,-0.06529426574707031,0.015087127685546875,0
24209,b'4503470',59368,59361.223,59368.285,1,15.082212448120115,15.14232063293457,15.048234939575195,7.062000000005355,-0.0601081848144549,-0.0339775085449201,0
15485,b'3249264',59212,59212.33,59212.33,1,19.718351364135746,19.765850067138672,19.381004333496094,0.0,-0.047498703002926135,-0.337347030639652,0
16770,b'3455328',59318,59318.24,59318.2475,1,20.77459526062012,20.49139976501465,20.95106506347656,0.007499999999708962,0.2831954956054723,0.1764698028564382,1
14202,b'3016667',59359,59354.246,59359.29,1,19.240785598754883,19.33460998535156,19.44032287597656,5.044000000001688,-0.09382438659667613,0.19953727722167613,1
13971,b'2982441',59337,59331.29,59337.27,1,17.7713565826416,17.832571029663086,17.806873321533203,5.9799999999959255,-0.061214447021484375,0.03551673889160156,0
28127,b'5052014',59345,59343.2,59345.23366666667,1,16.590213775634766,16.461519241333008,16.22800064086914,2.0336666666698875,0.1286945343017578,-0.362213134765625,0
13633,b'2927249',59313,59304.156,59313.3362,1,19.385154724121094,19.42979621887207,19.445131301879883,9.180199999995239,-0.04464149475097656,0.05997657775878906,0
26001,b'4777313',59231,59217.387,59231.473,1,19.8039493560791,19.986825942993164,19.675830841064453,14.085999999995693,-0.1828765869140625,-0.12811851501464844,0
20088,b'3913187',59412,59406.27,59412.27,1,16.136028289794922,16.084123611450195,16.057926177978516,6.0,0.05190467834472656,-0.07810211181640625,0
17086,b'3501843',59320,59307.16,59320.265,1,15.996293067932127,15.923352241516112,16.059375762939453,13.104999999995925,0.07294082641601562,0.063082695007326,0
12691,b'2782060',59148,59138.32,59148.53,1,15.818187713623049,15.747982025146484,15.784320831298828,10.209999999999127,0.07020568847656428,-0.033866882324220526,0
30316,b'767366',59347,59337.27,59347.26,1,19.576316833496094,19.238006591796875,19.717323303222656,9.990000000005239,0.33831024169921875,0.1410064697265625,1
7383,b'2083195',59374,59372.26,59374.2675,1,20.007068634033203,20.114091873168945,19.916793823242188,2.007499999999709,-0.10702323913574219,-0.09027481079101562,0
1376,b'1214332',59129,59127.387,59129.43659999999,1,16.695335388183594,16.892772674560547,16.647905349731445,2.0495999999911874,-0.19743728637695312,-0.04743003845214844,0
7329,b'207618',59343,59336.23,59343.243166666674,1,18.0933780670166,17.992013931274414,18.108848571777344,7.013166666671168,0.1013641357421875,0.015470504760742188,0
27951,b'5019279',59222,59215.49,59222.58,1,20.06158828735352,19.9085750579834,21.110815048217773,7.0900000000037835,0.15301322937012074,1.0492267608642543,3
9725,b'2412699',59367,59366.27,59367.25716666667,1,14.788516998291016,15.029129981994627,14.412002563476562,0.9871666666731471,-0.2406129837036115,-0.3765144348144531,0
25775,b'4744862',59164,59162.457,59164.445166666665,1,17.537166595458984,17.573444366455078,17.29287338256836,1.988166666662437,-0.03627777099609375,-0.244293212890625,0
5212,b'1809109',59138,59127.387,59138.380833333336,1,15.012229919433594,15.162158012390137,15.245963096618652,10.993833333333896,-0.14992809295654297,0.2337331771850586,1
13542,b'2923125',59322,59321.266,59322.4,1,18.45996856689453,18.70507431030273,18.20663070678711,1.1339999999981956,-0.24510574340819957,-0.2533378601074219,0
10796,b'2568712',59157,59144.24,59157.46,1,15.869990348815918,15.971261978149414,16.00754165649414,13.220000000001164,-0.1012716293334961,0.13755130767822266,1
19084,b'3791171',59188,59178.17,59188.295000000006,1,14.94082260131836,15.024643898010254,14.974684715270996,10.125000000007276,-0.08382129669189453,0.03386211395263672,0
27149,b'4930372',59337,59332.3,59337.27,1,18.89393615722656,19.005592346191406,18.945297241210938,4.969999999993888,-0.1116561889648473,0.05136108398437855,0
11204,b'262463',59342,59336.23,59342.26,1,19.970199584960938,19.97395896911621,19.88940048217773,6.029999999998836,-0.0037593841552734375,-0.08079910278320668,0
2481,b'1379690',59374,59370.28,59374.2675,1,18.4385929107666,18.470638275146484,18.24879264831543,3.9875000000029104,-0.03204536437988281,-0.18980026245117188,0
4249,b'1653006',58937,58937.387,58937.5252,1,18.72797966003418,18.723073959350582,18.63890838623047,0.13819999999395804,0.004905700683597303,-0.08907127380371094,0
19995,b'3906481',59319,59305.285,59319.2475,1,16.271547317504883,16.202316284179688,16.63253402709961,13.96249999999418,0.06923103332519531,0.36098670959472656,1
15387,b'3218840',59318,59304.156,59318.2475,1,18.51114654541016,18.31099319458008,18.928939819335938,14.091499999994994,0.20015335083007812,0.4177932739257777,1
31548,b'948760',59342,59335.41,59342.26,1,15.994083404541016,15.993622779846191,15.901384353637695,6.849999999998545,0.00046062469482421875,-0.09269905090332031,0
18735,b'3744066',59364,59362.34,59364.26,1,18.087207794189453,18.349327087402344,18.33033943176269,1.9200000000055297,-0.2621192932128906,0.24313163757323863,1
13895,b'2970416',59161,59147.48,59161.44,1,17.90549087524414,17.756942749023438,17.962387084960938,13.959999999999127,0.14854812622070312,0.056896209716796875,0
19417,b'382420',59198,59197.207,59198.3,1,15.457660675048828,15.837360382080078,14.9100923538208,1.0930000000007567,-0.37969970703125,-0.5475683212280273,0
10562,b'2535566',59359,59350.19,59359.29,1,17.71392822265625,17.652080535888672,18.367084503173828,9.099999999998545,0.061847686767578125,0.6531562805175781,1
13070,b'2834992',58937,58933.53,58937.5252,1,20.18336677551269,20.194412231445312,20.05136489868164,3.995199999997567,-0.01104545593262074,-0.13200187683105113,0
26885,b'4898781',59342,59328.188,59342.26,1,17.95563316345215,18.01008415222168,17.88819694519043,14.072000000000116,-0.05445098876953125,-0.06743621826171875,0
21205,b'4085388',59320,59306.258,59320.265,1,17.321748733520508,17.1816349029541,17.588333129882812,14.006999999997788,0.14011383056640625,0.2665843963623047,1
17352,b'3540332',59027,59020.2,59027.27,1,19.419740676879883,19.38654518127441,19.9390926361084,7.069999999999709,0.0331954956054723,0.5193519592285156,1
8208,b'2204247',59349,59342.26,59349.32,1,15.425415992736816,15.554286003112791,15.34023380279541,7.059999999997672,-0.1288700103759748,-0.08518218994140625,0
9283,b'2345646',59367,59359.293,59367.259,1,17.804271697998047,17.895294189453125,17.786632537841797,7.966000000000349,-0.09102249145507812,-0.01763916015625,0
2213,b'1345473',59195,59185.23,59195.27033333333,1,16.723114013671875,16.611312866210938,16.754764556884766,10.04033333332336,0.1118011474609375,0.031650543212890625,0
25297,b'4679738',59345,59333.32,59345.2365,1,18.757661819458008,18.91458511352539,18.81961250305176,11.91649999999936,-0.1569232940673828,0.06195068359375355,0
31214,b'895303',59364,59354.35,59364.26,1,19.707788467407227,19.637954711914062,20.086849212646484,9.910000000003492,0.06983375549316406,0.3790607452392578,1
20961,b'4058227',59318,59304.156,59318.2475,1,18.890457153320312,18.820201873779297,20.0690975189209,14.091499999994994,0.07025527954101562,1.178640365600586,3
18688,b'3741663',59314,59312.38,59314.29,1,17.423686981201172,17.45859146118164,17.190290451049805,1.9100000000034925,-0.03490447998046875,-0.2333965301513672,0
30512,b'806360',59194,59183.39,59194.3325,1,15.840147018432615,15.75493621826172,15.818644523620604,10.94249999999738,0.08521080017089488,-0.02150249481201172,0
20007,b'3908028',59353,59346.28,59353.305,1,17.981185913085938,17.9544677734375,17.989543914794922,7.025000000001455,0.0267181396484375,0.008358001708984375,0
4883,b'175001',59365,59350.37,59365.27,1,15.988204956054688,15.834955215454102,15.913376808166504,14.89999999999418,0.15324974060058594,-0.0748281478881836,0
28318,b'513623',59353,59344.27,59353.35,1,15.982181549072266,15.939154624938965,15.899808883666992,9.080000000001746,0.04302692413330078,-0.08237266540527344,0
7451,b'2093941',59142,59127.387,59142.3412,1,16.13944435119629,16.151702880859375,16.058685302734375,14.954200000000128,-0.012258529663085938,-0.08075904846191406,0
13001,b'2827087',59367,59362.34,59367.259,1,18.007225036621094,17.897912979125977,17.961803436279297,4.919000000001688,0.10931205749511719,-0.045421600341796875,0
21776,b'4166973',59334,59322.188,59334.32833333333,1,16.29421043395996,16.153812408447266,16.45244598388672,12.140333333329181,0.1403980255126953,0.1582355499267578,1
15460,b'3246341',59347,59341.18,59347.26,1,18.33108329772949,18.550758361816406,18.3959903717041,6.080000000001746,-0.21967506408691762,0.06490707397461293,0
8127,b'2194685',59337,59333.32,59337.27,1,16.67224884033203,16.714096069335938,16.478675842285156,3.9499999999970896,-0.04184722900390625,-0.193572998046875,0
25619,b'4722130',59317,59305.29,59317.230200000005,1,16.284730911254883,16.154565811157227,16.438495635986328,11.940200000004552,0.13016510009765625,0.1537647247314453,1
29767,b'7067',59357,59353.19,59357.31,1,18.36254119873047,18.49403381347656,18.3690185546875,4.119999999995343,-0.1314926147460902,0.00647735595703125,0
19262,b'3812160',59246,59246.23,59246.23,1,18.58603286743164,18.63405990600586,18.409059524536133,0.0,-0.04802703857421875,-0.1769733428955078,0
12051,b'2725384',59140,59127.387,59140.35716666668,1,15.860210418701172,15.793663024902344,16.0919189453125,12.970166666680598,0.06654739379882812,0.23170852661132812,1
1347,b'1209528',59222,59215.49,59222.58,1,17.96448516845703,17.803260803222656,18.18959045410156,7.0900000000037835,0.161224365234375,0.2251052856445277,1
29267,b'648284',59346,59331.29,59346.28,1,18.244932174682617,18.101318359375,18.30816650390625,14.989999999997963,0.1436138153076172,0.06323432922363281,0
21885,b'4189836',59316,59312.38,59316.41,1,16.74322509765625,16.780330657958984,16.631261825561523,4.030000000006112,-0.037105560302734375,-0.11196327209472656,0
23740,b'4419323',59139,59131.438,59139.38,1,18.27887344360352,18.498294830322266,18.175457000732425,7.94199999999546,-0.21942138671874645,-0.10341644287109375,0
25616,b'4722130',59314,59305.285,59314.29,1,16.28331756591797,16.147287368774414,16.404314041137695,9.00499999999738,0.1360301971435547,0.12099647521972656,1
12930,b'2814154',59337,59327.25,59337.27,1,14.71545124053955,14.876838684082031,14.72528839111328,10.019999999996799,-0.16138744354248047,0.009837150573728692,0
