,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
31177,b'893116',59332,59328.188,59332.3,2,17.746213912963867,17.66602325439453,18.005096435546875,4.1120000000009895,0.08019065856933594,0.2588825225830078,1
4251,b'1658080',59255,59250.145,59255.23,2,17.085391998291016,17.3211669921875,17.017587661743164,5.085000000006403,-0.23577499389648438,-0.06780433654785156,2
24494,b'4546279',59187,59182.36,59187.42,2,14.024453163146973,14.215925216674805,14.110565185546877,5.059999999997672,-0.19147205352783203,0.08611202239990412,1
6312,b'1923716',59320,59305.29,59320.2476,2,17.354822158813477,17.39312744140625,17.615772247314453,14.957600000001548,-0.03830528259277344,0.26095008850097656,1
18814,b'3753248',59255,59243.22,59255.23,2,15.687030792236328,15.72513198852539,15.838882446289062,12.010000000002037,-0.0381011962890625,0.15185165405273438,1
6556,b'1963707',59158,59156.348,59158.3555,2,17.722198486328125,17.91596221923828,18.09336280822754,2.007499999999709,-0.19376373291015625,0.37116432189941406,3
15635,b'3277630',59140,59127.387,59140.35716666668,2,16.38890838623047,16.198400497436523,17.147926330566406,12.970166666680598,0.1905078887939453,0.7590179443359375,4
1992,b'1299768',59143,59129.266,59143.3775,2,16.463687896728516,16.398967742919922,16.61600112915039,14.111499999999069,0.06472015380859375,0.152313232421875,1
19187,b'3802563',59364,59357.31,59364.26,2,17.45698356628418,17.683086395263672,17.385597229003906,6.950000000004366,-0.2261028289794922,-0.07138633728027344,1
4791,b'1737548',59316,59305.285,59316.41,2,16.948251724243164,16.71452522277832,17.818603515625,11.125,0.23372650146484375,0.8703517913818359,4
6171,b'1912962',59140,59127.387,59140.35716666668,2,15.398463249206545,15.509705543518066,15.69034194946289,12.970166666680598,-0.11124229431152166,0.2918787002563459,3
7512,b'2101881',59347,59347.26,59347.26,2,18.91701889038086,19.14115333557129,19.41680145263672,0.0,-0.2241344451904297,0.4997825622558594,3
19211,b'3804276',59316,59309.188,59316.41,2,14.15322494506836,14.225607872009276,14.122920989990234,7.222000000001572,-0.07238292694091619,-0.030303955078125,1
15885,b'3303613',58975,58965.258,58975.42,2,20.44355773925781,20.64706039428711,21.015405654907227,10.161999999996624,-0.20350265502930043,0.5718479156494176,3
19320,b'3816050',59198,59194.33,59198.3,2,17.672773361206055,17.850658416748047,17.68294906616211,3.970000000001164,-0.1778850555419922,0.010175704956054688,1
30003,b'726657',59319,59314.234,59319.24583333333,2,18.151668548583984,18.370773315429688,18.628395080566406,5.011833333330287,-0.21910476684570312,0.4767265319824219,3
21586,b'4134041',59222,59217.44,59222.58,2,20.484174728393555,20.31014442443848,20.52980613708496,5.139999999999418,0.17403030395507457,0.04563140869140625,1
19106,b'3791643',59322,59311.18,59322.2564,2,14.944710731506348,15.061162948608398,15.14858341217041,11.076399999998102,-0.11645221710205078,0.2038726806640625,1
16438,b'3401181',59291,59290.324,59291.41,2,19.058454513549805,19.16828346252441,19.38679313659668,1.0860000000029686,-0.10982894897460582,0.328338623046875,3
8821,b'2294422',59324,59319.24,59324.23416666667,2,15.553580284118652,15.631108283996582,15.736302375793455,4.994166666670935,-0.07752799987792969,0.1827220916748029,1
24571,b'455913',59338,59328.188,59338.27,2,16.606887817382812,16.642547607421875,16.893775939941406,10.081999999994878,-0.0356597900390625,0.28688812255859375,1
4370,b'1680525',59163,59154.223,59163.37,2,14.095584869384766,14.475241661071776,14.157459259033203,9.147000000004482,-0.37965679168700994,0.0618743896484375,3
11694,b'2680867',59189,59186.19,59189.37,2,14.22701644897461,14.322861671447754,14.207720756530762,3.180000000000291,-0.09584522247314453,-0.019295692443847656,1
17417,b'354924',59318,59305.285,59318.2475,2,15.708431243896484,15.586333274841309,16.334228515625,12.96249999999418,0.12209796905517578,0.6257972717285156,4
18125,b'3664592',59198,59193.184,59198.3,2,16.091991424560547,16.160999298095703,15.989056587219238,5.116000000001804,-0.06900787353515625,-0.1029348373413086,1
25525,b'4710937',59136,59127.387,59136.41966666666,2,15.074496269226074,15.063039779663086,15.711597442626951,9.03266666665877,0.011456489562988281,0.6371011734008771,4
14262,b'302355',59252,59246.23,59252.2152,2,14.162769317626951,14.311185836791992,14.344643592834473,5.98519999999553,-0.14841651916504084,0.1818742752075213,3
5426,b'183759',59354,59348.316,59354.328,2,17.423385620117188,17.571392059326172,17.533777236938477,6.012000000002445,-0.14800643920898438,0.11039161682128906,1
28247,b'5074292',59316,59305.285,59316.41,2,15.496424674987791,15.62070369720459,15.700055122375488,11.125,-0.12427902221679865,0.2036304473876971,3
18873,b'375957',59146,59143.37,59146.33533333333,2,16.23829460144043,16.47020721435547,16.663436889648438,2.965333333326271,-0.23191261291503906,0.4251422882080078,3
4404,b'1683182',59337,59324.184,59337.27,2,15.57925033569336,15.711518287658691,15.919251441955566,13.085999999995693,-0.13226795196533203,0.34000110626220703,3
18174,b'366927',59354,59353.19,59354.328,2,19.395139694213867,19.421852111816406,19.89807510375977,1.1379999999990105,-0.026712417602539062,0.502935409545902,4
15269,b'3189174',59134,59132.55,59134.10966666666,2,19.552001953125,19.702077865600582,19.495685577392575,1.5596666666606325,-0.15007591247558238,-0.05631637573242543,1
21009,b'4061791',59370,59366.27,59370.28,2,16.18831443786621,16.40182113647461,16.442306518554688,4.010000000002037,-0.21350669860839844,0.25399208068847656,3
28701,b'579361',59316,59305.285,59316.41,2,14.644805908203123,14.417189598083496,15.444818496704102,11.125,0.22761631011962713,0.8000125885009783,4
4373,b'1680525',59167,59154.223,59167.37866666666,2,13.890668869018556,14.13094711303711,14.036596298217772,13.155666666658362,-0.2402782440185529,0.1459274291992152,3
3664,b'1564678',59319,59305.285,59319.2475,2,16.156898498535156,16.163110733032227,16.564613342285156,13.96249999999418,-0.0062122344970703125,0.40771484375,4
3090,b'1484715',59246,59243.22,59246.23,2,16.25122833251953,16.451974868774414,16.45659637451172,3.0100000000020373,-0.2007465362548828,0.2053680419921875,3
29652,b'689248',59318,59305.285,59318.2475,2,17.26934814453125,17.302276611328125,17.417051315307617,12.96249999999418,-0.032928466796875,0.1477031707763672,1
15042,b'3154540',59317,59312.383,59317.230200000005,2,16.45106315612793,16.673969268798828,16.630931854248047,4.847200000003795,-0.22290611267089844,0.1798686981201172,3
10096,b'2458697',59317,59304.156,59317.230200000005,2,18.115720748901367,18.10274124145508,18.43390846252441,13.074200000002747,0.01297950744628551,0.3181877136230433,1
2561,b'1398423',58975,58968.297,58975.42,2,20.3867130279541,20.048309326171875,20.584630966186523,7.1229999999995925,0.33840370178222656,0.19791793823242188,1
2849,b'1437918',59230,59215.49,59230.1705,2,17.54531478881836,17.472660064697266,17.98638916015625,14.680500000002212,0.07265472412109375,0.4410743713378906,4
16833,b'3469091',59027,59017.234,59027.27,2,19.88446044921875,19.672630310058597,20.456907272338867,10.036000000000058,0.2118301391601527,0.5724468231201172,4
9663,b'2401986',59140,59127.387,59140.35716666668,2,17.53496551513672,17.96521759033203,17.576099395751953,12.970166666680598,-0.4302520751953125,0.041133880615234375,3
4949,b'1762847',59350,59341.18,59350.347400000006,2,16.696237564086914,16.768354415893555,16.753807067871094,9.167400000005728,-0.07211685180664062,0.05756950378417969,1
31164,b'893009',59169,59161.44,59169.3565,2,16.15834617614746,16.37191390991211,16.683738708496094,7.91649999999936,-0.21356773376464844,0.5253925323486328,3
14979,b'3146971',59319,59319.22,59319.24583333333,2,20.308853149414062,20.473691940307617,19.968650817871094,0.02583333332586335,-0.1648387908935547,-0.34020233154296875,2
25344,b'4685111',58975,58968.297,58975.42,2,19.049644470214844,19.280527114868164,19.1785888671875,7.1229999999995925,-0.2308826446533203,0.12894439697265625,3
11762,b'2690087',59198,59186.19,59198.3,2,16.861454010009766,17.008316040039062,16.717493057250977,12.110000000000582,-0.14686203002929688,-0.14396095275878906,1
30086,b'741141',59332,59328.188,59332.3,2,18.50769805908203,18.460472106933597,18.778091430664062,4.1120000000009895,0.04722595214843395,0.27039337158203125,1
26166,b'4808760',59319,59307.16,59319.2475,2,14.763216018676758,14.784173965454102,14.965003967285156,12.08749999999418,-0.02095794677734375,0.20178794860839844,1
8308,b'2217908',59319,59312.23,59319.24583333333,2,18.576824188232425,18.59210205078125,18.82435607910156,7.015833333323826,-0.015277862548824572,0.24753189086913352,1
22149,b'4233855',59291,59290.324,59291.41,2,18.47634506225586,18.76390266418457,18.549041748046875,1.0860000000029686,-0.28755760192871094,0.07269668579101562,3
24495,b'4546279',59188,59182.36,59188.295000000006,2,13.885350227355955,14.07371997833252,13.961812019348145,5.935000000004948,-0.18836975097656428,0.07646179199218928,1
16497,b'3412451',59349,59348.25,59349.32,2,16.114770889282227,16.041629791259766,16.18467140197754,1.069999999999709,0.07314109802246094,0.0699005126953125,1
4372,b'1680525',59166,59154.223,59166.4,2,13.866902351379396,14.187064170837402,14.049779891967772,12.177000000003318,-0.32016181945800604,0.18287754058837535,3
19507,b'3845674',59164,59154.223,59164.445166666665,2,16.706417083740234,16.89369773864746,17.027597427368164,10.222166666666453,-0.18728065490722656,0.3211803436279297,3
11176,b'2622863',59346,59344.27,59346.28,2,18.83757781982422,19.144405364990234,18.929243087768555,2.0100000000020373,-0.3068275451660156,0.09166526794433594,3
8572,b'2257171',59356,59348.26,59356.3075,2,16.45038414001465,16.715892791748047,16.97852897644043,8.047500000000582,-0.26550865173339844,0.5281448364257812,3
9661,b'2401986',59138,59127.387,59138.380833333336,2,17.590152740478516,18.0589599609375,17.57763671875,10.993833333333896,-0.4688072204589844,-0.012516021728515625,2
17012,b'3493140',59335,59324.184,59335.41,2,13.957046508789062,14.08741569519043,14.23667049407959,11.226000000002387,-0.1303691864013672,0.27962398529052734,3
21006,b'4061791',59366,59366.27,59366.27,2,17.937009811401367,18.24408721923828,18.01920509338379,0.0,-0.30707740783691406,0.08219528198242188,3
10882,b'2582769',58975,58962.34,58975.42,2,20.27018928527832,19.929777145385746,20.46121406555176,13.080000000001746,0.3404121398925746,0.19102478027344105,1
28697,b'579361',59312,59305.285,59312.38,2,14.346429824829102,14.169392585754396,15.088788032531738,7.094999999993888,0.17703723907470525,0.7423582077026367,4
12480,b'2764245',59337,59327.25,59337.27,2,15.979169845581056,16.29322624206543,16.13138198852539,10.019999999996799,-0.3140563964843732,0.15221214294433416,3
7999,b'2182164',59317,59305.29,59317.230200000005,2,15.22826099395752,15.272485733032228,15.354276657104492,11.940200000004552,-0.04422473907470881,0.12601566314697266,1
6169,b'1912962',59138,59127.387,59138.380833333336,2,15.44689655303955,15.548545837402344,15.65819263458252,10.993833333333896,-0.10164928436279297,0.21129608154296875,1
24432,b'4531326',59230,59215.49,59230.1705,2,19.05772018432617,18.81647109985352,19.7758846282959,14.680500000002212,0.24124908447264914,0.7181644439697301,4
15627,b'3277630',59129,59127.387,59129.43659999999,2,15.95432186126709,15.838170051574709,16.430126190185547,2.0495999999911874,0.11615180969238104,0.47580432891845703,4
1467,b'1231683',59142,59142.324,59142.3412,2,18.178142547607425,18.457077026367188,18.056854248046875,0.01720000000204891,-0.2789344787597621,-0.12128829956055043,2
3107,b'1488182',59136,59127.387,59136.41966666666,2,14.83823299407959,14.769476890563965,15.231731414794922,9.03266666665877,0.068756103515625,0.39349842071533203,4
6810,b'2001652',59188,59186.19,59188.295000000006,2,16.849506378173828,17.162137985229492,16.615772247314453,2.1050000000032014,-0.31263160705566406,-0.233734130859375,2
6799,b'20015',59328,59317.176,59328.26666666667,2,19.016639709472656,19.128738403320312,18.984027862548828,11.090666666670586,-0.11209869384765625,-0.032611846923828125,1
2366,b'1363193',59320,59317.18,59320.265,2,13.902959823608398,14.286173820495604,13.667293548583984,3.084999999999127,-0.38321399688720525,-0.23566627502441406,2
19697,b'3878101',59364,59355.31,59364.26,2,16.053068161010742,16.13211441040039,16.044918060302734,8.950000000004366,-0.07904624938964844,-0.008150100708007812,1
4273,b'1659302',59338,59324.25,59338.27,2,17.494457244873047,17.66082000732422,17.496925354003906,14.019999999996799,-0.16636276245117188,0.002468109130859375,1
5178,b'1801783',59185,59182.36,59185.23,2,15.616033554077148,15.680861473083496,15.80332374572754,2.8700000000026193,-0.06482791900634766,0.1872901916503924,1
5704,b'186230',59344,59343.2,59344.27,2,16.17521858215332,16.462844848632812,15.8909330368042,1.069999999999709,-0.2876262664794922,-0.2842855453491211,2
13186,b'2852442',59132,59127.387,59132.55,2,16.238685607910156,16.15765953063965,17.00857925415039,5.163000000000466,0.08102607727050781,0.7698936462402344,4
13099,b'2843140',59319,59310.24,59319.24583333333,2,16.703819274902344,16.851154327392578,16.745338439941406,9.005833333329065,-0.14733505249023438,0.0415191650390625,1
11520,b'265709',59146,59135.42,59146.33533333333,2,15.271392822265623,15.378657341003418,15.350139617919922,10.915333333330636,-0.10726451873779475,0.07874679565429865,1
26180,b'4809215',59228,59215.49,59228.662500000006,2,19.51879501342773,19.38349914550781,20.15168571472168,13.172500000007858,0.13529586791992188,0.6328907012939489,4
19185,b'3802563',59361,59357.31,59361.29383333333,2,18.147300720214844,18.3671875,18.128746032714844,3.9838333333318587,-0.21988677978515625,-0.0185546875,1
8609,b'2268342',59161,59149.21,59161.44,2,15.023408889770508,14.958853721618652,15.096844673156738,12.230000000003201,0.06455516815185547,0.07343578338623047,1
4816,b'1739933',59337,59328.24,59337.27,2,15.858602523803713,15.746737480163574,16.242542266845703,9.029999999998836,0.1118650436401385,0.3839397430419904,4
1578,b'1246073',59344,59339.223,59344.27,2,19.173423767089844,19.156343460083008,19.40985107421875,5.046999999998661,0.017080307006835938,0.23642730712890625,1
13071,b'2836773',59243,59243.22,59243.2275,2,17.539817810058594,17.80377960205078,17.65767478942871,0.007499999999708962,-0.2639617919921875,0.11785697937011719,3
9538,b'2390070',59364,59361.223,59364.26,2,17.11629867553711,17.30560302734375,17.407026290893555,3.0370000000039,-0.18930435180664062,0.2907276153564453,3
19120,b'3794952',59199,59198.3,59199.278,2,17.538694381713867,17.55190086364746,18.767974853515625,0.977999999995518,-0.01320648193359375,1.2292804718017578,0
23267,b'4362751',59167,59156.348,59167.37866666666,2,17.61043357849121,17.827693939208984,17.554794311523438,11.030666666658362,-0.21726036071777344,-0.05563926696777344,1
4951,b'1762847',59354,59341.176,59354.328,2,16.536663055419922,16.570636749267578,16.74121856689453,13.152000000001863,-0.03397369384765625,0.20455551147460938,1
17555,b'3580497',59315,59303.344,59315.23666666666,2,16.888710021972656,17.01678466796875,16.7734375,11.892666666659352,-0.12807464599609375,-0.11527252197265625,1
5733,b'1863046',59139,59127.387,59139.38,2,15.75409984588623,16.174463272094727,15.562400817871094,11.992999999994936,-0.4203634262084961,-0.19169902801513672,2
29781,b'707219',59317,59307.164,59317.230200000005,2,15.522708892822266,15.93443489074707,15.224246978759766,10.066200000008394,-0.4117259979248047,-0.2984619140625,2
31124,b'887480',59316,59305.285,59316.41,2,14.59454345703125,14.429949760437012,15.302488327026367,11.125,0.16459369659423828,0.7079448699951172,4
26176,b'4809215',59220,59215.49,59220.63,2,19.278831481933597,19.37615203857422,19.783260345458984,5.139999999999418,-0.09732055664062145,0.5044288635253871,3
20466,b'3975775',59348,59345.188,59348.2745,2,19.662006378173828,19.78868103027344,20.22576141357422,3.0864999999976135,-0.12667465209961293,0.5637550354003906,3
16859,b'3472959',59343,59341.18,59343.2434,2,19.37257194519043,19.648712158203125,19.48068046569824,2.063399999999092,-0.2761402130126953,0.10810852050780895,3
23,b'1000925',59318,59315.2,59318.2475,2,18.00934410095215,18.249191284179688,18.267601013183597,3.047500000000582,-0.23984718322753906,0.25825691223144887,3
27,b'1000925',59322,59315.2,59322.24483333333,2,17.116687774658203,17.310266494750977,17.244022369384766,7.044833333333372,-0.19357872009277344,0.1273345947265625,3
14528,b'3058321',59221,59215.49,59221.56716666667,2,18.12383270263672,18.081193923950195,18.404354095458984,6.077166666669655,0.04263877868652344,0.2805213928222656,1
11513,b'265709',59138,59135.42,59138.380833333336,2,16.869773864746094,16.97683334350586,17.1859073638916,2.960833333338087,-0.10705947875976562,0.3161334991455078,3
14967,b'3143915',59220,59215.49,59220.63,2,19.16915512084961,19.14826202392578,19.248306274414062,5.139999999999418,0.020893096923828125,0.07915115356445312,1
22859,b'4325016',59345,59334.203,59345.23366666667,2,14.434202194213867,14.68248462677002,14.877394676208496,11.030666666665638,-0.24828243255615234,0.4431924819946289,3
6457,b'1951520',59164,59154.223,59164.445166666665,2,15.829063415527344,15.989795684814451,15.926399230957031,10.222166666666453,-0.1607322692871076,0.0973358154296875,1
8148,b'2195771',59255,59243.22,59255.23,2,14.200984001159668,14.092354774475098,14.330276489257812,12.010000000002037,0.10862922668457031,0.12929248809814453,1
16369,b'3390766',59131,59127.387,59131.4874,2,14.911035537719728,15.006542205810549,15.169659614562988,4.100399999995716,-0.09550666809082031,0.25862407684325994,3
24572,b'455913',59342,59328.188,59342.26,2,16.426536560058594,16.451786041259766,16.796390533447266,14.072000000000116,-0.025249481201171875,0.3698539733886719,3
17013,b'3493140',59337,59324.184,59337.27,2,13.937240600585938,14.05211353302002,14.302734375,13.085999999995693,-0.11487293243408203,0.3654937744140625,3
2525,b'1394005',59354,59344.27,59354.328,2,17.9240665435791,17.9840145111084,18.039379119873047,10.05800000000454,-0.059947967529296875,0.11531257629394531,1
12199,b'2745103',59319,59316.28,59319.24583333333,2,19.496662139892575,19.467479705810547,19.849836349487305,2.9658333333281917,0.029182434082027697,0.3531742095947301,4
26165,b'4808760',59318,59307.16,59318.2475,2,14.847457885742188,14.87491226196289,14.99539279937744,11.08749999999418,-0.027454376220703125,0.14793491363525213,1
12506,b'2766023',59162,59148.53,59162.46,2,17.477632522583008,17.589733123779297,17.817554473876953,13.930000000000291,-0.11210060119628906,0.3399219512939453,3
21465,b'4120389',59140,59127.387,59140.35716666668,2,16.798534393310547,16.928001403808594,16.778324127197266,12.970166666680598,-0.12946701049804688,-0.02021026611328125,1
9655,b'2401986',59129,59127.387,59129.43659999999,2,18.66510772705078,19.095651626586918,18.17415428161621,2.0495999999911874,-0.43054389953613637,-0.4909534454345703,2
23003,b'4334313',59135,59127.387,59135.42,2,16.094520568847656,16.292936325073242,16.029788970947266,8.032999999995809,-0.19841575622558594,-0.06473159790039062,1
26968,b'4910913',59365,59355.31,59365.27,2,14.772336959838867,14.81235122680664,14.970626831054688,9.959999999999127,-0.04001426696777344,0.1982898712158203,1
29648,b'689248',59314,59305.285,59314.29,2,17.333824157714844,17.43465805053711,17.356884002685547,9.00499999999738,-0.10083389282226562,0.023059844970703125,1
30844,b'833178',59136,59131.438,59136.41966666666,2,16.43235206604004,16.765722274780273,16.316438674926758,4.981666666659294,-0.3333702087402344,-0.11591339111328125,2
24978,b'4628817',59222,59215.49,59222.58,2,19.78765869140625,19.723365783691406,20.276735305786133,7.0900000000037835,0.06429290771484375,0.4890766143798828,4
9706,b'2408746',59252,59243.22,59252.2152,2,14.88278579711914,15.079136848449709,15.068063735961914,8.995199999997567,-0.19635105133056818,0.18527793884277344,3
3563,b'1553999',59146,59136.33,59146.33533333333,2,15.902432441711426,16.094646453857422,16.02484893798828,10.005333333327144,-0.1922140121459961,0.12241649627685547,3
31158,b'893009',59161,59161.44,59161.44,2,18.217891693115234,18.21858787536621,19.482160568237305,0.0,-0.0006961822509765625,1.2642688751220703,0
16867,b'3472959',59353,59341.18,59353.35,2,17.045991897583008,17.248233795166016,16.96999168395996,12.169999999998254,-0.2022418975830078,-0.07600021362304688,1
4935,b'1760094',58975,58971.22,58975.42,2,16.517738342285156,16.67350959777832,16.61871337890625,4.19999999999709,-0.15577125549316406,0.10097503662109375,1
10331,b'2491504',59364,59358.266,59364.26,2,18.42321014404297,18.47551727294922,18.612199783325195,5.993999999998778,-0.05230712890625,0.18898963928222656,1
18812,b'3753248',59246,59243.22,59246.23,2,16.75740623474121,16.88489532470703,16.758499145507812,3.0100000000020373,-0.1274890899658203,0.0010929107666015625,1
23259,b'4362751',59157,59156.348,59157.46,2,20.144609451293945,20.33677101135254,20.3745174407959,1.1120000000009895,-0.19216156005859375,0.22990798950195312,3
9315,b'2347745',59173,59171.234,59173.39,2,17.223207473754883,17.50232696533203,17.051721572875977,2.1560000000026776,-0.27911949157714844,-0.17148590087890625,2
2679,b'1422211',59199,59197.207,59199.278,2,18.03989028930664,18.158296585083008,18.11591339111328,2.0709999999962747,-0.11840629577636719,0.07602310180664062,1
22386,b'4264373',59313,59305.29,59313.3362,2,15.18455696105957,15.249156951904297,15.690508842468262,8.046199999997043,-0.06459999084472656,0.5059518814086914,3
3902,b'1599051',58975,58968.297,58975.42,2,17.10007095336914,16.85199737548828,17.893688201904297,7.1229999999995925,0.24807357788085938,0.7936172485351562,4
2010,b'1304797',59318,59304.156,59318.2475,2,16.77698516845703,16.580631256103516,17.620357513427734,14.091499999994994,0.19635391235351562,0.8433723449707031,4
5033,b'177505',59317,59308.258,59317.230200000005,2,17.417661666870117,17.656269073486328,18.05755424499512,8.972200000003795,-0.23860740661621094,0.6398925781250036,3
27189,b'493219',59318,59311.18,59318.2475,2,17.811363220214844,17.714086532592773,17.994922637939453,7.067499999997381,0.09727668762207031,0.18355941772460938,1
9554,b'2390985',59389,59380.27,59389.27,2,16.025182723999023,16.189937591552734,16.174358367919922,9.0,-0.16475486755371094,0.14917564392089844,3
1581,b'1246073',59347,59339.223,59347.26,2,18.706090927124023,18.595680236816406,18.86486053466797,8.0370000000039,0.11041069030761719,0.1587696075439453,1
5311,b'1818137',59377,59364.26,59377.27,2,16.998981475830078,16.943538665771484,17.541881561279297,13.009999999994761,0.05544281005859375,0.5429000854492188,4
27434,b'4962961',59235,59235.47,59235.47,2,20.25197410583496,20.18787002563477,20.655200958251957,0.0,0.06410408020019176,0.40322685241699574,4
31389,b'924111',59228,59215.49,59228.662500000006,2,20.038345336914062,20.176807403564453,20.196815490722656,13.172500000007858,-0.13846206665039062,0.15847015380859375,1
22934,b'4328393',59318,59305.285,59318.2475,2,15.47385025024414,15.535917282104492,15.67983055114746,12.96249999999418,-0.06206703186035156,0.20598030090331854,1
24193,b'4499712',59313,59304.156,59313.3362,2,17.535791397094727,17.386638641357422,18.467708587646484,9.180199999995239,0.1491527557373047,0.9319171905517578,4
19321,b'3816050',59199,59194.33,59199.278,2,17.397064208984375,17.586307525634766,17.3973388671875,4.947999999996682,-0.18924331665039062,0.000274658203125,1
25590,b'4720488',59317,59305.29,59317.230200000005,2,14.270730018615724,14.200618743896484,15.034394264221191,11.940200000004552,0.07011127471924006,0.763664245605467,4
31737,b'992282',59216,59216.11,59216.22333333333,2,15.642985343933104,15.866929054260254,15.90628147125244,0.11333333332731854,-0.2239437103271502,0.26329612731933594,3
23670,b'4411200',59317,59304.156,59317.230200000005,2,19.45012092590332,19.164011001586918,20.24928474426269,13.074200000002747,0.2861099243164027,0.7991638183593714,4
9540,b'2390070',59372,59361.223,59372.265,2,15.898811340332031,15.958785057067873,16.24120330810547,11.04200000000128,-0.05997371673584162,0.3423919677734375,3
3091,b'1484715',59252,59243.22,59252.2152,2,15.452485084533691,15.60171604156494,15.690723419189451,8.995199999997567,-0.14923095703124822,0.23823833465575994,3
5630,b'1857292',59317,59315.25,59317.230200000005,2,16.47492027282715,16.69428825378418,16.145801544189453,1.980200000005425,-0.21936798095703125,-0.3291187286376953,2
3797,b'158194',59156,59145.367,59156.4456,2,15.35508918762207,15.37051010131836,15.471019744873049,11.078600000000733,-0.015420913696289062,0.11593055725097834,1
15335,b'3199757',59191,59182.36,59191.3925,2,17.87495994567871,18.07379531860352,17.816368103027344,9.032500000001164,-0.19883537292480824,-0.05859184265136719,1
2545,b'1397408',59355,59348.25,59355.31,2,13.75998306274414,14.09288215637207,13.904983520507812,7.059999999997672,-0.3328990936279297,0.14500045776367188,3
8570,b'2257171',59354,59348.26,59354.328,2,16.65825653076172,16.92847442626953,17.27251434326172,6.0679999999993015,-0.2702178955078125,0.6142578125,3
9074,b'2323897',59157,59154.223,59157.46,2,18.33421897888184,18.536518096923828,18.2817497253418,3.2370000000009895,-0.20229911804198863,-0.05246925354003906,1
5035,b'177505',59319,59308.254,59319.24583333333,2,17.286300659179688,17.432048797607422,17.79702377319336,10.991833333326213,-0.14574813842773438,0.5107231140136719,3
28698,b'579361',59313,59305.29,59313.3362,2,14.419883728027344,14.230058670043944,15.189088821411133,8.046199999997043,0.1898250579834002,0.7692050933837891,4
2009,b'1304797',59317,59304.156,59317.230200000005,2,16.70661163330078,16.482723236083984,17.552799224853516,13.074200000002747,0.22388839721679688,0.8461875915527344,4
21045,b'4068760',59332,59331.29,59332.3,2,17.879138946533203,18.09307098388672,17.95157241821289,1.0100000000020373,-0.21393203735351562,0.0724334716796875,1
28490,b'535650',59320,59320.26,59320.26666666666,2,20.563390731811523,20.926006317138672,20.154869079589844,0.006666666660748888,-0.36261558532714844,-0.4085216522216797,2
31178,b'893116',59335,59328.188,59335.41,2,17.23345947265625,17.165626525878906,17.355302810668945,7.222000000001572,0.06783294677734375,0.12184333801269531,1
27226,b'4936602',59338,59336.23,59338.27,2,19.171951293945312,19.479978561401367,19.044891357421875,2.039999999993597,-0.3080272674560547,-0.1270599365234375,2
21152,b'4075395',59160,59147.48,59160.44,2,15.210389137268066,15.217214584350586,15.437898635864258,12.959999999999127,-0.006825447082519531,0.2275094985961914,1
19295,b'3815725',59343,59343.25,59343.254,2,20.46514320373535,20.511795043945312,20.563426971435547,0.004000000000814907,-0.04665184020996094,0.09828376770019531,1
15922,b'3308391',59322,59309.26,59322.4,2,19.6053524017334,19.745887756347656,19.605632781982425,13.139999999999418,-0.1405353546142578,0.0002803802490269902,1
4369,b'1680525',59162,59154.223,59162.46,2,14.26668643951416,14.56768035888672,14.221834182739258,8.23700000000099,-0.30099391937256037,-0.044852256774902344,2
7944,b'2179057',59364,59354.246,59364.26,2,15.077571868896484,15.167832374572754,15.308083534240724,10.014000000002852,-0.09026050567626953,0.23051166534424006,1
12912,b'2813924',59346,59334.203,59346.28,2,15.194375991821287,15.133186340332031,15.242347717285156,12.076999999997497,0.061189651489256036,0.047971725463868964,1
18622,b'3730483',59368,59367.203,59368.285,2,18.02479553222656,18.277217864990234,18.16858291625977,1.0820000000021537,-0.2524223327636754,0.14378738403321023,3
13680,b'2932092',59337,59335.41,59337.27,2,19.58885765075684,19.493379592895508,19.981475830078125,1.8599999999933061,0.09547805786133168,0.3926181793212855,4
18318,b'3684916',59350,59341.18,59350.347400000006,2,14.685775756835938,14.810001373291016,14.77490234375,9.167400000005728,-0.12422561645507812,0.0891265869140625,1
26167,b'4808760',59320,59307.164,59320.2476,2,14.686999320983888,14.704240798950195,14.936245918273926,13.08360000000539,-0.017241477966306817,0.2492465972900373,1
14130,b'300765',59313,59305.29,59313.3362,2,14.5212984085083,14.554811477661133,14.856759071350098,8.046199999997043,-0.03351306915283203,0.3354606628417969,3
4095,b'1621523',59314,59305.285,59314.29,2,16.855812072753906,16.79882049560547,17.28653907775879,9.00499999999738,0.0569915771484375,0.4307270050048828,4
11764,b'2690087',59200,59186.19,59200.31,2,16.73373031616211,16.870826721191406,16.61415672302246,14.119999999995343,-0.13709640502929688,-0.11957359313964844,1
13015,b'2827242',59346,59331.29,59346.28,2,14.129566192626951,14.560302734375,14.017946243286133,14.989999999997963,-0.43073654174804865,-0.11161994934081854,2
27873,b'5014213',59343,59333.32,59343.24025,2,14.605317115783691,14.79605197906494,14.969125747680664,9.920250000002852,-0.19073486328124822,0.36380863189697266,3
30743,b'827539',59190,59184.195,59190.3426,2,16.25143814086914,16.406780242919922,16.392356872558594,6.147600000003877,-0.15534210205078125,0.14091873168945312,1
19408,b'3823960',59313,59304.156,59313.3362,2,17.815481185913086,17.7635555267334,18.1187744140625,9.180199999995239,0.0519256591796875,0.30329322814941406,1
