,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
22328,b'4256048',59365,59354.246,59365.27,2,14.152127265930176,14.088544845581056,14.51508617401123,11.023999999997613,0.06358242034911932,0.3629589080810547,2
24542,b'4554400',59335,59332.3,59335.41,2,16.467880249023438,16.415538787841797,16.775781631469727,3.110000000000582,0.052341461181640625,0.30790138244628906,0
3150,b'1491804',58937,58933.53,58937.5252,2,20.333179473876957,20.26791381835937,21.333057403564453,3.995199999997567,0.06526565551758523,0.9998779296874964,2
16966,b'3486751',59140,59127.387,59140.35716666668,2,14.444488525390623,14.418840408325195,15.119643211364746,12.970166666680598,0.02564811706542791,0.6751546859741229,2
10161,b'2470661',59138,59134.01,59138.380833333336,2,16.530929565429688,16.93045425415039,16.33814811706543,4.3708333333343035,-0.3995246887207031,-0.1927814483642578,4
21770,b'4162750',59255,59246.23,59255.23,2,19.074382781982425,18.991788864135746,19.60209846496582,9.0,0.08259391784667969,0.5277156829833949,2
11645,b'266835',59226,59215.49,59226.63,2,18.026994705200195,17.982955932617188,18.45761489868164,11.139999999999418,0.04403877258300781,0.4306201934814453,2
6406,b'1945048',59226,59215.49,59226.63,2,19.92361640930176,19.530540466308597,20.90122985839844,11.139999999999418,0.39307594299316406,0.9776134490966797,2
3287,b'1511127',59129,59127.387,59129.43659999999,2,14.007648468017578,13.88746738433838,14.21967887878418,2.0495999999911874,0.12018108367919744,0.21203041076660156,0
15551,b'3262846',59221,59215.49,59221.56716666667,2,18.734275817871094,18.75360679626465,19.21015167236328,6.077166666669655,-0.019330978393554688,0.4758758544921875,1
5051,b'1775486',59363,59357.31,59363.313833333326,2,19.194236755371094,19.388477325439453,19.33584976196289,6.003833333328657,-0.19424057006835938,0.14161300659179688,1
20468,b'3975775',59354,59345.188,59354.328,2,18.60045623779297,18.68286895751953,18.78036499023437,9.139999999999418,-0.0824127197265625,0.1799087524414027,0
27035,b'4918435',59332,59328.188,59332.3,2,19.530914306640625,19.782638549804688,19.766740798950195,4.1120000000009895,-0.2517242431640625,0.2358264923095703,1
5310,b'1818137',59374,59364.26,59374.2675,2,17.44400978088379,17.20693588256836,17.817523956298828,10.007499999999709,0.2370738983154297,0.37351417541503906,2
16787,b'345568',59173,59171.234,59173.39,2,18.331371307373047,18.50086975097656,18.42591857910156,2.1560000000026776,-0.16949844360351207,0.09454727172851207,0
20513,b'398445',59139,59127.387,59139.38,2,16.18084716796875,16.21670913696289,16.33709144592285,11.992999999994936,-0.035861968994140625,0.15624427795410156,0
18365,b'3693299',59313,59304.156,59313.3362,2,17.841350555419922,17.909168243408203,18.171436309814453,9.180199999995239,-0.06781768798828125,0.33008575439453125,1
3295,b'1511127',59140,59127.387,59140.35716666668,2,14.375574111938477,14.028942108154297,15.15126132965088,12.970166666680598,0.3466320037841797,0.7756872177124041,2
11647,b'266835',59230,59215.49,59230.1705,2,18.14823341369629,17.994110107421875,18.630786895751957,14.680500000002212,0.15412330627441406,0.4825534820556676,2
22932,b'4328393',59316,59305.285,59316.41,2,15.48500633239746,15.54326057434082,15.623488426208496,11.125,-0.05825424194336115,0.13848209381103693,0
27051,b'4919635',59136,59134.01,59136.41966666666,2,15.307616233825684,15.392196655273438,15.284138679504396,2.4096666666591773,-0.0845804214477539,-0.023477554321287286,0
974,b'1155532',59315,59303.344,59315.23666666666,2,13.983250617980955,14.085341453552246,14.015817642211914,11.892666666659352,-0.10209083557129084,0.03256702423095881,0
17555,b'3580497',59315,59303.344,59315.23666666666,2,16.888710021972656,17.01678466796875,16.7734375,11.892666666659352,-0.12807464599609375,-0.11527252197265625,0
24570,b'455913',59337,59328.188,59337.27,2,16.675216674804688,16.692584991455078,16.966529846191406,9.081999999994878,-0.017368316650390625,0.29131317138671875,0
25,b'1000925',59320,59315.2,59320.2476,2,17.49163055419922,17.689411163330078,17.693603515625,5.047600000005332,-0.19778060913085938,0.20197296142578125,1
23381,b'438086',59324,59315.2,59324.232833333335,2,18.09598159790039,18.29031562805176,18.342504501342773,9.032833333338203,-0.19433403015137074,0.2465229034423828,1
24,b'1000925',59319,59315.2,59319.2475,2,17.697242736816406,17.90106201171875,17.9754695892334,4.047500000000582,-0.20381927490234375,0.2782268524169922,1
5081,b'1783335',59317,59304.156,59317.230200000005,2,18.468914031982425,18.35247802734375,19.198490142822266,13.074200000002747,0.11643600463867543,0.7295761108398402,2
23723,b'4418576',59319,59313.37,59319.24583333333,2,16.418285369873047,16.593564987182617,16.377714157104492,5.875833333324408,-0.1752796173095703,-0.04057121276855469,0
30412,b'783643',59318,59315.24,59318.2475,2,16.77098846435547,16.753562927246094,17.11250114440918,3.007499999999709,0.017425537109375,0.34151268005371094,0
10887,b'2584384',59313,59309.188,59313.3362,2,16.858400344848633,17.120094299316406,17.510936737060547,4.148199999995995,-0.26169395446777344,0.6525363922119141,1
13151,b'2850055',59222,59217.39,59222.58,2,20.290958404541016,20.536792755126957,20.62117576599121,5.190000000002328,-0.24583435058594105,0.3302173614501953,1
9149,b'2331801',59357,59355.31,59357.31,2,17.46551513671875,17.423166275024414,17.520835876464844,2.0,0.04234886169433594,0.05532073974609375,0
23998,b'4456327',59226,59215.49,59226.63,2,16.528535842895508,16.576915740966797,17.17233657836914,11.139999999999418,-0.04837989807128906,0.6438007354736328,1
10164,b'2470661',59142,59134.01,59142.3412,2,15.52882957458496,15.893224716186523,15.54151725769043,8.331200000000536,-0.3643951416015643,0.012687683105470526,1
30411,b'783643',59317,59315.24,59317.230200000005,2,17.360366821289062,17.271617889404297,17.727386474609375,1.9902000000074622,0.08874893188476562,0.3670196533203125,2
18126,b'3664592',59199,59193.184,59199.278,2,15.800772666931152,15.811830520629885,15.761125564575195,6.0939999999973224,-0.011057853698732245,-0.03964710235595703,0
24221,b'4505662',59335,59324.215,59335.41,2,18.488784790039062,18.56707000732422,18.929489135742188,11.195000000006985,-0.07828521728515625,0.440704345703125,1
20029,b'3909228',59320,59311.18,59320.2476,2,13.77001953125,13.66905689239502,14.142057418823242,9.06760000000213,0.10096263885498047,0.3720378875732422,2
12522,b'2766789',59318,59309.188,59318.2475,2,17.517017364501953,17.7961368560791,17.14031982421875,9.05949999999575,-0.27911949157714844,-0.3766975402832031,4
25733,b'4742317',59314,59312.38,59314.29,2,15.192705154418944,15.432916641235352,15.159414291381836,1.9100000000034925,-0.24021148681640803,-0.0332908630371076,0
23380,b'438086',59321,59315.2,59321.25,2,18.3648681640625,18.480857849121094,18.466651916503903,6.05000000000291,-0.11598968505859375,0.1017837524414027,0
6447,b'1951121',59258,59246.23,59258.23,2,16.883831024169922,16.981956481933594,16.807538986206055,12.0,-0.09812545776367188,-0.07629203796386719,0
18024,b'3649753',59404,59401.293,59404.29,2,20.96201705932617,21.02557945251465,21.28427505493164,2.997000000003027,-0.06356239318848012,0.3222579956054723,1
30234,b'758331',59225,59222.246,59225.28,2,15.864044189453123,15.805337905883787,16.160722732543945,3.0339999999996508,0.05870628356933594,0.2966785430908221,0
18604,b'3724232',59363,59356.3,59363.31,2,16.44338607788086,16.463268280029297,16.574167251586914,7.009999999994761,-0.0198822021484375,0.1307811737060547,0
7049,b'2032703',59258,59250.145,59258.23,2,15.51832675933838,15.511478424072266,15.64233684539795,8.085000000006403,0.006848335266115058,0.12401008605956854,0
3555,b'1553999',59136,59136.33,59136.41966666666,2,18.721195220947266,19.057586669921875,18.77191162109375,0.08966666665946832,-0.3363914489746094,0.050716400146484375,1
4422,b'1685406',59135,59129.266,59135.42,2,16.626998901367188,17.055221557617188,16.16001319885254,6.153999999994994,-0.42822265625,-0.46698570251464844,4
6165,b'1912962',59132,59127.387,59132.55,2,15.77886199951172,15.971120834350586,15.813472747802734,5.163000000000466,-0.1922588348388654,0.03461074829101385,0
11473,b'2654725',59200,59197.207,59200.31,2,15.696476936340332,15.918177604675291,16.576711654663086,3.102999999995518,-0.22170066833495916,0.8802347183227539,1
30828,b'833154',59319,59311.18,59319.2475,2,17.37602424621582,17.350759506225586,17.486841201782227,8.06749999999738,0.025264739990234375,0.11081695556640625,0
29650,b'689248',59316,59305.285,59316.41,2,17.26229476928711,17.343957901000977,17.359506607055664,11.125,-0.08166313171386719,0.09721183776855469,0
4941,b'1762847',59342,59341.18,59342.26,2,18.64520263671875,18.834884643554688,18.614398956298828,1.0800000000017462,-0.1896820068359375,-0.030803680419921875,0
5050,b'1775486',59362,59357.31,59362.345,2,19.242870330810547,19.451562881469727,19.256023406982425,5.0350000000034925,-0.2086925506591797,0.013153076171878553,0
27827,b'5008634',59316,59307.16,59316.41,2,16.870872497558594,17.11351776123047,16.935482025146484,9.25,-0.242645263671875,0.06460952758789062,1
1338,b'1204943',59220,59215.49,59220.63,2,19.40386199951172,19.210702896118164,19.827125549316406,5.139999999999418,0.1931591033935547,0.4232635498046875,2
18606,b'3724232',59365,59356.3,59365.27,2,16.208560943603516,16.204299926757812,16.352495193481445,8.969999999993888,0.004261016845703125,0.1439342498779297,0
5633,b'1857292',59320,59315.25,59320.2476,2,14.799599647521973,15.051031112670898,14.624733924865724,4.997600000002421,-0.2514314651489258,-0.17486572265624822,4
9539,b'2390070',59367,59361.223,59367.259,2,16.43341827392578,16.540111541748047,16.70514678955078,6.036000000000058,-0.10669326782226562,0.271728515625,1
3565,b'1553999',59148,59136.33,59148.53,2,15.76032257080078,15.930675506591797,15.89030647277832,12.19999999999709,-0.1703529357910174,0.12998390197754084,1
12399,b'2760650',59226,59215.49,59226.63,2,20.29014205932617,20.357585906982425,21.13898468017578,11.139999999999418,-0.0674438476562571,0.8488426208496129,1
13171,b'2851808',59367,59363.26,59367.259,2,19.32254981994629,19.51087188720703,19.612363815307617,3.9989999999961583,-0.1883220672607422,0.2898139953613281,1
23037,b'4337487',59243,59230.125,59243.2275,2,13.26519012451172,13.46510124206543,13.660987854003906,13.102500000000873,-0.19991111755370916,0.3957977294921857,1
2522,b'1394005',59347,59344.27,59347.26,2,19.599414825439453,19.54056930541992,19.79092025756836,2.9900000000052387,0.0588455200195348,0.19150543212890625,0
28912,b'60660',58937,58937.387,58937.5252,2,18.99184799194336,19.11827850341797,18.822484970092773,0.13819999999395804,-0.12643051147460938,-0.16936302185058594,0
4665,b'1715571',59135,59127.387,59135.42,2,15.566082000732422,15.706548690795898,15.886746406555176,8.032999999995809,-0.14046669006347656,0.3206644058227539,1
12910,b'2813924',59344,59334.203,59344.27,2,15.311556816101074,15.253448486328123,15.37538719177246,10.06699999999546,0.058108329772950995,0.06383037567138494,0
1472,b'1231683',59147,59142.33,59147.48,2,16.48792266845703,16.689605712890625,16.40135955810547,5.150000000001455,-0.20168304443359375,-0.0865631103515625,0
4795,b'1737548',59320,59305.29,59320.2476,2,17.13686180114746,16.8756103515625,18.04214096069336,14.957600000001548,0.26125144958496094,0.9052791595458984,2
13926,b'2976346',59317,59305.29,59317.230200000005,2,15.867610931396484,15.75132179260254,16.788055419921875,11.940200000004552,0.11628913879394354,0.9204444885253906,2
3121,b'1489100',59343,59333.32,59343.24025,2,13.78188705444336,13.716602325439451,14.146320343017578,9.920250000002852,0.06528472900390803,0.36443328857421875,2
11175,b'2622863',59345,59344.27,59345.23366666667,2,19.538293838500977,19.75517845153809,19.631805419921875,0.9636666666701785,-0.21688461303711293,0.09351158142089844,1
19506,b'3845674',59163,59154.223,59163.37,2,16.799755096435547,17.040477752685547,17.12327003479004,9.147000000004482,-0.24072265625,0.3235149383544922,1
4900,b'1754570',59321,59318.25,59321.25,2,15.698982238769531,15.901694297790527,16.620914459228516,3.0,-0.2027120590209961,0.9219322204589844,1
18191,b'3670391',59321,59307.16,59321.25,2,14.7289457321167,14.960684776306152,14.90276336669922,14.089999999996508,-0.23173904418945312,0.1738176345825213,1
12380,b'2760268',59131,59127.387,59131.4874,2,15.07292366027832,15.276397705078123,15.177165031433104,4.100399999995716,-0.2034740447998029,0.10424137115478338,1
28375,b'523170',59347,59334.203,59347.26,2,15.00914192199707,15.13140869140625,15.217044830322266,13.057000000000698,-0.12226676940917969,0.2079029083251953,1
26176,b'4809215',59220,59215.49,59220.63,2,19.278831481933597,19.37615203857422,19.783260345458984,5.139999999999418,-0.09732055664062145,0.5044288635253871,1
22788,b'4316470',59173,59160.44,59173.39,2,16.29431915283203,16.230972290039062,16.391674041748047,12.94999999999709,0.06334686279296875,0.09735488891601562,0
18956,b'3771996',59367,59353.19,59367.259,2,16.040969848632812,16.174091339111328,16.29281234741211,14.068999999995867,-0.13312149047851562,0.2518424987792969,1
8097,b'2190457',59027,59014.203,59027.27,2,18.62353515625,18.65697860717773,19.274398803710938,13.06699999999546,-0.03344345092773082,0.6508636474609375,1
12398,b'2760650',59222,59215.49,59222.58,2,19.8173770904541,19.938446044921875,20.407501220703125,7.0900000000037835,-0.12106895446777344,0.5901241302490234,1
11730,b'2684024',58937,58937.387,58937.5165,2,20.706806182861328,20.58882713317871,20.880321502685547,0.1294999999954598,0.11797904968261719,0.17351531982421875,0
31652,b'970539',59142,59127.387,59142.3412,2,15.644811630249023,15.788617134094238,15.961790084838867,14.954200000000128,-0.14380550384521484,0.31697845458984375,1
14759,b'3104150',59131,59127.387,59131.4874,2,15.776031494140623,15.707290649414062,16.19120979309082,4.100399999995716,0.06874084472656072,0.4151782989501971,2
15627,b'3277630',59129,59127.387,59129.43659999999,2,15.95432186126709,15.838170051574709,16.430126190185547,2.0495999999911874,0.11615180969238104,0.47580432891845703,2
9656,b'2401986',59131,59127.387,59131.4874,2,18.295299530029297,18.7247314453125,17.90873908996582,4.100399999995716,-0.4294319152832031,-0.38656044006347656,4
29547,b'680124',59315,59303.344,59315.23666666666,2,15.97115993499756,16.36867904663086,15.821147918701172,11.892666666659352,-0.397519111633299,-0.1500120162963885,4
29051,b'623339',59345,59331.293,59345.23366666667,2,15.4462251663208,15.387696266174316,15.965234756469728,13.94066666666913,0.058528900146484375,0.5190095901489276,2
592,b'1090894',59401,59401.29,59401.27025,2,21.422325134277344,20.911148071289062,21.038074493408203,-0.01974999999947613,0.5111770629882812,-0.3842506408691406,0
31697,b'98728',59317,59304.156,59317.230200000005,2,18.32069206237793,18.42992401123047,18.257686614990234,13.074200000002747,-0.10923194885253906,-0.06300544738769531,0
1607,b'1253810',59319,59315.2,59319.2475,2,18.025691986083984,18.3028621673584,17.799407958984375,4.047500000000582,-0.27717018127441406,-0.22628402709960938,4
27006,b'4915223',59373,59367.203,59373.2675,2,15.928739547729492,15.766701698303224,16.37323760986328,6.0645000000004075,0.16203784942626775,0.44449806213378906,2
31698,b'98728',59318,59304.156,59318.2475,2,18.252559661865234,18.393991470336918,18.20772933959961,14.091499999994994,-0.14143180847168324,-0.044830322265625,0
6412,b'1945859',59319,59316.41,59319.2475,2,17.591068267822266,17.638446807861328,17.559053421020508,2.8374999999941792,-0.0473785400390625,-0.03201484680175781,0
22812,b'431924',59318,59304.156,59318.2475,2,14.87433624267578,14.58857536315918,15.811784744262695,14.091499999994994,0.2857608795165998,0.9374485015869158,2
6958,b'2021358',59320,59309.188,59320.265,2,14.068157196044922,14.273326873779297,14.11497688293457,11.076999999997497,-0.205169677734375,0.04681968688964844,1
26046,b'47844',59138,59134.01,59138.380833333336,2,16.505556106567383,16.66183853149414,16.58402442932129,4.3708333333343035,-0.1562824249267578,0.07846832275390625,0
1891,b'1287540',59317,59314.24,59317.230200000005,2,18.83511734008789,19.16648292541504,18.634666442871094,2.9902000000074622,-0.33136558532714844,-0.20045089721679688,4
1604,b'1253810',59316,59315.2,59316.41,2,19.757274627685547,19.83215713500977,19.28829765319824,1.2100000000064028,-0.0748825073242223,-0.46897697448730824,0
20694,b'4014496',58937,58933.53,58937.5252,2,19.812158584594727,19.65445327758789,20.035533905029297,3.995199999997567,0.15770530700683594,0.2233753204345703,0
1000,b'1158668',59338,59338.27,59338.27,2,18.073036193847656,18.15100860595703,18.361160278320312,0.0,-0.077972412109375,0.28812408447265625,1
13411,b'2900054',59318,59304.156,59318.2475,2,14.634089469909668,14.523298263549805,15.623188972473145,14.091499999994994,0.11079120635986328,0.9890995025634766,2
4793,b'1737548',59318,59305.285,59318.2475,2,17.0401668548584,16.77596664428711,17.95934295654297,12.96249999999418,0.26420021057128906,0.9191761016845703,2
13990,b'2985316',59359,59357.31,59359.29,2,18.52880477905273,18.85018920898437,18.39146041870117,1.9800000000032014,-0.3213844299316406,-0.1373443603515625,4
12536,b'2770071',59337,59333.32,59337.27,2,13.211884498596191,13.30102825164795,13.382160186767578,3.9499999999970896,-0.08914375305175781,0.17027568817138672,0
14643,b'3076082',59377,59377.27,59377.27,2,18.717300415039062,19.0401611328125,18.82797622680664,0.0,-0.3228607177734375,0.11067581176757812,1
18872,b'375957',59145,59143.37,59145.37,2,16.670700073242188,16.93069839477539,17.12942123413086,2.0,-0.2599983215332031,0.4587211608886719,1
964,b'1154833',59318,59316.41,59318.2475,2,16.43514060974121,16.515352249145508,16.707149505615234,1.8374999999941792,-0.08021163940429688,0.27200889587402344,1
20025,b'3909228',59316,59311.18,59316.41,2,14.441289901733398,14.278477668762209,14.873080253601074,5.230000000003201,0.16281223297118963,0.4317903518676758,2
26729,b'4874503',59318,59307.16,59318.2475,2,16.270645141601562,16.379074096679688,16.293373107910156,11.08749999999418,-0.108428955078125,0.02272796630859375,0
2849,b'1437918',59230,59215.49,59230.1705,2,17.54531478881836,17.472660064697266,17.98638916015625,14.680500000002212,0.07265472412109375,0.4410743713378906,2
19655,b'3873362',59348,59342.26,59348.2745,2,16.785625457763672,16.757070541381836,16.9946346282959,6.014499999997497,0.028554916381835938,0.20900917053222656,0
3782,b'1580465',59363,59356.3,59363.31,2,15.250675201416016,15.115360260009766,15.66163158416748,7.009999999994761,0.13531494140625,0.41095638275146484,2
31042,b'877313',59134,59127.387,59134.10966666666,2,15.635634422302246,15.567316055297852,16.371891021728516,6.722666666661098,0.06831836700439453,0.7362565994262695,2
1228,b'1182593',58975,58968.297,58975.42,2,18.855527877807617,18.846683502197266,19.0334587097168,7.1229999999995925,0.008844375610351562,0.17793083190918324,0
7512,b'2101881',59347,59347.26,59347.26,2,18.91701889038086,19.14115333557129,19.41680145263672,0.0,-0.2241344451904297,0.4997825622558594,1
30124,b'74423',59230,59215.49,59230.1705,2,19.540855407714844,19.422313690185547,20.437183380126957,14.680500000002212,0.11854171752929688,0.8963279724121129,2
20759,b'4033141',59313,59304.156,59313.3362,2,16.145549774169922,15.91691780090332,17.132143020629883,9.180199999995239,0.22863197326660156,0.9865932464599609,2
18041,b'3653995',59350,59338.27,59350.347400000006,2,15.79596710205078,15.92249870300293,15.972599029541016,12.07740000000922,-0.1265316009521502,0.17663192749023615,1
878,b'1140870',59148,59136.33,59148.53,2,14.060384750366213,14.087038040161133,14.214825630187988,12.19999999999709,-0.0266532897949201,0.15444087982177557,0
21460,b'4120389',59134,59127.387,59134.10966666666,2,17.44495391845703,17.607566833496094,17.378997802734375,6.722666666661098,-0.1626129150390625,-0.06595611572265625,0
11286,b'2633240',59322,59319.24,59322.2564,2,17.17645835876465,17.266551971435547,17.220840454101562,3.0164000000004307,-0.09009361267089844,0.04438209533691406,0
19500,b'3845674',59156,59154.227,59156.4456,2,18.3894157409668,18.59742546081543,18.801687240600582,2.2186000000001513,-0.20800971984862926,0.41227149963378196,1
15790,b'3296325',59332,59327.25,59332.3,2,18.26592063903809,18.48739051818848,18.328876495361328,5.05000000000291,-0.22146987915039062,0.06295585632323863,1
24004,b'4457359',59332,59327.25,59332.3,2,14.217145919799805,14.467241287231444,14.545969009399414,5.05000000000291,-0.25009536743163885,0.3288230895996094,1
17416,b'354924',59317,59305.29,59317.230200000005,2,15.659161567687988,15.568004608154297,16.2512149810791,11.940200000004552,0.0911569595336914,0.5920534133911133,2
18174,b'366927',59354,59353.19,59354.328,2,19.395139694213867,19.421852111816406,19.89807510375977,1.1379999999990105,-0.026712417602539062,0.502935409545902,1
27019,b'4918108',59132,59127.387,59132.55,2,16.08026885986328,16.2993221282959,16.568622589111328,5.163000000000466,-0.2190532684326172,0.4883537292480469,1
1084,b'1164758',59321,59316.28,59321.25,2,19.811628341674805,19.6707820892334,20.55896377563477,4.970000000001164,0.14084625244140625,0.7473354339599645,2
10095,b'2458697',59313,59304.156,59313.3362,2,18.35103225708008,18.365571975708008,18.65755844116211,9.180199999995239,-0.014539718627926135,0.3065261840820277,0
17812,b'3628563',59318,59313.2,59318.2475,2,16.321624755859375,16.43274688720703,16.30946922302246,5.047500000000582,-0.11112213134765625,-0.012155532836914062,0
8731,b'2281508',59313,59305.29,59313.3362,2,16.35345458984375,16.446285247802734,16.31630516052246,8.046199999997043,-0.09283065795898438,-0.03714942932128906,0
17614,b'3598872',59368,59365.27,59368.285,2,15.549792289733888,15.6947660446167,15.619136810302734,3.015000000006694,-0.14497375488281072,0.06934452056884588,0
31300,b'90873',59374,59366.27,59374.2675,2,16.058609008789062,16.131330490112305,16.210132598876953,7.997500000004948,-0.07272148132324219,0.15152359008789062,0
14055,b'3002971',59364,59362.34,59364.26,2,19.506967544555664,19.26197052001953,20.143047332763672,1.9200000000055297,0.2449970245361328,0.6360797882080078,2
12822,b'2799850',59138,59132.55,59138.380833333336,2,14.205310821533203,14.382224082946776,14.398597717285156,5.83083333333343,-0.17691326141357244,0.19328689575195312,1
26051,b'47844',59144,59134.01,59144.4074,2,15.418468475341797,15.600339889526367,15.470102310180664,10.397399999994377,-0.1818714141845703,0.05163383483886719,0
3119,b'1489100',59337,59333.32,59337.27,2,14.777114868164062,14.603809356689451,15.223060607910156,3.9499999999970896,0.17330551147461115,0.44594573974609375,2
15046,b'3154540',59321,59312.38,59321.25,2,15.72181797027588,15.859376907348633,15.813224792480469,8.87000000000262,-0.13755893707275213,0.09140682220458807,0
11932,b'2713904',59139,59138.363,59139.38,2,20.886795043945312,20.75360107421875,20.792591094970703,1.0169999999998254,0.1331939697265625,-0.09420394897460938,0
14385,b'304365',59246,59246.23,59246.23,2,20.724842071533203,20.641313552856445,21.200761795043945,0.0,0.08352851867675781,0.4759197235107422,2
7748,b'2139339',59229,59228.113,59229.23,2,17.92779541015625,18.293214797973636,17.378196716308594,1.1170000000056461,-0.36541938781738637,-0.5495986938476562,4
11723,b'2682162',59221,59215.49,59221.56716666667,2,17.67506217956543,17.705764770507812,18.150711059570312,6.077166666669655,-0.030702590942382812,0.4756488800048828,1
6386,b'1941130',59131,59127.387,59131.4874,2,14.268460273742676,14.521329879760742,14.368033409118652,4.100399999995716,-0.2528696060180664,0.09957313537597656,1
11499,b'265567',59343,59334.203,59343.24025,2,15.27885913848877,15.48390769958496,15.325860977172852,9.037250000001222,-0.20504856109618963,0.04700183868408203,1
4279,b'1663419',59163,59163.37,59163.37,2,18.764842987060547,19.05139541625977,19.264333724975582,0.0,-0.2865524291992223,0.4994907379150355,1
6202,b'1915503',59246,59232.16,59246.23,2,17.034255981445312,17.213972091674805,17.399038314819336,14.069999999999709,-0.1797161102294922,0.36478233337402344,1
4944,b'1762847',59345,59341.176,59345.23366666667,2,17.27994728088379,17.382408142089844,17.238269805908203,4.057666666667501,-0.10246086120605469,-0.04167747497558594,0
14006,b'2988636',59348,59338.27,59348.2666,2,14.269136428833008,14.334148406982422,14.304758071899414,9.996600000005856,-0.06501197814941406,0.03562164306640625,0
17617,b'3598872',59373,59365.27,59373.2675,2,14.304433822631836,14.50129508972168,14.380951881408691,7.997500000004948,-0.19686126708984375,0.07651805877685547,1
19105,b'3791643',59321,59311.18,59321.25,2,15.058191299438477,15.157058715820312,15.223615646362305,10.069999999999709,-0.09886741638183594,0.16542434692382812,0
29784,b'707219',59320,59307.164,59320.2476,2,15.253425598144531,15.674753189086914,15.130597114562988,13.08360000000539,-0.4213275909423828,-0.12282848358154297,4
8730,b'2281508',59312,59305.285,59312.38,2,16.3705997467041,16.444927215576172,16.325531005859375,7.094999999993888,-0.07432746887207031,-0.04506874084472656,0
14242,b'302199',59315,59309.188,59315.23666666666,2,17.666217803955078,18.09347915649414,17.62806510925293,6.0486666666547535,-0.4272613525390625,-0.03815269470214844,1
31479,b'938652',59349,59338.27,59349.32,2,17.108718872070312,17.562175750732422,16.84644317626953,11.05000000000291,-0.4534568786621094,-0.26227569580078125,4
1446,b'122862',59342,59341.18,59342.26,2,19.558544158935547,19.900257110595703,19.72079849243164,1.0800000000017462,-0.34171295166015625,0.16225433349609375,1
14179,b'3013785',59350,59350.258,59350.347400000006,2,18.974609375,19.242584228515625,18.55141830444336,0.08940000000438886,-0.267974853515625,-0.4231910705566406,4
5993,b'1888876',59328,59320.27,59328.26666666667,2,18.31328582763672,18.419721603393555,18.36112594604492,7.9966666666732635,-0.10643577575683594,0.04784011840819957,0
24202,b'4503008',59345,59344.27,59345.2365,2,18.029788970947266,17.971200942993164,18.605363845825195,0.9665000000022701,0.05858802795410156,0.5755748748779297,2
6913,b'2009282',59316,59305.285,59316.41,2,15.634796142578123,15.713973999023438,15.75666332244873,11.125,-0.07917785644531428,0.12186717987060725,0
26241,b'4814829',59335,59321.25,59335.41,2,14.146790504455566,14.158334732055664,14.41953182220459,14.160000000003492,-0.011544227600097656,0.27274131774902344,0
24873,b'4611404',59318,59304.156,59318.2475,2,17.01228141784668,16.95868682861328,17.46908950805664,14.091499999994994,0.05359458923339844,0.45680809020996094,2
2847,b'1437918',59226,59215.49,59226.63,2,17.606340408325195,17.53605079650879,17.913105010986328,11.139999999999418,0.07028961181640625,0.3067646026611328,0
30002,b'726657',59318,59314.234,59318.2475,2,18.50361633300781,18.687021255493164,18.95883560180664,4.013500000000931,-0.18340492248535512,0.4552192687988317,1
1577,b'1246073',59343,59339.223,59343.243166666674,2,19.295801162719727,19.418231964111328,19.58378791809082,4.020166666676232,-0.12243080139160156,0.28798675537109375,1
5596,b'1854147',59313,59304.156,59313.3362,2,18.488525390625,18.47175407409668,19.08230781555176,9.180199999995239,0.016771316528320312,0.5937824249267614,2
8000,b'2182164',59318,59305.285,59318.2475,2,15.22072696685791,15.2507963180542,15.396618843078612,12.96249999999418,-0.030069351196289062,0.17589187622070135,0
8790,b'2290945',59316,59305.285,59316.41,2,16.06653594970703,16.365110397338867,16.727581024169922,11.125,-0.29857444763183594,0.6610450744628906,1
13048,b'282863',59322,59314.29,59322.2564,2,16.5789852142334,16.75814437866211,16.535093307495117,7.96639999999752,-0.17915916442871094,-0.04389190673828125,0
28592,b'560389',59313,59305.29,59313.3362,2,14.35820484161377,14.403096199035645,14.539201736450195,8.046199999997043,-0.044891357421875,0.18099689483642578,0
13005,b'2827242',59332,59331.29,59332.3,2,16.890478134155273,17.30450439453125,16.34885025024414,1.0100000000020373,-0.41402626037597656,-0.5416278839111328,4
18185,b'3670391',59315,59307.16,59315.23666666666,2,15.028547286987305,15.375104904174805,14.98276138305664,8.076666666653182,-0.3465576171875,-0.04578590393066406,1
5630,b'1857292',59317,59315.25,59317.230200000005,2,16.47492027282715,16.69428825378418,16.145801544189453,1.980200000005425,-0.21936798095703125,-0.3291187286376953,4
4281,b'1663419',59166,59163.37,59166.4,2,17.385478973388672,17.595722198486328,17.671733856201172,3.029999999998836,-0.21024322509765625,0.2862548828125,1
27146,b'4930064',59027,59014.203,59027.27,2,19.90357208251953,19.666717529296875,21.91155242919922,13.06699999999546,0.23685455322265625,2.0079803466796875,3
19897,b'3898646',59344,59336.24,59344.27,2,15.186929702758787,15.260306358337402,15.353988647460938,8.029999999998836,-0.07337665557861506,0.1670589447021502,0
14396,b'304370',59321,59309.188,59321.25,2,14.829046249389648,14.759418487548828,15.195405960083008,12.06199999999808,0.06962776184082031,0.3663597106933594,2
3830,b'1589377',59337,59335.41,59337.27,2,15.797124862670898,15.921117782592772,15.837093353271484,1.8599999999933061,-0.12399291992187322,0.03996849060058594,0
